g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Ahtanum,Berry,2021,3,2,3600,2.8,6102,8588,395,0.25
Ahtanum,Cereal Grain,2021,14,2,275,1.86,79,203,395,0.74
Ahtanum,Hay/Silage,2021,1532,2,232,4.68,136,294,395,0.51
Ahtanum,Herb,2021,35,2,386,0.06,848,678,395,0.41
Ahtanum,Orchard,2021,142,2,1381,17.05,1921,3616,395,0.13
Buena,Cereal Grain,2021,109,2,275,1.86,79,203,395,0.74
Buena,Hay/Silage,2021,62,2,232,4.68,136,294,395,0.51
Buena,Herb,2021,72,2,386,0.06,848,678,395,0.41
Buena,Orchard,2021,39,2,1381,17.05,1921,3616,395,0.13
Buena,Vegetable,2021,4,2,856,15.25,5989,4294,395,0.3
Bull Ditch,Hay/Silage,2021,860,2,232,4.68,136,294,395,0.51
Bull Ditch,Oilseed,2021,5,2.79,640,0.55,565.5,593.5,395,0.74
Cascade,Cereal Grain,2021,190,2,275,1.86,79,203,395,0.74
Cascade,Hay/Silage,2021,6268,2,232,4.68,136,294,395,0.51
Cascade,Herb,2021,3,2,386,0.06,848,678,395,0.41
Cascade,Orchard,2021,76,2,1381,17.05,1921,3616,395,0.13
Cascade,Seed,2021,113,2,9270,0.35,283,509,395,0.74
Cascade,Vegetable,2021,220,2,856,15.25,5989,4294,395,0.3
Ellensburg Wat,Cereal Grain,2021,277,2,275,1.86,79,203,395,0.74
Ellensburg Wat,Hay/Silage,2021,6884,2,232,4.68,136,294,395,0.51
Ellensburg Wat,Oilseed,2021,172,2.5,640,0.55,565.5,593.5,395,0.74
Ellensburg Wat,Seed,2021,91,2,9270,0.35,283,509,395,0.74
Ellensburg Wat,Vegetable,2021,607,2,856,15.25,5989,4294,395,0.3
Ellensburg Wat,Vineyard,2021,8,2,937,3.97,2486,3277,395,0.13
FGP,Hay/Silage,2021,156,2,232,4.68,136,294,395,0.51
Fowler Ditch,Hay/Silage,2021,11,2,232,4.68,136,294,395,0.51
Fowler Ditch,Herb,2021,665,2,386,0.06,848,678,395,0.41
Fowler Ditch,Vineyard,2021,18,2,937,3.97,2486,3277,395,0.13
Yakima Irrigated area outside irrigation districts,Berry,2021,174,2,3600,2.8,6102,8588,395,0.25
Yakima Irrigated area outside irrigation districts,Cereal Grain,2021,8796,2,275,1.86,79,203,395,0.74
Yakima Irrigated area outside irrigation districts,Hay/Silage,2021,9425,2,232,4.68,136,294,395,0.51
Yakima Irrigated area outside irrigation districts,Herb,2021,3933,2,386,0.06,848,678,395,0.41
Yakima Irrigated area outside irrigation districts,Orchard,2021,9038,2,1381,17.05,1921,3616,395,0.13
Yakima Irrigated area outside irrigation districts,Vegetable,2021,5447,2,856,15.25,5989,4294,395,0.3
Yakima Irrigated area outside irrigation districts,Vineyard,2021,5013,2,937,3.97,2486,3277,395,0.13
KID,Berry,2021,4,2,3600,2.8,6102,8588,395,0.25
KID,Cereal Grain,2021,1257,2,275,1.86,79,203,395,0.74
KID,Hay/Silage,2021,1196,2,232,4.68,136,294,395,0.51
KID,Herb,2021,207,2,386,0.06,848,678,395,0.41
KID,Orchard,2021,2003,2,1381,17.05,1921,3616,395,0.13
KID,Vegetable,2021,1656,2,856,15.25,5989,4294,395,0.3
KID,Vineyard,2021,4844,2,937,3.97,2486,3277,395,0.13
KRD,Berry,2021,33,2,3600,2.8,6102,8588,395,0.25
KRD,Cereal Grain,2021,879,2,275,1.86,79,203,395,0.74
KRD,Hay/Silage,2021,25065,2,232,4.68,136,294,395,0.51
KRD,Herb,2021,13,2,386,0.06,848,678,395,0.41
KRD,Oilseed,2021,107,2.5,640,0.55,565.5,593.5,395,0.74
KRD,Orchard,2021,1699,2,1381,17.05,1921,3616,395,0.13
KRD,Seed,2021,325,2,9270,0.35,283,509,395,0.74
KRD,Vegetable,2021,543,2,856,15.25,5989,4294,395,0.3
KRD,Vineyard,2021,13,2,937,3.97,2486,3277,395,0.13
Moxee-Selah,Hay/Silage,2021,188,2,232,4.68,136,294,395,0.51
Moxee-Selah,Herb,2021,3403,2,386,0.06,848,678,395,0.41
Moxee-Selah,Orchard,2021,103,2,1381,17.05,1921,3616,395,0.13
Moxee-Selah,Vegetable,2021,6,2,856,15.25,5989,4294,395,0.3
Moxee-Selah,Vineyard,2021,5,1.617,937,3.97,2486,3277,395,0.13
Naches-Selah,Berry,2021,24,2,3600,2.8,6102,8588,395,0.25
Naches-Selah,Hay/Silage,2021,569,2,232,4.68,136,294,395,0.51
Naches-Selah,Orchard,2021,4286,2,1381,17.05,1921,3616,395,0.13
Naches-Selah,Vineyard,2021,11,2,937,3.97,2486,3277,395,0.13
Not In I.D.,Berry,2021,1,2.444,3600,2.8,6102,8588,395,0.25
Not In I.D.,Cereal Grain,2021,58,2,275,1.86,79,203,395,0.74
Not In I.D.,Hay/Silage,2021,1090,2,232,4.68,136,294,395,0.51
Not In I.D.,Herb,2021,384,2,386,0.06,848,678,395,0.41
Not In I.D.,Orchard,2021,2490,2,1381,17.05,1921,3616,395,0.13
Not In I.D.,Vegetable,2021,13,2,856,15.25,5989,4294,395,0.3
Not In I.D.,Vineyard,2021,1,2.572,937,3.97,2486,3277,395,0.13
Olsen,Hay/Silage,2021,363,2,232,4.68,136,294,395,0.51
Olsen,Vineyard,2021,29,2.589,937,3.97,2486,3277,395,0.13
Packwood,Hay/Silage,2021,409,2,232,4.68,136,294,395,0.51
Roza,Berry,2021,1429,2,3600,2.8,6102,8588,395,0.25
Roza,Cereal Grain,2021,6522,2,275,1.86,79,203,395,0.74
Roza,Hay/Silage,2021,3887,2,232,4.68,136,294,395,0.51
Roza,Herb,2021,8779,2,386,0.06,848,678,395,0.41
Roza,Orchard,2021,27726,2,1381,17.05,1921,3616,395,0.13
Roza,Seed,2021,37,2,9270,0.35,283,509,395,0.74
Roza,Vegetable,2021,118,2,856,15.25,5989,4294,395,0.3
Roza,Vineyard,2021,14926,2,937,3.97,2486,3277,395,0.13
SVID,Berry,2021,8,2,3600,2.8,6102,8588,395,0.25
SVID,Cereal Grain,2021,13784,2,275,1.86,79,203,395,0.74
SVID,Hay/Silage,2021,11053,2,232,4.68,136,294,395,0.51
SVID,Herb,2021,8978,2,386,0.06,848,678,395,0.41
SVID,Oilseed,2021,1,3.061,640,0.55,565.5,593.5,395,0.74
SVID,Orchard,2021,7008,2,1381,17.05,1921,3616,395,0.13
SVID,Seed,2021,37,2,9270,0.35,283,509,395,0.74
SVID,Vegetable,2021,871,2,856,15.25,5989,4294,395,0.3
SVID,Vineyard,2021,8362,2,937,3.97,2486,3277,395,0.13
Terrace Heights,Hay/Silage,2021,15,2,232,4.68,136,294,395,0.51
Terrace Heights,Orchard,2021,31,2,1381,17.05,1921,3616,395,0.13
Terrace Heights,Vineyard,2021,10,2,937,3.97,2486,3277,395,0.13
Throp Mill,Hay/Silage,2021,67,2,232,4.68,136,294,395,0.51
