,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2021.0,3.0,2.0,3600.0,2.8,6102.0,8588.0,395.0,0.25,15.0,0.17,0.25,5668.125,755.7499999999982,0.9523809523809524,1,2.0,1,1,-4.88235294117647,35.35,720.399999999998,0.06880183208054316,0.05290234931143519,0.5134652478016126,0.36483057080640896,2.7700749834704452,1.3333333333333333,15.807541088408119
1,Cereal Grain,Ahtanum,2021.0,14.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515235,0.127099644228035,0.04946242312322544,1.5898668919661003,0.09652509652509653,1154.2426765244102
2,Hay/Silage,Ahtanum,2021.0,1532.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290755,0.1515009371526216,0.07008206616583856,4.155189219863083,0.001279885322275124,68814.33737700763
3,Herb,Ahtanum,2021.0,35.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.30475668927343824,0.23352156977662622,0.2920741757678157,0.055863753995009535,0.06968641114982578,616.6622888786852
4,Orchard,Ahtanum,2021.0,142.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846,0.14819142495417936,0.07872669450690777,16.92592018632737,0.05417118093174431,151.45082834872596
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2021.0,22.0,1.8,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,326.0526315789474,29.5,0.9523809523809523,1,1.8,1,1,-4.88235294117647,29.5,0.0,0.29056827494973236,0.4455339680910903,0.189968952704656,0.0739288042545213,1.699253256351949,0.06142506142506142,1308.6742889240065
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2021.0,14.0,1.9,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,350.9000000000001,0.678191489361702,1,1.9,1,1,-4.88235294117647,29.5,321.4,0.36818379711273874,0.3812717611109079,0.1713024787959253,0.07924196298042802,4.283008168833111,0.1400560224089636,635.021982501065
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2021.0,12.0,1.8,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2574.0,0.5011627906976744,1,1.8,1,1,-4.88235294117647,29.5,2544.5,0.5125603430463417,0.08487922057152293,0.10554286020293364,0.29701757617920177,12681.377048613133,0.11261261261261263,6609.466105676796
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2021.0,17.0,2.5,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2409.699999999999,0.8147980201672406,1,2.5,1,1,-4.88235294117647,29.5,2380.2,0.16546371272952257,0.20218657976028293,0.26405811961964165,0.36829158789055294,14.52137805124752,0.19607843137254904,489.53887088720495
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2021.0,4.0,1.4,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,322.7368421052632,29.200000000000045,0.9523809523809523,1,1.4,1,1,-4.88235294117647,29.2,0.0,0.44266255165768886,0.15491694683532134,0.28968568016283314,0.11273482134415674,1.848761420158286,0.33783783783783783,237.71088533112385
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2021.0,6.0,1.4,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,358.4000000000001,0.6713132795304475,1,1.4,1,1,-4.88235294117647,29.2,329.2,0.542803029931863,0.09215896119935198,0.2495841269940064,0.1154538818747785,4.626230765025887,0.32679738562091504,275.38244451733846
2,Seed,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2021.0,7.0,1.4,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2580.0,0.5,1,1.4,1,1,-4.88235294117647,29.2,2550.8,0.5490171165422207,0.020687621690221248,0.11281434675216755,0.31748091501539044,12855.617974329094,0.19305019305019305,3863.5682015415655
3,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2021.0,2.0,1.8,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2420.199999999999,0.8139910231185441,1,1.8,1,1,-4.88235294117647,29.2,2391.0,0.20067909847861765,0.03537037225452856,0.3190123089246203,0.44493822034223357,15.094721883095033,1.6666666666666667,57.81755449775889
0,Cereal Grain,BRADEN IRRIGATION DISTRICT NO. 20,2021.0,15.0,1.5,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,323.5657894736842,29.274999999999977,0.9523809523809524,1,1.5,1,1,-4.88235294117647,29.275,0.0,0.41086480468621644,0.21571202257504205,0.2688117165459736,0.10461145619276803,1.8216156884857655,0.0900900900900901,891.6313460603775
0,Cereal Grain,Buena,2021.0,109.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515238,0.127099644228035,0.04946242312322544,1.5898668919661003,0.012397718819737169,8986.603695797194
1,Hay/Silage,Buena,2021.0,62.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.32245995385246434,0.4559570428290757,0.15150093715262167,0.07008206616583859,4.155189219863084,0.031625553447185324,2784.9144369285073
2,Herb,Buena,2021.0,72.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.3047566892734383,0.2335215697766262,0.29207417576781564,0.05586375399500953,0.03387533875338754,1268.5624228361517
3,Orchard,Buena,2021.0,39.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.036261902988460014,0.14819142495417933,0.07872669450690777,16.925920186327374,0.1972386587771203,41.59565003943886
4,Vegetable,Buena,2021.0,4.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.19706916869749563,0.06361588722503361,0.3087249217026801,0.43059002237479077,15.053162149304937,0.8333333333333334,117.33889891778256
0,Hay/Silage,Bull Ditch,2021.0,860.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,79.7925,150.9675,0.3224599538524643,0.4559570428290755,0.1515009371526216,0.07008206616583856,4.155189219863083,0.002279981760145919,38629.45831868574
1,Oilseed,Bull Ditch,2021.0,5.0,2.79,640.0,0.55,565.5,593.5,395.0,0.74,15.0,0.17,0.74,3046.622727272727,79.79250000000002,0.9523809523809523,1,2.79,1,1,-4.88235294117647,79.7925,0.0,0.06006874464105792,0.7932994634941041,0.0750871168867829,0.07154467497805515,0.40029602979583645,0.27027027027027023,454.80071535935554
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2021.0,15.0,2.2,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,329.3684210526316,29.800000000000068,0.9523809523809523,1,2.2,1,1,-4.88235294117647,29.8000000000001,0.0,0.14504130114832128,0.7233575182730863,0.09473418318246207,0.03686699739613056,1.476612992484658,0.0900900900900901,893.1400285410216
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2021.0,2.0,2.2,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,346.4000000000001,0.6823184152604548,1,2.2,1,1,-4.88235294117647,29.8000000000001,316.6,0.24061934334020751,0.5944678137584708,0.11275436235578738,0.05215848054553429,3.931402569530581,0.9803921568627451,90.07139281106153
2,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2021.0,15.0,2.2,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2568.0,0.5023255813953489,1,2.2,1,1,-4.88235294117647,29.8000000000001,2538.2,0.4296815495991344,0.23214454346644733,0.0886620694885631,0.24951183744585498,12236.675420063875,0.0900900900900901,8244.590546602927
0,Cereal Grain,Cascade,2021.0,190.0,2.0,275.0,1.86,79.0,203.0,395.0,0.74,15.0,0.17,0.74,399.11290322580646,35.35000000000002,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,0.0,0.26944498469721606,0.5539929479515235,0.127099644228035,0.049462423123225435,1.5898668919661005,0.007112375533428165,15664.722038545568
1,Hay/Silage,Cascade,2021.0,6268.0,2.0,232.0,4.68,136.0,294.0,395.0,0.51,15.0,0.17,0.51,232.0,230.76,0.7874668435013262,1,2.0,1,1,-4.88235294117647,35.35,195.41,0.3224599538524643,0.4559570428290755,0.15150093715262158,0.07008206616583856,4.155189219863083,0.0003128245554763067,281545.8659785142
2,Herb,Cascade,2021.0,3.0,2.0,386.0,0.06,848.0,678.0,395.0,0.41,15.0,0.17,0.41,34142.50000000001,97.55000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,35.35,62.2000000000002,0.1696475651821199,0.3047566892734383,0.2335215697766262,0.2920741757678157,0.05586375399500952,0.8130081300813008,52.856767618173016
3,Orchard,Cascade,2021.0,76.0,2.0,1381.0,17.05,1921.0,3616.0,395.0,0.13,15.0,0.17,0.13,1381.0,17584.05,0.2532059517413749,1,2.0,1,1,-4.88235294117647,35.35,17548.7,0.7368199775504529,0.03626190298846001,0.1481914249541793,0.07872669450690775,16.92592018632737,0.10121457489878542,81.0581898204449
4,Seed,Cascade,2021.0,113.0,2.0,9270.0,0.35,283.0,509.0,395.0,0.74,15.0,0.17,0.74,9270.0,2027.5,0.37509631684388967,1,2.0,1,1,-4.88235294117647,35.35,1992.15,0.5909513737438727,0.21584594802902826,0.1241668727494866,0.06903580547761239,0.333630484304997,0.01195886151638364,52443.23986762989
5,Vegetable,Cascade,2021.0,220.0,2.0,856.0,15.25,5989.0,4294.0,395.0,0.3,15.0,0.17,0.3,856.0,2346.0,0.8202849701240998,1,2.0,1,1,-4.88235294117647,35.35,2310.65,0.19706916869749563,0.06361588722503361,0.3087249217026801,0.4305900223747907,15.053162149304935,0.015151515151515152,6453.639440478041
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2021.0,139.0,2.6,275.0,1.9,79.0,203.0,281.0,0.74,15.0,0.17,0.74,332.68421052631584,30.100000000000023,0.9523809523809523,1,2.6,1,1,-4.88235294117647,30.1,0.0,0.06571395077343431,0.8747189193065773,0.04287988430410531,0.016687245615883348,1.257905521785267,0.009721952167995334,8284.419764091921
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2021.0,199.0,2.2,232.0,4.7,136.0,294.0,281.0,0.51,15.0,0.17,0.51,232.0,346.4000000000001,0.6823184152604548,1,2.2,1,1,-4.88235294117647,30.1,316.3,0.24061934334020751,0.5944678137584707,0.1127543623557874,0.052158480545534305,3.9314025695305816,0.009853187506158243,8962.103584700617
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2021.0,246.0,2.4,0.4,12900.0,1666.0,592.0,301.0,0.74,15.0,0.17,0.74,0.4,2565.0,0.502906976744186,1,2.4,1,1,-4.88235294117647,30.1,2534.9,0.37172518904159646,0.33540828030385905,0.07678343053476103,0.21608310011978357,11881.418901969204,0.005493298176225006,135069.89986324485
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2021.0,111.0,2.1,856.0,15.2,5989.0,4294.0,281.0,0.3,15.0,0.17,0.3,856.0,2415.699999999999,0.8143368789965569,1,2.1,1,1,-4.88235294117647,30.1,2385.6,0.19046294642405528,0.08326773252482271,0.30327729890046845,0.4229920221506534,14.939144932837355,0.030030030030030033,3203.528526722532
