g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
609,Alfalfa,San Joaquin River,33553.78892,284.7254212,6.973435892,4.134965358,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1778.101473922898,9.116912560569872,1778.101473922898,758.6287656,1019.472708,-4.882352941,0.00833909,0.9916592294635265,0.012740263846005372,0.016170103534264575,2.675782087191345,1.602306105829048e-05,37176535.870219804,33553.776882615806,138743.67675626598,0.012037384192808531,0.078057578,3.5874887994045747e-07,5.626024634097485e-07,GOOD,1.939072961544676,1.5277763122781245,,284.7254212,1130.09857
609,Almonds & Pistachios,San Joaquin River,429984.3014,4839.267791,1.075098815,3.753630493,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5014.328749830768,26.305388112132754,5014.328749830768,758.6287656,4255.699984,-4.882352941,0.040208385906304225,0.9597884601599694,0.038642453,0.12263145224853847,0.5608679917986588,5.814165754098853e-06,60086474.53549675,429984.2943,1614001.8524699595,0.007120186,0.33277638303115964,1.655917663541263e-08,2.0618087513950207e-07,GOOD,3.0498974152879694,0.9610545813701002,,4839.267791,4497.574406
609,Citrus & Subtropical,San Joaquin River,22848.46492,1009.333333,4.7,3.247465856,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,4580.807114642001,27.707473985952785,4580.807114642001,758.6287656,3822.178349,-4.882352941,0.082334816,0.9176561457166934,0.11447480401450709,0.04069265,2.8385477100583345,0.000336666,5180.902007701146,22848.46480423346,74199.59529398827,0.000115767,0.014395725491340272,5.066709717424347e-09,1.9401349348790362e-07,GOOD,0.49423381869050864,1.3903572019867076,,1009.333333,4215.536045
609,Corn,San Joaquin River,68117.27049,64.57935945,26.51525504,2.415829265,0.234536008,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1590.666961929584,13.403319339801701,1590.666961929584,758.6287656,832.0381964,-4.882352941,0.1507763664932392,0.8491624828487805,0.063538496,0.39879751493622584,18.270306447362255,4.893521583227099e-05,606730.5806799342,68117.26792995534,164559.65697845398,0.002560045,0.038523209,3.758290129579233e-08,2.3409868853656611e-07,GOOD,2.644960375498291,0.4214088525991567,,64.57935945,1418.937879
609,Cotton,San Joaquin River,5349.494101,3838.201287,0.792655193,3.634047537,0.148539114,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2859.9957975298335,15.88762271107136,2859.9957975298335,758.6287656,2101.367032,-4.882352941,0.028094693,0.9719001654841696,0.009372827,0.053346067,0.38621287762689266,0.000274902,1756652.5972728368,5349.493807,19440.311039727887,0.000293845,0.004822207,5.4929409196792643e-08,2.4805189519662106e-07,GOOD,1.8987951731454202,0.3336155801462545,,3838.201287,2380.530778
609,Cucurbits,San Joaquin River,516.4153251,377.3575673,15.49399241,2.299627126,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,5730.823666736264,48.02311139300139,5730.823666736264,758.6287656,4972.194901,-4.882352941,0.4608213736593071,0.5391076766185801,0.17706923736087207,0.061982989641296816,13.274823748490158,0.038728518,0.000264628,516.4153245911432,1187.5624912186058,5.088568286737427e-07,0.000198663,9.853635319114636e-10,1.6728671622135299e-07,GOOD,0.13450545739469513,0.38424701518246485,,377.3575673,5576.818667
609,Dry Beans,San Joaquin River,317.5918587,1236.402238,1.358343284,2.212101358,0.272510229,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,1567.9913973838695,14.349363051109377,1567.9913973838695,758.6287656,809.3626318,-4.882352941,0.22711717259952624,0.772797426,0.12800244926118415,0.5828906255592592,1.0168351111888985,0.001874223,238209.6620090375,317.59179723601756,702.5451336061703,6.146398243345175e-05,0.000248314,1.9353135399957198e-07,3.534488306423638e-07,GOOD,2.5664753522934403,0.5635965250716192,,1236.402238,1433.617254
609,Grain,San Joaquin River,28698.66834,192.3797564,4.069619488,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,758.6287655691327,30.705069639460056,758.6287655691327,758.6287656,0,-4.882352941,0.9984685570521218,0.000743021,0.7215755598275717,3.1069670098172826,4.094293690228838,4.708759777079438e-05,1932.4768381914814,28698.700393799918,13392.442367487507,-0.0320538,-0.012459036,1.1169089637897778e-06,9.303043942801175e-07,GOOD,3.1117324505343373,0.7226823065494933,,192.3797564,770.9631993
609,Lettuce,San Joaquin River,400.3198262,674,15.2,3.326092372,0.164570286,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,10077.53862,58.333562664973655,10077.53862,758.6287656,9318.909851,-4.882352941,0.14637043162170604,0.8536180624003836,0.07197898,0.052647483,10.289046980676883,0.009992011,17082.12755598766,400.3198245550811,1331.5004912634345,1.6449189388367813e-06,0.000229021,4.109011922919298e-09,1.7200197340279862e-07,GOOD,0.35968660202607483,0.49175901826412594,,674,9689.538331
609,Onions & Garlic,San Joaquin River,356.2387857,2264.083929,7.325996069,1.480822037,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,16511.79488829007,210.97579457457906,16511.79488829007,758.6287656,15753.16612,-4.882352941,0.970376626,0.029584852156770498,0.4521435359234341,0.6357148313128833,7.287747213867424,0.0068466,200744.19611067988,356.23878519974187,527.5261702732768,5.002581247026683e-07,7.402540370549104e-05,1.4042775373817705e-09,1.4032553736526244e-07,GOOD,0.6551217479671209,0.46594644170006466,,2264.083929,16475.61183
609,Other Deciduous,San Joaquin River,27697.31963,4031.454169,3.753303135,3.445837194,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,14958.074557550517,83.20524146834823,14958.074557550517,758.6287656,14199.44579,-4.882352941,0.17129686189609958,0.8286952578676514,0.10783852841349073,0.1062746430959769,2.621159808737622,0.000277728,23330.94241893103,27697.31958951944,95440.43639235743,4.0480561438016593e-05,0.017762803,1.4615335338864554e-09,1.8611398135403175e-07,GOOD,0.6204120841421951,0.6295417628777134,,4031.454169,14536.26368
609,Pasture,San Joaquin River,13003.84174,192.7388779,5,4.600187047,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,916.9965326250001,19.65409639532179,916.9965326250001,758.6287656,158.3677671,-4.882352941,0.011451193,0.9885444997817102,0.021147349246928664,0.025913384691514222,2.021945598074131,0.000150785,148153.55192463787,13003.832476325331,59820.00442720196,0.009263675,0.099906384,7.123798377252259e-07,1.6701138371033736e-06,GOOD,2.262942000342034,1.8467377139832826,,192.7388779,751.5548588
609,Potatoes,San Joaquin River,13238.06013,1165,14.9,3.305132031,0.150675135,1.4974640784942694,0.060261523,0.41,0.17,793.9256634,2502.863999,502.0871398,50,165.2566016,17192.522428840002,99.60324546482393,17192.522428840002,758.6287656,16433.89366,-4.882352941,0.23289986849857805,0.7670924060297962,0.073877439,0.3682730906898988,11.077051591625526,0.000184243,7782118.2662610635,13238.060079774712,43753.52834682479,5.022528785048053e-05,0.008217142,3.79400662614157e-09,1.8780521251667507e-07,GOOD,1.5812507454985842,0.31720687248646934,,1165,16810.59671
609,Rice,San Joaquin River,1170.019764,579,4.7,4.833919598,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2478.5979188320002,10.678582866869956,2478.5979188320002,758.6287656,1719.969153,-4.882352941,0.0046557,0.9953431266351188,0.003258634,0.02234692,1.5949685822659394,0.004273432,2712.4876318509146,1170.0197321360463,5655.780204352396,3.1863953608990414e-05,0.001262895,2.723368834390939e-08,2.2329266877522335e-07,GOOD,4.7999050645054355,0.699923421,,579,1551.784194
609,Tomato Processing,San Joaquin River,12383.8951,97.51797072,48.68128975,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.9830431,4627.471118195335,37.73060705327432,4627.471118195335,758.6287656,3868.842353,-4.882352941,0.36075904605666564,0.6391846715763944,0.084224563,0.23783182509475165,39.71397404492757,0.000109122,9179088.456011513,12383.89485764685,29469.464398175933,0.000242353,0.006078024,1.9570026040342556e-08,2.062481493231697e-07,GOOD,0.6592539471827814,0.23346486717761028,,97.51797072,4461.466795
609,Truck Crops,San Joaquin River,1934.424846,1174.093404,17.73122884,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.403507888,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,20683.776685543573,147.58421882859685,20683.776685543573,758.6287656,19925.14792,-4.882352941,0.5629401096812057,0.43703768309656343,0.1983167122163429,0.18713180506490665,15.78352346309074,0.001281139,1304701.3401820161,1934.424841385275,5160.527427,4.614724957718863e-06,0.000938094,2.385579862283708e-09,1.8178247402930562e-07,GOOD,0.332418674,0.35228740820875265,,1174.093404,20459.75201
609,Vineyard,San Joaquin River,115915.7507,1576.965171,11.00132135,3.098484515,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,17192.96952,106.09681622317704,17192.96952,758.6287656,16434.34076,-4.882352941,0.30742342646247944,0.6925675517886909,0.46356220322912517,0.30561759276845485,8.656135084179114,6.636119462501735e-05,113010.63015929905,115915.7505707471,359163.09196664416,0.000129253,0.066621906,1.1150590342169799e-09,1.8549203794254224e-07,GOOD,0.9941259073363267,1.5078948555200695,,1576.965171,16867.92916
610,Almonds & Pistachios,San Joaquin River,45.80785338,4716,1.1,3.753630493,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,4999.237682,26.22908598610876,4999.237682,817.2163598,4182.021322,-4.882352941,0.040092233,0.9599046122375813,0.038530825,0.1222771991631508,0.5735315730551123,0.054575795,6290.422554476715,45.80775985853662,171.9414910862327,9.352146337704426e-05,0.00426418,2.041603272723457e-06,2.479956426850141e-05,GOOD,3.0498974152879694,0.9610545813701002,,4716,4482.483339
610,Citrus & Subtropical,San Joaquin River,12.70494312,1017,3.5,3.247465856,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,3396.44045,20.789950606868487,3396.44045,817.2163598,2579.22409,-4.882352941,0.0623758,0.937614964,0.086724643,0.030828230023426932,2.0018450589213357,0.6054578615309607,1.9440581183133985,12.704931556894342,41.25790402828999,1.1563105656975381e-05,0.000964956,9.10126519084753e-07,2.3387852257209627e-05,GOOD,0.49423381869050864,1.3903572019867076,,1017,3031.16938
610,Grain,San Joaquin River,51.13722253,187,4.5,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,817.2163598,33.002818593879816,817.2163598,817.2163598,0,-4.882352941,0.9985781454916824,0.000689851,0.7216547574538446,3.107308019720867,4.525352332948265,0.026425982571864785,3.4434175459957457,51.1373287,23.863067298811202,-0.000106172,0.000467425,2.076217147558911e-06,1.9587398013043317e-05,GOOD,3.1117324505343373,0.7226823065494933,,187,829.5507936
701,Almonds & Pistachios,Tulare Lake,311.2119287,5057,1.6,3.767767793,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,7902.130817259001,40.75706389687442,7902.130817259001,841.972974,7060.157843,-4.882352941,0.060657225,0.9393397556912458,0.058294904,0.18499831398727765,0.9055884200179983,0.008033111,72145.97614248293,311.2117490328556,1172.5600318899046,0.000179667,0.014249863,5.773144529851416e-07,1.2152631683502557e-05,GOOD,3.0498974152879694,0.9610545813701002,,5057,7380.766726
701,Grain,Tulare Lake,520.6817283,303,2.9,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,841.9729739769999,22.785867342840877,841.9729739769999,841.972974,0,-4.882352941,0.9910828089107777,0.008212035,0.7162380103251915,3.0839845376543886,2.919859607,0.00259535,35.06104771442716,520.6819162676318,372.5563451617435,-0.000187968,0.004218339,3.6100293428671464e-07,1.1322558540636484e-05,GOOD,3.1117324505343373,0.7226823065494933,,303,852.0404543
702,Alfalfa,Tulare Lake,3596.929519,267.4898752,7.834579157,4.524530937,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,1868.779324362451,8.796621857058707,1868.779324362451,721.3430379,1147.436286,-4.882352941,0.005177134,0.9948218727045909,0.007909503,0.010038841458153768,2.7289487452971746,0.00014947,4485364.155124905,3596.928409118794,16274.409870798865,0.001109881,0.009016125,3.0856351222082714e-07,5.540059663856994e-07,GOOD,1.939072961544676,1.5277763122781245,,267.4898752,1071.582615
702,Almonds & Pistachios,San Joaquin River,813.938488,4738,1.1,3.753630493,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5023.437682,26.351443893592727,5023.437682,721.3430379,4302.094644,-4.882352941,0.040278482,0.9597183646457575,0.038709819321185605,0.12284523707866621,0.5740557391219729,0.003071485,114980.54130500004,813.9384773726299,3055.2236129767266,1.062737010215642e-05,0.000715006,1.305672389110124e-08,2.340274595926379e-07,GOOD,3.0498974152879694,0.9610545813701002,,4738,4506.683339
702,Almonds & Pistachios,Tulare Lake,260861.4585,5111.337449,1.497503844,3.767767793,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,7465.178295117653,38.55604280422866,7465.178295117653,721.3430379,6743.835257,-4.882352941,0.057496112765910316,0.942500858,0.055256903,0.1753572457138555,0.8385701193916121,9.5836311518591e-06,57764253.88368672,260861.45631273845,982865.1715455684,0.002187262,0.23022573767229915,8.384763215721627e-09,2.342393345593299e-07,GOOD,3.0498974152879694,0.9610545813701002,,5111.337449,6943.814203
702,Citrus & Subtropical,San Joaquin River,45.82651778,583,16.5,3.247465856,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,9456.440449541999,56.18455678122529,9456.440449541999,721.3430379,8735.097412,-4.882352941,0.15627117363053175,0.8437205160465526,0.21727275172012508,0.077234499,11.321235295660738,0.1678571286877231,23.74708436813278,45.826517706775064,148.8200409034874,7.322493900119298e-08,1.088643952584789e-05,1.5978726411796104e-09,7.315169827527739e-08,GOOD,0.49423381869050864,1.3903572019867076,,583,9091.16938
702,Citrus & Subtropical,Tulare Lake,91.65303556,1164,14.15,3.608433712,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16289.49206,86.61290847933482,16289.49206,721.3430379,15568.14902,-4.882352941,0.14648864123725608,0.8535068363868379,0.203671537,0.072399641,9.569285764013395,0.083928564,84.6458201,91.65303545981702,330.72385185471904,1.0018298723935004e-07,5.1467119760673086e-05,1.0930678577881468e-09,1.556195946036252e-07,GOOD,0.49423381869050864,1.3903572019867076,,1164,15818.53141
702,Corn,Tulare Lake,3788.208598,72.5777026,22.61157082,2.280437339,0.234536008,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,1526.1942343857982,13.60249170311048,1526.1942343857982,721.3430379,804.8511965,-4.882352941,0.1929963351289252,0.8069220848767077,0.081330364,0.510467659,16.384775400760063,0.000879923,32639.913369437527,3788.208534494864,8638.770168572428,6.350513604047592e-05,0.002166228,1.676389628438194e-08,2.507564188572754e-07,GOOD,2.644960375498291,0.4214088525991567,,72.5777026,1379.487384
702,Cotton,Tulare Lake,15385.55246,3627.229376,0.8,3.749301711,0.148539114,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2713.6464077100004,14.689306019909646,2713.6464077100004,721.3430379,1992.30337,-4.882352941,0.022316427183818086,0.9776792681633836,0.007445108,0.042374324,0.37223247794539227,9.558241337887697e-05,4790066.030288354,15385.551723968603,57685.06184036922,0.000736031,0.016322589,4.7839126963456636e-08,2.8296033502318614e-07,GOOD,1.8987951731454202,0.3336155801462545,,3627.229376,2197.396006
702,Cucurbits,Tulare Lake,15728.91697,497.5744895,17.10175354,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,8386.319415104319,65.84654615346113,8386.319415104319,721.3430379,7664.976377,-4.882352941,0.4675622903364954,0.5323885164359414,0.17965941447367537,0.06288968,14.679539590514612,0.001271543,0.012424959669770431,15728.916964308879,38412.08651380307,5.691121259587817e-06,0.008577357,3.618253736377767e-10,2.2329833275929813e-07,GOOD,0.13450545739469513,0.38424701518246485,,497.5744895,8205.653424
702,Dry Beans,Tulare Lake,1079.877442,1151.19302,1.475467,1.919782133,0.272510229,0.8579188204514863,0.0413722,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1601.695994,16.702551345101572,1601.695994,721.3430379,880.352956,-4.882352941,0.4085825025999588,0.5912670940514153,0.2302756786704026,1.0486169223011648,1.2431380559624774,0.000551209,880980.6529568793,1079.8773974830144,2073.128873067204,4.451698555385519e-05,0.000545914,4.1224109165024297e-08,2.6332853840295507e-07,GOOD,2.5664753522934403,0.5635965250716192,,1151.19302,1513.097338
702,Grain,San Joaquin River,181.0015042,303,2.9,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,854.4163598,34.461766724233144,854.4163598,721.3430379,133.0733219,-4.882352941,0.998639941,0.000659869,0.721699416,3.1075003116712776,2.915635442460004,0.007465968,4626.6436163161725,181.00157709425642,84.46562799349353,-7.29E-05,-3.78E-05,4.027273515853536e-07,4.478424081166861e-07,GOOD,3.1117324505343373,0.7226823065494933,,303,866.7507936
