,i,g,year,xwater,xland,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.01,57.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,233.85000000000002,0.7659159159159159,1,2.01,1,1,-4.88235294117647,233.85,0.0,0.3408747686217798,0.4846586259199324,0.12553085026876806,0.04893575518951976,3.1627141198847335,0.02370791844476055,6998.073975881441
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.1,12.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,438.5,0.6810909090909091,1,2.1,1,1,-4.88235294117647,233.85,204.65,0.3351887355102058,0.46738490105504266,0.1351855219503018,0.06224084148444981,4.415660971760775,0.16339869281045752,728.2948290253664
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,1.91,10.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,908.3499999999999,0.5984305923961096,1,1.91,1,1,-4.88235294117647,233.85,674.5,0.45228488981480847,0.23205955930520225,0.2028723039424769,0.11278324693751259,0.37043440609499945,0.13513513513513511,2519.9307948121686
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.35,17.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,852.75,0.9354759382566586,1,2.35,1,1,-4.88235294117647,233.85,618.9,0.08145536737825171,0.14773341252558733,0.3218772127874078,0.44893400730875294,10.845163666992987,0.19607843137254904,229.195596907926
0,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,2.34,10.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,434.9,0.6837090909090909,1,2.34,1,1,-4.88235294117647,434.9,0.0,0.23595357849041207,0.6244753535820131,0.09556974731586948,0.0440013206117053,4.112898031956827,0.19607843137254904,604.3282244790615
1,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,1.77,2.0,1180.0,11.2,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,861.4500000000007,0.9348176452784503,1,1.77,1,1,-4.88235294117647,434.9,426.550000000001,0.09312644515132275,0.03166337498434064,0.3654723828004922,0.5097377970638444,11.131016568415076,1.6666666666666667,27.150406116793395
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2024.0,1.6,15.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,446.0,0.6756363636363636,1,1.6,1,1,-4.88235294117647,356.395,89.6049999999996,0.5367748546244484,0.14984428065928482,0.21458408608081714,0.09879677863544953,4.853960732600798,0.13071895424836602,918.4439520381982
1,Vineyard,BRADEN IRRIGATION DISTRICT NO. 20,2024.0,2.66,5.0,940.0,4.33,2882.0,3799.0,407.0,1.9686,15.0,0.17,0.13,1728.4745958429562,356.39500000000044,0.9523809523809523,1,2.66,1,1,-4.88235294117647,356.395,0.0,0.06267501232924926,0.38881241243549974,0.3118993074867113,0.23661326774853955,3.9189326773592854,1.5384615384615383,0.2264309996546367
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,2.36,22.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,228.60000000000002,0.7711711711711712,1,2.36,1,1,-4.88235294117647,228.6,0.0,0.1922470256456286,0.7085443141722345,0.07138184086275699,0.02782681931937984,2.8173829693115304,0.06142506142506142,2678.8836651855027
1,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,1.95,11.0,5800.0,0.39,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,907.75,0.5986958443854996,1,1.95,1,1,-4.88235294117647,228.6,679.15,0.43896111261873955,0.2545423660775884,0.19698578166575872,0.10951073963791333,0.36820706113166596,0.12285012285012284,2770.6594546905594
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.95,217.0,277.5,3.6,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,277.5,219.75,0.78003003003003,1,2.95,1,1,-4.88235294117647,219.75,0.0,0.06488513557809944,0.9011582238640757,0.024432216986727515,0.009524423571097167,2.261918415174149,0.006227425582264292,26055.616966262212
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,2.06,102.0,275.0,5.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,439.1,0.6806545454545454,1,2.06,1,1,-4.88235294117647,219.75,219.35,0.3529893571822994,0.4392471398313101,0.14226376409309077,0.06549973889329984,4.462059520137473,0.019223375624759707,6194.899072887148
