,i,g,year,xwater,xland,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2019.5,1.8499999999999999,63.333333333333336,210.2288888888889,2.76,78.66666666666667,202.0,286.44444444444446,2.081091,15.0,0.17,0.74,239.33944321007553,50.305888888888894,0.9328947010277899,1,1.8499999999999999,1,1,-4.88235294117647,65.7157521486973,0.0,0.29539065679413445,0.4691871921253714,0.16943684507693504,0.06598530600355888,2.445621768145993,0.021337126600284494,4272.872152644071
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2019.5,1.9289999999999998,31.6,214.3,5.085,147.2,309.7,283.8,3.8387699999999993,15.0,0.17,0.51,218.76215469613263,341.5425,0.7098711608121748,1,1.9289999999999998,1,1,-4.88235294117647,65.7157521486973,277.054804481137,0.3483237737347562,0.39767588977411766,0.17216875511337654,0.08183158137774951,4.608295465366041,0.06205013651030032,1421.2465845310965
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2019.5,2.0155555555555558,13.222222222222221,5066.666666666667,0.37555555555555553,280.8888888888889,505.3333333333333,286.44444444444446,1.9685999999999997,15.0,0.17,0.74,5066.666666666667,798.6555555555556,0.5970310095156448,1,2.0155555555555558,1,1,-4.88235294117647,65.7157521486973,734.199062666117,0.38817093978513356,0.3309011661698975,0.18056247344778398,0.10036542059718512,0.3470211275659175,0.10220304337951397,2751.852849007423
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2019.5,2.4170000000000003,24.9,686.6,16.65,5920.1,4244.6,283.8,2.9529,15.0,0.17,0.3,774.9693665306689,1773.833,0.8620297620187299,1,2.4170000000000003,1,1,-4.88235294117647,65.7157521486973,2352.76920058694,0.17363955153037627,0.17321173162018924,0.27274342022284065,0.3804052966265936,16.023053560316352,0.13386880856760378,720.1176768342467
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.5,1.75875,11.875,201.82,2.655,77.0,197.75,271.375,2.081091,15.0,0.17,0.74,234.31873406452976,27.76225000000003,0.9530713601657256,1,1.75875,1,1,-4.88235294117647,49.6099889413265,0.0,0.31744961795575766,0.41082651476617665,0.1955719554294359,0.0761519118486299,2.4035893977280818,0.11379800853485064,730.2400125350734
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.5,1.828888888888889,9.666666666666666,216.66666666666666,5.133333333333334,149.33333333333334,313.22222222222223,286.44444444444446,3.83877,15.0,0.17,0.51,221.62461632903623,358.4916666666667,0.7013818885602983,1,1.828888888888889,1,1,-4.88235294117647,49.6099889413265,311.629708214393,0.396602660513214,0.320156246821974,0.1917983762243825,0.09144271644042926,4.766996701915578,0.20283975659229211,449.4199791019398
2,Seed,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.5,1.99,7.0,5100.0,0.37166666666666665,277.8333333333333,499.8333333333333,275.1666666666667,1.9685999999999997,15.0,0.17,0.7399999999999999,5100.0,812.65,0.5967207181695163,1,1.99,1,1,-4.88235294117647,49.6099889413265,763.20667772534,0.3992945965415845,0.31529836789368065,0.18344099864094307,0.10196603692379196,0.34504287694630514,0.19305019305019308,1459.0412393175502
3,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.5,1.7116666666666667,2.0,889.3333333333334,15.225,6236.333333333333,4471.333333333333,314.1666666666667,2.9529,15.0,0.17,0.3,889.3333333333334,2243.9916666666663,0.8305766093667862,1,1.7116666666666667,1,1,-4.88235294117647,49.6099889413265,2442.98167772534,0.20238310349314315,0.025533747974269033,0.3224083477388829,0.44967480079370503,15.150443928588047,1.6666666666666667,60.07696686640712
0,Cereal Grain,BRADEN IRRIGATION DISTRICT NO. 20,2019.5,1.8866666666666667,15.0,264.75333333333333,2.296666666666667,84.33333333333333,217.33333333333334,319.3333333333333,2.081091,15.0,0.17,0.7399999999999999,297.9001489199734,24.492866666666675,0.9627661969321863,1,1.8866666666666667,1,1,-4.88235294117647,34.877342019539,0.0,0.27593240049072404,0.4890673206542038,0.16930406830221773,0.0656962105528544,2.0189374027147537,0.09009009009009011,1017.8884578320419
1,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2019.5,2.0866666666666664,15.0,190.0,5.185,151.66666666666666,313.0,270.0,3.83877,15.0,0.17,0.51,197.8091620626151,255.0854166666667,0.7535249836558479,1,2.0866666666666664,1,1,-4.88235294117647,34.877342019539,224.796496608453,0.24867961181542508,0.5331613667959594,0.1469521672051004,0.07120685418351509,4.464209998012744,0.13071895424836602,570.3115283009802
