g,basin,i,p,y,xland,xlandsc,difflandsc,xwater,xwatersc,grev,gross_revenue,revdiff,iterations,statussc,lambdawater,HR_Region,IMPLAN_category,crop_class
TLK02-EC-CorcID,TLK,Grapes Table,1745.214488,11.85729761,63.23969721,62.961784448816694,0.277912761183309,224.7117240651201,223.16489480970526,1308652.4182078706,1302901.4228201848,5750.995387685718,3,Good,53.30805739379541,Tulare Lake,Trees and Vine,Trees and vines
TLK02-EC-CorcID,TLK,Grapes Wine,361.6777551,11.83919792,94.85954582,93.95684706539585,0.9026987546041454,337.0675861154468,333.02534339168375,406186.1587387532,402320.8256669854,3865.3330717677018,3,Good,53.30805739379541,Tulare Lake,Trees and Vine,Trees and vines
TLK02-EC-CorcID,TLK,Orchards,1503.259449,11.50880315,363.1197317,361.2202615293458,1.8994701706541832,1458.5309224493733,1447.2741161700542,6282231.74500384,6249369.548975809,32862.19602803048,3,Good,53.30805739379541,Tulare Lake,Trees and Vine,Trees and vines
TLK02-EC-CorcID,TLK,Pasture,215.0,3.5,749.382496,749.3824885393124,7.460687584170955e-06,4151.57902784,4141.199997801489,563910.32824,563910.3226258325,0.005614167428575456,3,Good,53.30805739379541,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK02-EC-CorcID,TLK,Safflower,434.207238,1.140815583,1685.916571,8.24736927157666e-21,1685.916571,4102.396988871362,8.247369271569988e-08,835119.419760844,4.0853375304017436e-18,835119.419760844,3,Good,53.30805739379541,Tulare Lake,Other field and grain,Field and grain
TLK02-EC-CorcID,TLK,Tomatoes Processing,75.98456236,53.94007231,371.6371978,312.1754624863719,59.46173531362814,992.271318126,831.4247054849021,1523196.9714523768,1279486.3426908196,243710.62876155716,3,Good,53.30805739379541,Tulare Lake,Vegetables and non-tree fruits,Vegetables
TLK02-EC-CorcID,TLK,Almonds,5115.183836,1.143761761,2143.342117,2081.7116139834743,61.630503016525836,10184.625904454751,9867.04363034379,12539733.806501195,12179161.364025366,360572.4424758274,3,Good,53.30805739379541,Tulare Lake,Trees and Vine,Trees and vines
TLK02-EC-CorcID,TLK,Pistachios,4379.7619,1.466522812,6738.253981,6606.829776900721,131.42420409927854,28424.26376376586,27800.19648954985,43279945.05435981,42435804.66602354,844140.3883362636,3,Good,53.30805739379541,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Alfalfa,199.736451,8.253403632,4414.413834,3896.19965125757,518.2141827424298,23602.39930059147,20779.60139371042,7277185.705902833,6422906.749497829,854278.9564050026,2,Good,57.762000592822865,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK03-NC-WAs,TLK,Corn,50.43552386,24.76768295,5658.056003,4227.679621044817,1430.3763819551823,14956.128032710649,11147.228436080453,7067879.839598439,5281095.052085124,1786784.7875133138,2,Good,57.762000592822865,Tulare Lake,Corn,Corn
TLK03-NC-WAs,TLK,Cotton,2858.852174,0.790424805,5256.747323,3916.37842047089,1340.3689025291096,19958.117338075583,14832.010297688017,11878712.25637795,8849870.363811223,3028841.8925667275,2,Good,57.762000592822865,Tulare Lake,Other field and grain,Field and grain
TLK03-NC-WAs,TLK,Field and Grain,223.9885826,2.362115685,5208.509166,5068.802480453022,139.7066855469775,4948.0837077,4803.323900010344,2755754.19858277,2681837.215239562,73916.98334320821,2,Good,57.762000592822865,Tulare Lake,Other field and grain,Field and grain
TLK03-NC-WAs,TLK,Grapes Table,1745.214488,11.85729761,275.0186053,273.5086336016152,1.5099716983847884,1090.9071344483395,1082.2052754312892,5691105.093101076,5659858.452119306,31246.64098177012,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Grapes Wine,361.6777551,11.83919792,412.527908,407.61271464122103,4.915193358778993,1636.3607018708428,1612.821592822733,1766433.9932747718,1745387.2605226554,21046.732752116164,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Onions and Garlic,426.9855608,22.97465084,170.398768,165.80805667603008,4.590711323969913,594.69170032,577.2234368918078,1671585.3613684897,1626551.1986366517,45034.162731837714,2,Good,57.762000592822865,Tulare Lake,Vegetables and non-tree fruits,Vegetables
TLK03-NC-WAs,TLK,Orchards,1503.259449,11.50880315,374.906157,372.3662991552847,2.5398578447153,1736.0544229817654,1719.9825123909723,6486145.354526306,6442203.9925265955,43941.36199971009,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Pasture,215.0,3.5,1961.241371,1789.3204851538812,171.92088584611884,11041.78891873,10048.689545259509,1475834.1316775,1346463.6650782956,129370.46659920458,2,Good,57.762000592822865,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK03-NC-WAs,TLK,Safflower,434.207238,1.140815583,282.246538,1.488378758250659e-07,282.2465378511621,712.2020974592511,4.973306956233275e-07,139810.93080083796,7.372689884870085e-05,139810.93072711106,2,Good,57.762000592822865,Tulare Lake,Other field and grain,Field and grain
TLK03-NC-WAs,TLK,Tomatoes Fresh,330.145,19.3975,64.24973844,59.73358084348716,4.516157596512841,115.22119758098343,106.85441516266833,411454.53068236855,382533.1132652986,28921.417417069955,2,Good,57.762000592822865,Tulare Lake,Vegetables and non-tree fruits,Vegetables
TLK03-NC-WAs,TLK,Tomatoes Processing,75.98456236,53.94007231,1541.993723,1261.6176029050062,280.3761200949939,4189.082947997332,3418.825968062601,6320035.192322654,5170882.041011645,1149153.1513110092,2,Good,57.762000592822865,Tulare Lake,Vegetables and non-tree fruits,Vegetables
TLK03-NC-WAs,TLK,Almonds,5115.183836,1.143761761,1051.324284,1019.4042530281254,31.920030971874667,4843.9959450491515,4685.181459933717,6150827.047677738,5964077.257101686,186749.79057605192,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Pistachios,4379.7619,1.466522812,4796.249995,4698.121539791841,98.12845520815881,19498.316958200874,19051.644183693865,30806413.180015977,30176132.077277247,630281.1027387306,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK03-NC-WAs,TLK,Walnuts,2131.866347,1.870657994,352.9631383,348.3484512658022,4.6146870341978,1507.3718997154942,1483.945143455234,1407614.4627316743,1389211.1239535718,18403.338778102538,2,Good,57.762000592822865,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Alfalfa,199.736451,8.253403632,1155.744298,1020.2976794723534,135.4466185276467,6179.379513691915,5441.553559998707,1905250.8897796972,1681966.3873910466,223284.50238865032,2,Good,63.225576313876594,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK04-NC-Lemoore,TLK,Corn,50.43552386,24.76768295,1934.615199,1510.3419566126588,424.27324238734127,5113.832842045129,3982.3563553689305,2416665.327303729,1886675.469522084,529989.8577816447,2,Good,63.225576313876594,Tulare Lake,Corn,Corn
TLK04-NC-Lemoore,TLK,Cotton,2858.852174,0.790424805,1984.846579,1522.673050740959,462.17352825904095,7535.800845598283,5766.629253925088,4485173.042622415,3440795.974947232,1044377.0676751835,2,Good,63.225576313876594,Tulare Lake,Other field and grain,Field and grain
TLK04-NC-Lemoore,TLK,Field and Grain,223.9885826,2.362115685,1004.20659,1013.3967218409186,9.190131840918639,953.9962605,960.3200585457262,531312.5960690661,536174.9748417601,-4862.378772694035,2,Good,63.225576313876594,Tulare Lake,Other field and grain,Field and grain
TLK04-NC-Lemoore,TLK,Grapes Table,1745.214488,11.85729761,314.6746876,313.13301284359676,1.5416747564032676,1248.2095942515584,1238.989036428434,6511729.325791727,6479826.636704561,31902.68908716645,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Grapes Wine,361.6777551,11.83919792,472.0120314,466.9194159879434,5.0926154120566025,1872.3143913773374,1847.4833810356488,2021143.4943684803,1999337.0449038981,21806.449464582372,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Orchards,1503.259449,11.50880315,476.3842301,473.3136716289801,3.070558471019922,2249.7761905170046,2229.686935121138,8241788.787247647,8188665.9238570435,53122.863390604034,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Pasture,215.0,3.5,348.140123,348.1401195298494,3.4701506024248374e-06,1960.02889249,1955.1287813641766,261975.4425575,261975.43994621167,0.002611288335174322,2,Good,63.225576313876594,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK04-NC-Lemoore,TLK,Almonds,5115.183836,1.143761761,2730.245716,2651.4041284942145,78.84158750578536,12797.79411674959,12397.160193291766,15973443.63899338,15512176.857380224,461266.7816131562,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Pistachios,4379.7619,1.466522812,1639.914414,1608.8385105431018,31.07590345689823,6805.790009562558,6660.130136777016,10533204.288811842,10333603.116472306,199601.1723395381,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Walnuts,2131.866347,1.870657994,819.5650101,809.6025636795264,9.962446420473611,3533.5544508939993,3481.8748261638716,3268419.3792074253,3228689.2143715466,39730.16483587865,2,Good,63.225576313876594,Tulare Lake,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Alfalfa,205.8588937,7.063149253,29234.11206,29253.497984304315,19.385924304315267,114987.5074262553,115063.75873528289,42506752.4125062,42534939.780844934,-28187.36833873391,2,Good,2.0624425563757475e-08,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC01-CC-IDs,TRC,Beans Dry,1415.3103,1.200351344,3663.750935,3682.4309908903288,18.68005589032873,5593.326428654584,5621.84466503543,6224235.161583306,6255970.141049896,-31734.9794665901,2,Good,2.0624425563757475e-08,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Corn,44.88630607,26.76544219,23358.82971,23426.21134828293,67.38163828292818,37374.12753600001,37481.93817187131,28063340.765840534,28144293.189398162,-80952.42355762422,2,Good,2.0624425563757475e-08,San Joaquin River,Corn,Corn
TRC01-CC-IDs,TRC,Cucurbits,252.19315,13.35,2810.63675,2811.666690952161,1.029940952160814,4890.507945,4892.30005980832,9462791.528768305,9466259.111876382,-3467.583108074963,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Field and Grain,187.333843,2.812754651,15431.46256,15460.8369676578,29.374407657800475,4423.685939010487,4432.106620166742,8131210.110407677,8146688.194847545,-15478.084439868107,2,Good,2.0624425563757475e-08,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Grapes Table,390.5459,12.435,64.21155245,64.22554100024352,0.013988550243524855,148.54272464626283,148.57510901570348,311839.44046955183,311907.3750002474,-67.93453069555108,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Grapes Wine,510.5784914,8.495282366,2076.173529,2075.913873737648,0.2596552623522257,4802.881429727942,4801.489839273199,9005420.234941345,9004293.97804565,1126.2568956948817,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Onions and Garlic,248.2454,30.0225,670.874781,671.099098933291,0.22431793329099037,802.8134881536248,803.0819398266907,4999994.536290806,5001666.366075754,-1671.8297849483788,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Orchards,3117.281059,2.261810582,727.407674,727.4962945760407,0.08862057604062556,2190.9614940470665,2191.2284381882073,5128732.767931393,5129357.604963636,-624.8370322417468,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Pasture,215.0,3.5,5464.234998,5270.210005080563,194.02499291943695,21438.015306998586,20676.790603962785,4111836.835995,3965833.028823124,146003.8071718756,2,Good,2.0624425563757475e-08,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC01-CC-IDs,TRC,Potatoes,960.1331262,14.27542043,467.000118,467.09177593219016,0.0916579321901736,684.9335065556667,685.0679560854699,6400845.6064874185,6402101.897974178,-1256.2914867606014,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Rice,356.2897,4.3575,964.789118,965.923457405686,1.134339405685978,4341.551031,4346.655577571939,1497866.3337479741,1499627.4323913157,-1761.0986433418002,2,Good,2.0624425563757475e-08,San Joaquin River,Corn,Field and grain
TRC01-CC-IDs,TRC,Safflower,447.9696,1.4025,2260.627214,2278.3656316933716,17.738417693371503,1816.0371944931244,1830.2870751060154,1420300.906998584,1431445.5533085065,-11144.64630992245,2,Good,2.0624425563757475e-08,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Subtropical,826.2221391,4.405931004,858.2117906,858.3614325255229,0.14964192552292843,2391.0067969901615,2391.423722398293,3124129.2765414007,3124674.014711681,-544.7381702801213,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Sunflowers,3239.762235,0.609912532,394.692979,395.45755906236866,0.7645800623686796,1122.2437034917689,1124.4176781061706,779902.1124187312,781412.9008985906,-1510.7884798593586,2,Good,2.0624425563757475e-08,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Tomatoes Fresh,513.5119746,20.19858006,1438.19966,1439.5007942542607,1.3011342542606599,2472.0114150078,2474.2478527786398,14917312.822778936,14930808.464055365,-13495.641276428476,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Tomatoes Processing,78.52090496,49.10025147,12943.79694,12974.58351229593,30.786572295930455,22047.600783485403,22100.04059401575,49903465.26666094,50022159.69986097,-118694.43320002407,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Truck,548.8387,13.5325,699.025225,699.175237693053,0.15001269305298592,1612.418185899675,1612.7642329817036,5191771.985820878,5192886.154050373,-1114.1682294942439,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Almonds,5157.824281,1.067695081,24635.60285,24641.101454398267,5.498604398268071,98495.95762038433,98517.94167760851,135667861.20330054,135698141.92761883,-30280.724318295717,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Berries,5010.1193,4.8075,1017.023146,1017.1195745173807,0.09642851738067293,2063.295124064809,2063.4907719123953,24496170.557834737,24498493.149427354,-2322.591592617333,2,Good,2.0624425563757475e-08,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Pistachios,4636.170568,1.382293453,288.0747759,288.12223135187935,0.04745545187932976,1080.7292243643567,1080.907274318031,1846141.0932247334,1846445.2137765528,-304.1205518194474,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Walnuts,2092.008952,1.920558157,3606.398784,3606.745793313024,0.3470093130240457,13270.609486370686,13271.886407304482,14489878.679621808,14491272.902265385,-1394.2226435746998,2,Good,2.0624425563757475e-08,San Joaquin River,Trees and Vine,Trees and vines
TRC02-CC-WAs,TRC,Alfalfa,205.8588937,7.063149253,553.800995,535.1581453199199,18.642849680080076,2178.283913482066,2099.6929621845034,805233.3428821296,778126.4140317402,27106.928850389435,2,Good,46.694000044976534,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC02-CC-WAs,TRC,Beans Dry,1415.3103,1.200351344,142.078237,143.499020459156,1.4207834591559845,216.9061085340261,218.5274813654733,241372.40061357128,243786.126470041,-2413.7258564697404,2,Good,46.694000044976534,San Joaquin River,Other field and grain,Field and grain
TRC02-CC-WAs,TRC,Cucurbits,252.19315,13.35,122.883517,123.37993509603233,0.496418096032329,213.81731958,214.1443824048236,413721.58949136914,415392.91929016367,-1671.3297987945843,2,Good,46.694000044976534,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC02-CC-WAs,TRC,Field and Grain,187.333843,2.812754651,612.730252,618.8575605920686,6.12730859206863,175.64933911091006,176.96231366533348,322862.35997678776,326090.9867760752,-3228.626799287391,2,Good,46.694000044976534,San Joaquin River,Other field and grain,Field and grain
TRC02-CC-WAs,TRC,Pasture,215.0,3.5,1509.30547,1509.3054550991892,1.4900810811013798e-05,5921.5084601302315,5906.704571794635,1135752.366175,1135752.3549621399,0.011212860234081745,2,Good,46.694000044976534,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC02-CC-WAs,TRC,Subtropical,826.2221391,4.405931004,195.182227,194.47799073087313,0.7042362691268806,569.2814954817275,565.8093988860203,710517.5159676366,707953.9003542418,2563.615613394766,2,Good,46.694000044976534,San Joaquin River,Trees and Vine,Trees and vines
TRC02-CC-WAs,TRC,Tomatoes Processing,78.52090496,49.10025147,226.4845932,228.74944077777653,2.2648475777765213,385.7787570085051,388.6624523236615,873187.8352682218,881919.7199660246,-8731.88469780283,2,Good,46.694000044976534,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC02-CC-WAs,TRC,Berries,5010.1193,4.8075,158.015039,158.0696251450987,0.054586145098710404,320.5744734324961,319.88349953886654,3805973.7000783146,3807288.4700771016,-1314.769998786971,2,Good,46.694000044976534,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Alfalfa,205.8588937,7.063149253,9646.866442,9029.509380909043,617.3570610909574,47269.645565800005,44133.98403538575,14026660.449443752,13129015.817992415,897644.6314513367,2,Good,48.964252646629205,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR01-CW-TID,TUR,Beans Dry,1415.3103,1.200351344,381.394319,371.58114780618286,9.81317119381714,821.2691001195352,798.1377185129261,647939.2220879557,631267.9236632462,16671.298424709472,2,Good,48.964252646629205,San Joaquin River,Other field and grain,Field and grain
