g,basin,i,p,y,xland,xlandsc,difflandsc,xwater,xwatersc,grev,gross_revenue,revdiff,iterations,statussc,lambdawater,HR_Region,IMPLAN_category,crop_class
TLK04-NC-Lemoore,TLK,Cotton,2858.852174,0.790424805,1984.846579,1434.2202542085824,550.6263247914176,7535.800845598283,5431.643037522449,4485173.042622415,3240918.5119992094,1244254.5306232055,2,Good,70.74927562749417,Tulare Lake,Other field and grain,Field and grain
TLK04-NC-Lemoore,TLK,Field and Grain,223.9885826,2.362115685,1004.20659,1005.8404773667746,1.6338873667746157,953.9962605,953.1595724383343,531312.5960690661,532177.0645431532,-864.4684740870725,2,Good,70.74927562749417,Tulare Lake,Other field and grain,Field and grain
TLK04-NC-Lemoore,TLK,Grapes Table,1745.214488,11.85729761,314.6746876,312.8747195450925,1.7999680549075379,1248.2095942515584,1237.9670344161439,6511729.325791727,6474481.637208879,37247.688582847826,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Grapes Wine,361.6777551,11.83919792,472.0120314,466.1014473468901,5.910584053109915,1872.3143913773374,1844.2468836328167,2021143.4943684803,1995834.5240199307,25308.97034854954,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Orchards,1503.259449,11.50880315,476.3842301,472.8252243708612,3.559005729138846,2249.7761905170046,2227.3859568437283,8241788.787247647,8180215.436034889,61573.35121275764,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Pasture,215.0,3.5,348.140123,171.82629483071258,176.31382816928743,1960.02889249,964.9635752780613,261975.4425575,129299.28686011121,132676.1556973888,2,Good,70.74927562749417,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
TLK04-NC-Lemoore,TLK,Almonds,5115.183836,1.143761761,2730.245716,2638.6658729927653,91.57984300723456,12797.79411674959,12337.599980505758,15973443.63899338,15437651.035356557,535792.6036368236,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Pistachios,4379.7619,1.466522812,1639.914414,1603.6884172849013,36.225996715098745,6805.790009562558,6638.810227341829,10533204.288811842,10300523.960674936,232680.3281369079,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TLK04-NC-Lemoore,TLK,Walnuts,2131.866347,1.870657994,819.5650101,807.9281272250932,11.636882874906746,3533.5544508939993,3474.67354196299,3268419.3792074253,3222011.5738067636,46407.805400662124,2,Good,70.74927562749417,Tulare Lake,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Alfalfa,205.8588937,7.063149253,29234.11206,28629.036102874423,605.0759571255767,114987.5074262553,112326.02201708496,42506752.4125062,41626964.654714555,879787.7577916458,2,Good,38.90158761760027,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC01-CC-IDs,TRC,Beans Dry,1415.3103,1.200351344,3663.750935,3700.3884811156154,36.63754611561535,5593.326428654584,5635.1365435826765,6224235.161583306,6286477.575659127,-62242.41407582071,2,Good,38.90158761760027,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Corn,44.88630607,26.76544219,23358.82971,23592.418242745898,233.58853274589637,37374.12753600001,37653.499139124164,28063340.765840534,28343974.45660435,-280633.69076381996,2,Good,38.90158761760027,San Joaquin River,Corn,Corn
TRC01-CC-IDs,TRC,Cucurbits,252.19315,13.35,2810.63675,2829.272536167441,18.635786167440983,4890.507945,4910.626828529544,9462791.528768305,9525534.093945822,-62742.56517751701,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Field and Grain,187.333843,2.812754651,15431.46256,15585.777341344497,154.31478134449753,4423.685939010487,4456.752880318746,8131210.110407677,8212522.293577288,-81312.18316961173,2,Good,38.90158761760027,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Grapes Table,390.5459,12.435,64.21155245,64.30046118642451,0.08890873642451425,148.54272464626283,148.37652794238542,311839.44046955183,312271.22025935,-431.77978979819454,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Grapes Wine,510.5784914,8.495282366,2076.173529,2076.9174346029663,0.7439056029661515,4802.881429727942,4792.590777838173,9005420.234941345,9008646.931783523,-3226.6968421787024,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Onions and Garlic,248.2454,30.0225,670.874781,677.5835154600735,6.708734460073515,802.8134881536248,808.8144951907874,4999994.536290806,5049994.382157411,-49999.84586660564,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Orchards,3117.281059,2.261810582,727.407674,726.5770107917175,0.8306632082825445,2190.9614940470665,2182.988355116994,5128732.767931393,5122876.011441588,5856.756489804946,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Pasture,215.0,3.5,5464.234998,5023.226029113904,441.0089688860962,21438.015306998586,19658.520447568822,4111836.835995,3779977.5869082124,331859.2490867879,2,Good,38.90158761760027,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC01-CC-IDs,TRC,Potatoes,960.1331262,14.27542043,467.000118,469.3169704981015,2.3168524981015253,684.9335065556667,686.6107213655018,6400845.6064874185,6432601.091254453,-31755.48476703558,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Rice,356.2897,4.3575,964.789118,908.6882189536855,56.10089904631457,4341.551031,4078.8742022761353,1497866.3337479741,1410767.8721186956,87098.46162927849,2,Good,38.90158761760027,San Joaquin River,Corn,Field and grain
TRC01-CC-IDs,TRC,Safflower,447.9696,1.4025,2260.627214,2283.233508837475,22.606294837474707,1816.0371944931244,1829.612068114385,1420300.906998584,1434503.9303288795,-14203.023330295458,2,Good,38.90158761760027,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Subtropical,826.2221391,4.405931004,858.2117906,857.5741831195794,0.63760748042057,2391.0067969901615,2383.2573015923476,3124129.2765414007,3121808.2082243003,2321.0683171004057,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Sunflowers,3239.762235,0.609912532,394.692979,390.4248701406105,4.268108859389486,1122.2437034917689,1107.3327663480966,779902.1124187312,771468.4505788255,8433.66183990566,2,Good,38.90158761760027,San Joaquin River,Other field and grain,Field and grain
TRC01-CC-IDs,TRC,Tomatoes Fresh,513.5119746,20.19858006,1438.19966,1452.5816705169623,14.382010516962282,2472.0114150078,2490.489699527918,14917312.822778936,15066486.09535642,-149173.27257748507,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Tomatoes Processing,78.52090496,49.10025147,12943.79694,13073.23503980066,129.43809980065998,22047.600783485403,22212.40659901519,49903465.26666094,50402500.42207376,-499035.1554128155,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Truck,548.8387,13.5325,699.025225,700.0040386892701,0.9788136892701687,1612.418185899675,1610.6392769833158,5191771.985820878,5199041.79141522,-7269.805594340898,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Almonds,5157.824281,1.067695081,24635.60285,24460.78667323808,174.81617676192036,98495.95762038433,97552.52902134188,135667861.20330054,134705151.38250035,962709.8208001852,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Berries,5010.1193,4.8075,1017.023146,1018.2531436801686,1.2299976801685943,2063.295124064809,2060.625996644463,24496170.557834737,24525796.464656677,-29625.906821940094,2,Good,38.90158761760027,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC01-CC-IDs,TRC,Pistachios,4636.170568,1.382293453,288.0747759,286.83598739610756,1.238788503892465,1080.7292243643567,1073.3916223762471,1846141.0932247334,1838202.25735927,7938.835865463363,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC01-CC-IDs,TRC,Walnuts,2092.008952,1.920558157,3606.398784,3597.870993368259,8.527790631741027,13270.609486370686,13206.131229546374,14489878.679621808,14455615.510443915,34263.16917789355,2,Good,38.90158761760027,San Joaquin River,Trees and Vine,Trees and vines
TRC02-CC-WAs,TRC,Alfalfa,205.8588937,7.063149253,553.800995,543.1590771833099,10.641917816690011,2178.283913482066,2131.0846180794883,805233.3428821296,789759.8657024612,15473.477179668495,2,Good,37.987965193606186,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC02-CC-WAs,TRC,Beans Dry,1415.3103,1.200351344,142.078237,143.49902057499406,1.4207835749940614,216.9061085340261,218.52748158751368,241372.40061357128,243786.12666683478,-2413.7260532634973,2,Good,37.987965193606186,San Joaquin River,Other field and grain,Field and grain
TRC02-CC-WAs,TRC,Cucurbits,252.19315,13.35,122.883517,123.73455646304906,0.8510394630490623,213.81731958,214.75988101998894,413721.58949136914,416586.8509028938,-2865.261411524727,2,Good,37.987965193606186,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC02-CC-WAs,TRC,Field and Grain,187.333843,2.812754651,612.730252,618.8575605956655,6.127308595665568,175.64933911091006,176.9623137120084,322862.35997678776,326090.9867779705,-3228.6268011826905,2,Good,37.987965193606186,San Joaquin River,Other field and grain,Field and grain
TRC02-CC-WAs,TRC,Pasture,215.0,3.5,1509.30547,1356.7641259732925,152.54134402670752,5921.5084601302315,5309.730272793138,1135752.366175,1020965.0047949026,114787.36138009757,2,Good,37.987965193606186,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TRC02-CC-WAs,TRC,Subtropical,826.2221391,4.405931004,195.182227,194.9886207487676,0.19360625123240993,569.2814954817275,567.2950131252861,710517.5159676366,709812.7354411727,704.7805264639901,2,Good,37.987965193606186,San Joaquin River,Trees and Vine,Trees and vines
TRC02-CC-WAs,TRC,Tomatoes Processing,78.52090496,49.10025147,226.4845932,228.74944110527213,2.26484790527212,385.7787570085051,388.66245292575707,873187.8352682218,881919.7212286498,-8731.885960428044,2,Good,37.987965193606186,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TRC02-CC-WAs,TRC,Berries,5010.1193,4.8075,158.015039,158.2221191761181,0.20708017611809737,320.5744734324961,320.19209982463,3805973.7000783146,3810961.463958897,-4987.763880582526,2,Good,37.987965193606186,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Alfalfa,205.8588937,7.063149253,9646.866442,8916.419031376416,730.4474106235848,47269.645565800005,43581.22668496881,14026660.449443752,12964581.082367092,1062079.3670766596,2,Good,53.61765575033821,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR01-CW-TID,TUR,Beans Dry,1415.3103,1.200351344,381.394319,359.6409711032792,21.75334789672081,821.2691001195352,772.4908162079329,647939.2220879557,610983.1201959137,36956.101892041974,2,Good,53.61765575033821,San Joaquin River,Other field and grain,Field and grain
TUR01-CW-TID,TUR,Corn,44.88630607,26.76544219,45117.58334,42690.66895465825,2426.914385341748,105123.9691822,99220.5845256581,54204347.20064704,51288647.81626355,2915699.3843834996,2,Good,53.61765575033821,San Joaquin River,Corn,Corn
TUR01-CW-TID,TUR,Cucurbits,252.19315,13.35,428.020501,425.1755700020025,2.844930997997551,994.4342971806599,985.3550030451345,1441050.2427971049,1431471.9901297044,9578.25266740052,2,Good,53.61765575033821,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Field and Grain,187.333843,2.812754651,2295.471876,2318.4266178065673,22.9547418065672,918.1887504000001,925.0521974917176,1209539.5399959858,1221634.9475397381,-12095.407543752342,2,Good,53.61765575033821,San Joaquin River,Other field and grain,Field and grain
TUR01-CW-TID,TUR,Grapes Wine,510.5784914,8.495282366,1196.681445,1192.3925231030473,4.2889218969526155,3550.154953898894,3528.5875392743023,5190615.884970108,5172012.649981604,18603.23498850409,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR01-CW-TID,TUR,Orchards,3117.281059,2.261810582,4280.105057,4244.12246084797,35.982596152030055,16829.37984668999,16646.176314922697,30177733.670740407,29924031.205731552,253702.46500885114,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR01-CW-TID,TUR,Pasture,215.0,3.5,5552.495839,5264.786955929676,287.7088830703242,29872.42761382,28253.74215597777,4178253.1188475,3961752.1843370814,216500.93451041915,2,Good,53.61765575033821,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR01-CW-TID,TUR,Potatoes,960.1331262,14.27542043,3467.045555,3466.3644490789898,0.6811059210103849,6387.768778650345,6370.547544324356,47520380.51565007,47511045.07080966,9335.444840408862,2,Good,53.61765575033821,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Subtropical,826.2221391,4.405931004,144.7517946,143.63291331317416,1.1188812868258537,461.3190993608225,456.6088747925599,526936.7355412415,522863.6969003913,4073.0386408501654,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR01-CW-TID,TUR,Truck,548.8387,13.5325,215.554326,216.53003457548098,0.9757085754809793,240.70233077185145,241.1873900940858,1600956.4048984086,1608203.148316727,-7246.743418318452,2,Good,53.61765575033821,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Almonds,5157.824281,1.067695081,56264.81115,55371.23368652407,893.5774634759291,228522.8928708393,224331.33842309352,309849393.0189379,304928476.5701955,4920916.44874233,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR01-CW-TID,TUR,Berries,5010.1193,4.8075,105.266366,105.19872101352954,0.06764498647046935,213.5601146837828,212.88932013523825,2535461.3271893575,2533832.0199975986,1629.3071917584166,2,Good,53.61765575033821,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR01-CW-TID,TUR,Pistachios,4636.170568,1.382293453,109.1731741,108.0365572047025,1.136616895297493,417.3926013167682,412.01444805051625,699641.5508928567,692357.4867081096,7284.064184746938,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR01-CW-TID,TUR,Walnuts,2092.008952,1.920558157,6309.030745,6272.476619263512,36.55412573648846,23418.48318466033,23224.590744904486,25348580.55260868,25201712.477588456,146868.07502022758,2,Good,53.61765575033821,San Joaquin River,Trees and Vine,Trees and vines
TUR02-SE-MID,TUR,Pasture,215.0,3.5,89.662423,89.66242210555171,8.944482914330365e-07,478.79733882,477.60033605623414,67470.9733075,67470.97263442766,0.0006730723398504779,2,Good,73.88021521919106,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR02-SE-MID,TUR,Almonds,5157.824281,1.067695081,3716.255281,3638.8311925662388,77.42408843376143,15193.919958368053,14840.177782749386,20465356.935998045,20038983.749704223,426373.18629381806,2,Good,73.88021521919106,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Alfalfa,205.8588937,7.063149253,445.397606,336.86284619397435,108.53475980602565,2189.8715629817993,1652.1017049830662,647613.5045425076,489802.6514624855,157810.8530800221,2,Good,102.02735348391757,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR03-E-WA,TUR,Corn,44.88630607,26.76544219,6319.753986,3682.9466134581985,2636.807372541801,15125.277871053415,8792.482508579551,7592564.005442076,4424698.802082058,3167865.2033600183,2,Good,102.02735348391757,San Joaquin River,Corn,Corn
TUR03-E-WA,TUR,Field and Grain,187.333843,2.812754651,2911.206386,2940.3184790153014,29.112093015301525,1377.9710217362644,1388.2713395757778,1533984.9160303178,1549324.780553253,-15339.864522935124,2,Good,102.02735348391757,San Joaquin River,Other field and grain,Field and grain
TUR03-E-WA,TUR,Grapes Table,390.5459,12.435,222.208946,215.55174045752722,6.657205542472781,660.701266032597,639.3049006478085,1079144.0285130322,1046813.7207686114,32330.307744420832,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Grapes Wine,510.5784914,8.495282366,7184.75592,7100.767093214066,83.98882678593327,21362.67426640508,21060.16490889045,31163939.546154678,30799637.299891416,364302.2462632619,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Orchards,3117.281059,2.261810582,1145.238754,1114.877583848325,30.36117015167497,4808.479389678488,4669.300307198008,8074734.065487353,7860666.58476727,214067.48072008416,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Pasture,215.0,3.5,4059.724996,4011.3037964082514,48.42119959174852,21678.93147864,21366.81115355934,3054943.05949,3018506.106797209,36436.95269279089,2,Good,102.02735348391757,San Joaquin River,Alfalfa and Pasture,Alfalfa and pasture
TUR03-E-WA,TUR,Potatoes,960.1331262,14.27542043,295.970011,292.7825311189867,3.187479881013303,545.3023231714067,538.0810535940669,4056654.9590494595,4012966.3906620936,43688.5683873659,2,Good,102.02735348391757,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR03-E-WA,TUR,Safflower,447.9696,1.4025,293.065912,68.35582467032582,224.7100873296742,520.9352769441236,121.20119150969616,184126.678669616,42946.41733791847,141180.26133169752,2,Good,102.02735348391757,San Joaquin River,Other field and grain,Field and grain
TUR03-E-WA,TUR,Subtropical,826.2221391,4.405931004,73.51163441,71.60710475387984,1.904529656120161,234.85839032995202,228.20177389272476,267602.7662893417,260669.7493791842,6933.016910157487,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Almonds,5157.824281,1.067695081,57031.70917,54512.87418008654,2518.834989913463,234086.43305448478,223188.51248975028,314072687.8482928,300201504.833764,13871183.014528751,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Berries,5010.1193,4.8075,68.32642,67.90035833212053,0.4260616678794662,138.61785720932278,137.40909566953462,1645720.3009677131,1635458.1163502051,10262.184617508203,2,Good,102.02735348391757,San Joaquin River,Vegetables and non-tree fruits,Vegetables
TUR03-E-WA,TUR,Pistachios,4636.170568,1.382293453,210.3289894,204.0855628159168,6.24342658408321,814.3328321996071,788.1846876027579,1347903.4712937162,1307892.170951999,40011.3003417172,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
TUR03-E-WA,TUR,Walnuts,2092.008952,1.920558157,2232.388477,2194.5092819644306,37.87919503556941,8334.984228960126,8173.072142490999,8969345.91399743,8817153.942609739,152191.9713876918,2,Good,102.02735348391757,San Joaquin River,Trees and Vine,Trees and vines
VNA01-FULL,VNA,Beans Dry,1054.225767,1.083582552,248.788895,109.18785774599282,139.60103725400717,549.82345795,240.7019004165937,284201.6672782314,124729.72806101138,159471.93921722,2,Good,76.73709881441022,Sacramento River,Other field and grain,Field and grain
VNA01-FULL,VNA,Field and Grain,173.2298426,2.485487486,2257.925053,2234.027854155063,23.897198844937066,2158.2000290731917,2130.0198719059745,972173.5790862475,961884.3866702501,10289.192415997502,2,Good,76.73709881441022,Sacramento River,Other field and grain,Field and grain
VNA01-FULL,VNA,Orchards,2061.666385,2.066393172,3092.683415,3027.829483474386,64.85393152561392,9250.607232121862,9033.979278199758,13175491.14378149,12899199.559485871,276291.5842956193,2,Good,76.73709881441022,Sacramento River,Trees and Vine,Trees and vines
VNA01-FULL,VNA,Pasture,215.0,3.5,666.620595,554.173685499988,112.446909500012,2773.1416752,2299.599102473722,501631.9977375,417015.698338741,84616.29939875903,2,Good,76.73709881441022,Sacramento River,Alfalfa and Pasture,Alfalfa and pasture
VNA01-FULL,VNA,Rice,370.9204663,4.450435008,6028.670581,4639.98015614659,1388.6904248534101,27129.0176145,20827.7107177449,9951872.74499367,7659481.710411724,2292391.034581946,2,Good,76.73709881441022,Sacramento River,Corn,Field and grain
VNA01-FULL,VNA,Safflower,429.9064999,1.059039203,75.221546,1.8371655465561007e-07,75.22154581628345,168.49626304000003,5.265803446892948e-07,34247.4549755363,8.364391279366498e-05,34247.454891892376,2,Good,76.73709881441022,Sacramento River,Other field and grain,Field and grain
VNA01-FULL,VNA,Subtropical,942.1801854,4.535541375,910.4252301,898.8878834613328,11.537346638667259,2555.295030881017,2516.605794764689,3890517.5989655163,3841215.0877223136,49302.51124320272,2,Good,76.73709881441022,Sacramento River,Trees and Vine,Trees and vines
VNA01-FULL,VNA,Sunflowers,3239.762235,0.609912532,68.88697,60.33305713604961,8.553912863950394,161.1955098,140.82640402487232,136118.69549147913,119216.40670756674,16902.288783912416,2,Good,76.73709881441022,Sacramento River,Other field and grain,Field and grain
VNA01-FULL,VNA,Tomatoes Processing,77.35725946,46.64298896,141.393267,118.09086943119259,23.30239756880742,320.255749755,266.80712716446016,510171.48133997654,426092.3809790552,84079.10036092141,2,Good,76.73709881441022,Sacramento River,Vegetables and non-tree fruits,Vegetables
VNA01-FULL,VNA,Truck,742.4217034,17.44810947,242.273543,239.91687550021365,2.35666749978634,620.22027008,612.6517272698688,3138376.383626494,3107848.45418853,30527.929437964223,2,Good,76.73709881441022,Sacramento River,Vegetables and non-tree fruits,Vegetables
VNA01-FULL,VNA,Almonds,5165.974452,0.856578131,31932.96029,30834.877981855214,1098.0823081447852,114083.06935528369,109884.68067492322,141305288.9196116,136446208.00757653,4859080.912035048,2,Good,76.73709881441022,Sacramento River,Trees and Vine,Trees and vines
VNA01-FULL,VNA,Pistachios,3834.493456,1.253131426,715.3663771,692.0614844463073,23.30489265369272,2914.353562625358,2812.3624725589093,3437424.3280298105,3325441.4231375274,111982.90489228349,2,Good,76.73709881441022,Sacramento River,Trees and Vine,Trees and vines
VNA01-FULL,VNA,Walnuts,1949.323208,2.037882063,26780.71682,26469.43479720518,311.2820227948214,94120.81118690615,92794.24277326594,106386151.20019574,105149586.22825962,1236564.9719361216,2,Good,76.73709881441022,Sacramento River,Trees and Vine,Trees and vines
WST01-ALL,WST,Alfalfa,199.736451,8.253403632,3947.61284,3089.4931885859737,858.1196514140261,19014.335180649203,14843.856063886888,6507661.67648941,5093046.668461037,1414615.0080283722,2,Good,103.52375003870131,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
WST01-ALL,WST,Beans Dry,989.2558964,1.380612025,8776.171777,1431.7222527458023,7344.449524254197,18781.00760278,3056.2258763499112,11986307.483348852,1955415.5944324888,10030891.888916364,2,Good,103.52375003870131,Tulare Lake,Other field and grain,Field and grain
WST01-ALL,WST,Corn,50.43552386,24.76768295,5584.12171,2287.686147585671,3296.4355624143295,13811.394360871958,5644.064821903016,6975523.260117325,2857711.3399507264,4117811.920166598,2,Good,103.52375003870131,Tulare Lake,Corn,Corn
WST01-ALL,WST,Cotton,2858.852174,0.790424805,42461.81882,23614.522205991656,18847.296614008344,147200.9719234873,81659.01697966915,95951297.76132745,53361917.003219515,42589380.75810793,2,Good,103.52375003870131,Tulare Lake,Other field and grain,Field and grain
WST01-ALL,WST,Cucurbits,365.85,17.8725,14600.29551,14269.873083233108,330.4224267668924,38155.43892793323,37198.70477672865,95466282.46268047,93305764.49890862,2160517.963771865,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Field and Grain,223.9885826,2.362115685,64462.24252,49994.4820173986,14467.760502601399,86164.53085655408,66658.89208597055,34106130.912499726,26451427.71846607,7654703.19403366,2,Good,103.52375003870131,Tulare Lake,Other field and grain,Field and grain
WST01-ALL,WST,Grapes Table,1745.214488,11.85729761,7632.892302,7561.3407566324395,71.55154536756072,29157.64859364,28812.11059807735,157951467.34752274,156470813.4702464,1480653.8772763312,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Grapes Wine,361.6777551,11.83919792,11449.33845,11217.362375035229,231.9760749647703,43736.47287899999,42743.19803460925,49025775.581195064,48032459.93757992,993315.6436151415,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Onions and Garlic,426.9855608,22.97465084,25021.91813,24014.77358376057,1007.1445462394295,75482.78636717396,72263.45484567227,245461117.7674055,235581186.7090076,9879931.058397949,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Orchards,1503.259449,11.50880315,6089.160116,6026.747606262427,62.41250973757269,24429.514710231673,24118.66969137523,105346836.43341783,104267055.2600756,1079781.173342228,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Pasture,215.0,3.5,857.63245,307.33201445177093,550.300435548229,4611.203806452544,1648.2907269155785,645368.4186249999,231267.34087495762,414101.07775004243,2,Good,103.52375003870131,Tulare Lake,Alfalfa and Pasture,Alfalfa and pasture
WST01-ALL,WST,Potatoes,316.2258,23.4875,251.766754,243.92197570102516,7.8447782989748305,463.86117089925045,448.2842373906694,1869960.675840787,1811694.7344616796,58265.941379107535,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Subtropical,654.5088042,14.79755688,4511.785092,4451.623263418606,60.16182858139382,18064.611588024578,17779.17179995362,43697230.82666107,43114555.620092265,582675.2065688148,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Tomatoes Fresh,330.145,19.3975,2523.812927,2220.892915051684,302.92001194831573,4433.498042604604,3891.6150946328635,16162466.78387069,14222570.772202324,1939896.0116683654,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Tomatoes Processing,75.98456236,53.94007231,60571.51024,40554.86186856397,20016.648371436037,159303.07193120001,106392.6374336994,248259166.46674445,166218675.47583288,82040490.99091157,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Truck,923.9057692,21.11899336,3803.470026,3782.507910080795,20.962115919204734,6313.76024316,6263.26566036301,74213154.26683618,73804142.30359289,409011.9632432908,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Almonds,5115.183836,1.143761761,100665.5661,95011.323038823,5654.243061176996,468664.8294591581,441234.73022166535,588949096.069459,555868654.8734182,33080441.19604075,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Berries,6318.852028,4.903289478,151.217813,149.36928111784218,1.848531882157829,485.5435955805798,478.4091399907396,4685205.795124893,4627932.434831294,57273.360293598846,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Lettuce,479.2433265,17.02508876,8100.851828,7599.269804878556,501.58202312144385,20836.366001150534,19497.37087571306,66096147.58862169,62003659.52292905,4092488.0656926334,2,Good,103.52375003870131,Tulare Lake,Vegetables and non-tree fruits,Vegetables
WST01-ALL,WST,Pistachios,4379.7619,1.466522812,75368.22974,72553.20100616143,2815.028733838568,310245.88498526125,297911.448596663,484091702.567061,466010714.63301814,18080987.93404287,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WST01-ALL,WST,Walnuts,2131.866347,1.870657994,512.7614458,500.27084506465593,12.490600735344117,2202.440466524113,2143.41817148339,2044888.966353809,1995076.54025187,49812.426101939054,2,Good,103.52375003870131,Tulare Lake,Trees and Vine,Trees and vines
WWS01,WWS,Beans Dry,989.2558964,1.380612025,184.591374,1.2270293760916335e-07,184.59137387729706,417.7918097584695,3.552074472439039e-07,252110.94583818407,0.00016758504467153412,252110.94567059903,3,Good,143.17356604007892,Tulare Lake,Other field and grain,Field and grain
