g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Ahtanum,Berry,2020,3,1,2200,3.88,5832,8208,390,0.25
Ahtanum,Cereal Grain,2020,3,2,194,3.13,76,194,390,0.74
Ahtanum,Hay/Silage,2020,1421,2,191,4.81,130,281,390,0.51
Ahtanum,Herb,2020,36,2,386,0.06,810,648,390,0.41
Ahtanum,Orchard,2020,167,2,1676,16.88,1836,3456,390,0.13
Buena,Cereal Grain,2020,109,2,194,3.13,76,194,390,0.74
Buena,Hay/Silage,2020,33,2,191,4.81,130,281,390,0.51
Buena,Herb,2020,61,2,386,0.06,810,648,390,0.41
Buena,Orchard,2020,40,2,1676,16.88,1836,3456,390,0.13
Buena,Vegetable,2020,4,2,780,16.52,5724,4104,390,0.3
Bull Ditch,Cereal Grain,2020,26,2.321,194,3.13,76,194,390,0.74
Bull Ditch,Hay/Silage,2020,818,2,191,4.81,130,281,390,0.51
Cascade,Berry,2020,1,1.581,2200,3.88,5832,8208,390,0.25
Cascade,Cereal Grain,2020,382,2,194,3.13,76,194,390,0.74
Cascade,Hay/Silage,2020,6109,2,191,4.81,130,281,390,0.51
Cascade,Herb,2020,3,2,386,0.06,810,648,390,0.41
Cascade,Orchard,2020,81,2,1676,16.88,1836,3456,390,0.13
Cascade,Seed,2020,348,2,9030,0.36,270,486,390,0.74
Cascade,Vegetable,2020,81,2,780,16.52,5724,4104,390,0.3
Ellensburg Wat,Cereal Grain,2020,360,2,194,3.13,76,194,390,0.74
Ellensburg Wat,Hay/Silage,2020,7097,2,191,4.81,130,281,390,0.51
Ellensburg Wat,Seed,2020,184,2,9030,0.36,270,486,390,0.74
Ellensburg Wat,Vegetable,2020,394,2,780,16.52,5724,4104,390,0.3
Ellensburg Wat,Vineyard,2020,2,2,889,4.38,2376,3132,390,0.13
FGP,Cereal Grain,2020,155,2,194,3.13,76,194,390,0.74
Fowler Ditch,Hay/Silage,2020,27,2,191,4.81,130,281,390,0.51
Fowler Ditch,Herb,2020,712,2,386,0.06,810,648,390,0.41
Fowler Ditch,Vineyard,2020,16,2.305,889,4.38,2376,3132,390,0.13
Yakima Irrigated area outside irrigation districts,Berry,2020,193,1,2200,3.88,5832,8208,390,0.25
Yakima Irrigated area outside irrigation districts,Cereal Grain,2020,7677,2,194,3.13,76,194,390,0.74
Yakima Irrigated area outside irrigation districts,Hay/Silage,2020,10553,2,191,4.81,130,281,390,0.51
Yakima Irrigated area outside irrigation districts,Herb,2020,3805,2,386,0.06,810,648,390,0.41
Yakima Irrigated area outside irrigation districts,Orchard,2020,10009,2,1676,16.88,1836,3456,390,0.13
Yakima Irrigated area outside irrigation districts,Seed,2020,19,2,9030,0.36,270,486,390,0.74
Yakima Irrigated area outside irrigation districts,Vegetable,2020,4629,2,780,16.52,5724,4104,390,0.3
Yakima Irrigated area outside irrigation districts,Vineyard,2020,5235,2,889,4.38,2376,3132,390,0.13
KID,Berry,2020,4,1,2200,3.88,5832,8208,390,0.25
KID,Cereal Grain,2020,893,2,194,3.13,76,194,390,0.74
