,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2024.0,3.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,409.8,454.850000000001,0.05773315520502389,0.046539032521887305,0.5236562594827289,0.37207155279035997,3.9327689559825516,1.3333333333333333,15.078120769664322
1,Cereal Grain,Ahtanum,2024.0,44.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,409.8,0.0,0.34640674708673846,0.47683312061013416,0.12718107080346963,0.04957906149965764,3.17235516423988,0.03071253071253071,5418.459471306611
2,Hay/Silage,Ahtanum,2024.0,1519.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,409.8,204.2,0.3798509383228867,0.3968128547293001,0.15292700114298033,0.0704092058048326,4.528606765179842,0.001290838916211646,92353.54119458245
3,Orchard,Ahtanum,2024.0,74.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,409.8,13462.2,0.6588405454332793,0.04132978699236977,0.1958071298444741,0.10402253772987685,21.32131035866536,0.10395010395010394,61.91863570223021
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,18.0,2.0,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,234.0,0.7657657657657657,1,2.0,1,1,-4.88235294117647,234.0,0.0,0.34577212962068865,0.4772961098245752,0.12730455942352967,0.049627201131206486,3.17181611459335,0.07507507507507508,2210.4353602115625
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,13.0,2.1,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,438.5,0.6810909090909091,1,2.1,1,1,-4.88235294117647,234.0,204.5,0.33518873551020584,0.4673849010550423,0.13518552195030184,0.06224084148444981,4.415660971760775,0.15082956259426847,788.9860647774806
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,10.0,1.9,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3666.5,0.43155038759689923,1,1.9,1,1,-4.88235294117647,234.0,3432.5,0.5639595268474353,0.09247811009878311,0.09016568804126396,0.25339667501251767,12657.616928325111,0.13513513513513511,7644.949128899501
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,17.0,2.3,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,853.5,0.9354191888619855,1,2.3,1,1,-4.88235294117647,234.0,619.5,0.08295617411454409,0.13249757311315905,0.32761272093788213,0.4569335318344146,10.88446737040631,0.19607843137254904,229.33204993247924
0,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,7.0,2.3,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,435.5,0.6832727272727273,1,2.3,1,1,-4.88235294117647,435.5,0.0,0.2512098196504781,0.6003005777549364,0.1016766154312321,0.04681298716335319,4.16540959260726,0.2801120448179272,423.3312393235855
1,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,2.0,1.8,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,861.0,0.9348516949152542,1,1.8,1,1,-4.88235294117647,435.5,425.5,0.09279115424911719,0.03484027335046801,0.3642857774858875,0.5080827949145272,11.123604852998893,1.6666666666666667,27.140774138589617
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2024.0,15.0,2.2,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,437.0,0.6821818181818182,1,2.2,1,1,-4.88235294117647,437.0,0.0,0.2918357308863818,0.5359673568133596,0.11790993392447419,0.0542869783757843,4.293718779768905,0.13071895424836602,908.7534531304099
0,Hay/Silage,Buena,2024.0,5.0,2.333,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,609.005,0.5570872727272728,1,2.333,1,1,-4.88235294117647,101.6,507.405,0.23857859619622743,0.6203151860191737,0.0966209242260005,0.04448529355859847,4.122123389771347,0.3921568627450981,302.2017975130611
1,Herb,Buena,2024.0,72.0,2.0,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35560.0,101.59999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,101.6,0.0,0.11196544323658082,0.29608336403923674,0.26301505793171703,0.3289361347924655,0.05599899909579271,0.03387533875338754,861.7622305978604
2,Orchard,Buena,2024.0,32.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.6,13770.4,0.6588405454332793,0.04132978699236977,0.19580712984447407,0.10402253772987685,21.32131035866536,0.24038461538461536,26.77562624961306
3,Seed,Buena,2024.0,8.0,2.782,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4267.27,0.21844871794871795,1,2.782,1,1,-4.88235294117647,101.6,4165.67,0.38850339457781785,0.5322466679245571,0.050934055690194706,0.028315881807430276,0.3343183100223628,0.16891891891891891,6897.248007279799
0,Cereal Grain,Bull Ditch,2024.0,5.0,2.281,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,405.58500000000004,0.5947392086330935,1,2.281,1,1,-4.88235294117647,405.585,0.0,0.22142524696934243,0.6648428598512935,0.08183148411685963,0.0319004090625046,2.8984011404144874,0.27027027027027023,611.696509144003
1,Hay/Silage,Bull Ditch,2024.0,777.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,405.585,208.415,0.37985093832288674,0.3968128547293003,0.15292700114298038,0.0704092058048326,4.528606765179842,0.002523531935296641,47240.75148662971
2,Vegetable,Bull Ditch,2024.0,103.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,405.585,626.415,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.4934324357675474,11.05714376868422,0.03236245954692557,1394.4428889540743
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,21.0,2.4,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,228.0,0.7717717717717718,1,2.4,1,1,-4.88235294117647,228.0,0.0,0.17892380423088583,0.7286557110640266,0.06649766582439222,0.025922818880695274,2.776778721548286,0.06435006435006435,2554.7023338898584
1,Seed,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2024.0,10.0,1.9,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3666.5,0.43155038759689923,1,1.9,1,1,-4.88235294117647,228.0,3438.5,0.5639595268474353,0.09247811009878311,0.09016568804126396,0.25339667501251767,12657.616928325111,0.13513513513513511,7644.949128899501
0,Cereal Grain,Cascade,2024.0,174.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,101.1635,308.6365,0.3464067470867385,0.47683312061013416,0.12718107080346963,0.04957906149965765,3.1723551642398804,0.007766387076731905,21427.544272894316
1,Hay/Silage,Cascade,2024.0,5914.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,101.1635,512.8365,0.3798509383228867,0.39681285472930017,0.15292700114298036,0.0704092058048326,4.528606765179843,0.00033154959650414105,359564.74168845336
2,Herb,Cascade,2024.0,3.0,1.418,600.0,0.06,983.0,786.0,233.0,0.41,15.0,0.17,0.41,35407.225000000006,101.16350000000011,0.9523809523809523,1,1.418,1,1,-4.88235294117647,101.1635,0.0,0.15051084913277665,0.052712446900805995,0.354022888251896,0.4427538157145213,0.05946060965590145,0.8130081300813008,35.85991770576663
3,Orchard,Cascade,2024.0,71.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,101.1635,13770.8365,0.6588405454332793,0.04132978699236978,0.19580712984447407,0.10402253772987685,21.32131035866536,0.10834236186348863,59.408420741328925
4,Seed,Cascade,2024.0,35.0,2.0,14000.0,0.39,328.0,590.0,233.0,0.74,15.0,0.17,0.74,14000.0,4279.0,0.2163003663003663,1,2.0,1,1,-4.88235294117647,101.1635,4177.8365,0.7145094446819434,0.14011828798250156,0.09343097791718676,0.05194128941836823,0.3785528199860447,0.03861003861003861,30254.112678506674
5,Vegetable,Cascade,2024.0,422.0,2.0,1180.0,11.2,6943.0,4978.0,233.0,0.3,15.0,0.17,0.3,1180.0,1032.0,0.9219128329297821,1,2.0,1,1,-4.88235294117647,101.1635,930.8365,0.08990235218867167,0.06288346564440739,0.35378174639937354,0.49343243576754736,11.057143768684222,0.007898894154818327,5713.15436056912
6,Vineyard,Cascade,2024.0,2.0,1.499,940.0,4.33,2882.0,3799.0,233.0,0.13,15.0,0.17,0.13,1682.0575635103928,346.8242500000006,0.9523809523809523,1,1.499,1,1,-4.88235294117647,101.1635,245.660750000001,0.07811093408530509,0.021859185094907925,0.5117816969367416,0.38824818388304533,4.313173723800233,3.846153846153846,0.0687927924869826
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,216.0,2.9,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,220.5,0.7792792792792793,1,2.9,1,1,-4.88235294117647,220.5,0.0,0.0710854964522533,0.8917574631711108,0.02673494368562833,0.010422096691007654,2.304033177316291,0.006256256256256256,25966.580752563288
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,82.0,2.1,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,438.5,0.6810909090909091,1,2.1,1,1,-4.88235294117647,220.5,218.0,0.33518873551020584,0.4673849010550425,0.13518552195030178,0.062240841484449805,4.415660971760775,0.02391200382592061,4976.681331673339
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2024.0,384.0,1.8,0.5,12900.0,1793.0,638.0,324.0,0.74,15.0,0.17,0.74,0.5,3668.0,0.43131782945736435,1,1.8,1,1,-4.88235294117647,220.5,3447.5,0.5786265609065564,0.0690084166576124,0.09247588824107789,0.2598891341947534,12723.375381392278,0.0035191441441441446,293676.39589689625
