,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Cereal Grain,Ahtanum,2017.0,75.0,2.0,148.0,2.86,72.0,185.0,350.0,0.74,15.0,0.17,0.74,233.86363636363637,31.850000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,31.85,0.0,0.25061167110793203,0.5807168624137689,0.12141720349605191,0.04725426298224723,2.416185561858927,0.018018018018018018,5486.575287940622
1,Hay/Silage,Ahtanum,2017.0,1267.0,2.0,172.0,5.69,124.0,268.0,350.0,0.51,15.0,0.17,0.51,172.0,206.68000000000006,0.7888175910409939,1,2.0,1,1,-4.88235294117647,31.85,174.83,0.30361569456104837,0.48258579953263026,0.14616836628289315,0.06763013962342818,5.00345729976589,0.001547580358110095,50628.44653947098
2,Orchard,Ahtanum,2017.0,156.0,2.0,1205.0,19.01,1751.0,3296.0,350.0,0.13,15.0,0.17,0.13,1205.0,17480.050000000003,0.23691396316854416,1,2.0,1,1,-4.88235294117647,31.85,17448.2,0.7503638584747218,0.03723705157758199,0.13870960976176078,0.07368948018593542,18.86788137541139,0.049309664694280074,165.00371710089172
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2017.0,29.0,1.9,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,190.26724137931035,26.274999999999977,0.9523809523809524,1,1.9,1,1,-4.88235294117647,26.275,0.0,0.2261095006553026,0.555656937544255,0.15709419818319775,0.061139363617244535,2.4829120740840867,0.046598322460391424,1479.3661458372057
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2017.0,37.0,2.0,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,318.4,0.6752345981232151,1,2.0,1,1,-4.88235294117647,26.275,292.125,0.30426835727393026,0.4821335122615627,0.14603137490940776,0.06756675555509913,5.013090834002314,0.05299417064122946,1483.0626654373448
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2017.0,10.0,2.1,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2810.5,0.4553294573643411,1,2.1,1,1,-4.88235294117647,26.275,2784.225,0.4887070642060448,0.18691510826254643,0.08513728904416742,0.23924053848724142,12380.223725704995,0.13513513513513511,5905.414281376447
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2017.0,37.0,2.4,240.0,15.5,5459.0,3914.0,270.0,0.3,15.0,0.17,0.3,655.6741935483872,483.9500000000007,0.9523809523809523,1,2.4,1,1,-4.88235294117647,26.275,457.675000000001,0.05930568378294271,0.20341442484823805,0.30787511947269375,0.4294047718961255,14.805321725376968,0.0900900900900901,298.5501208541868
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2017.0,18.0,2.0,148.0,2.9,72.0,185.0,240.0,0.74,15.0,0.17,0.74,190.81034482758622,26.350000000000023,0.9523809523809523,1,2.0,1,1,-4.88235294117647,26.35,0.0,0.18914592076793146,0.6283479720897431,0.13137599152268564,0.051130115619639815,2.3950350236764164,0.07507507507507508,918.4858942158343
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2017.0,6.0,1.8,172.0,5.7,124.0,268.0,240.0,0.51,15.0,0.17,0.51,172.0,321.4,0.6721746226030192,1,1.8,1,1,-4.88235294117647,26.35,295.05,0.39272591893132053,0.33305149428371755,0.18747870729175975,0.08674387949320227,5.276302037969018,0.32679738562091504,241.78871497033748
2,Seed,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2017.0,7.0,2.2,0.4,12900.0,1509.0,537.0,272.0,0.74,15.0,0.17,0.74,0.4,2809.0,0.4556201550387597,1,2.2,1,1,-4.88235294117647,26.35,2782.65,0.4614321555646333,0.23214454346644753,0.08042488397864592,0.22599841699027318,12236.675420063877,0.19305019305019305,4131.778420322653
