,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2019.0,3.0,2.0,1600.0,3.86,5778.0,8132.0,360.0,0.25,15.0,0.17,0.25,3889.896373056995,715.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,682.1,0.06773862972463301,0.055755007978022596,0.5124191041122936,0.3640872581850508,3.816471932026117,1.3333333333333333,14.766983854041936
1,Cereal Grain,Ahtanum,2019.0,3.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.2541854136401795,0.5724328331005483,0.12486074022029689,0.04852101303897547,2.4081842877504434,0.4504504504504505,225.81384634090549
2,Hay/Silage,Ahtanum,2019.0,1421.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460005,0.07304801763665038,4.054471559803577,0.0013798622897434835,47068.580033627695
3,Herb,Ahtanum,2019.0,36.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239216,0.31810143246739386,0.23080473460178366,0.2886856727184303,0.06492867567908651,0.06775067750677508,581.7410156494074
4,Orchard,Ahtanum,2019.0,167.0,2.0,1234.0,18.86,1819.0,3424.0,360.0,0.13,15.0,0.17,0.13,1234.0,17640.239999999998,0.242037636358324,1,2.0,1,1,-4.88235294117647,32.9,17607.34,0.7460292483806686,0.036671907311708475,0.1419094493437537,0.07538939496386916,18.721173707043235,0.046061722708429294,178.32463149910703
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2019.0,27.0,2.4,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,211.50000000000003,28.200000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,28.2,0.0,0.09171927246532376,0.8229900786078658,0.06142199717490452,0.023868651751905907,1.9893545595575106,0.050050050050050046,1490.7507117308246
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2019.0,34.0,1.9,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,212.60000000000002,0.7656267225223239,1,1.9,1,1,-4.88235294117647,28.2,184.4,0.30829197512646234,0.42686134289862504,0.18134822066262488,0.08349846131228773,4.221087868003976,0.05767012687427912,1153.4134270363886
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2019.0,9.0,2.3,0.4,12900.0,1586.0,564.0,286.0,0.74,15.0,0.17,0.74,0.4,2689.5,0.47877906976744183,1,2.3,1,1,-4.88235294117647,28.2,2661.3,0.4168084877932708,0.28201918864580433,0.07900520487830777,0.2221671186826172,12070.230931484155,0.15015015015015015,5130.382538462953
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2019.0,30.0,2.1,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2919.500000000002,0.7745211615693542,1,2.1,1,1,-4.88235294117647,28.2,2891.3,0.2255690924337176,0.08364108116995969,0.288461685747915,0.4023281406484077,16.31379724726953,0.1111111111111111,1020.8291566283013
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.0,16.0,2.4,180.4,2.8,75.0,193.0,260.0,0.74,15.0,0.17,0.74,211.50000000000003,28.200000000000045,0.9523809523809523,1,2.4,1,1,-4.88235294117647,28.2,0.0,0.09171927246532377,0.8229900786078659,0.061421997174904534,0.02386865175190591,1.9893545595575108,0.08445945945945946,883.4078291738219
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.0,6.0,2.1,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,209.60000000000002,0.7689339653841913,1,2.1,1,1,-4.88235294117647,28.2,181.4,0.22856481252658373,0.5738259159960035,0.13530881150423824,0.062300459973174446,3.975337434984075,0.32679738562091504,202.25147942655946
2,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2019.0,2.0,2.3,780.0,16.6,5671.0,4066.0,260.0,0.3,15.0,0.17,0.3,780.0,2916.500000000002,0.7747528575841828,1,2.3,1,1,-4.88235294117647,28.2,2888.3,0.21280558107654618,0.13487647686699855,0.27239650327632203,0.37992143878013324,16.1234436165529,1.6666666666666667,67.99106392052833
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2019.0,15.0,1.7,193.0,4.7,128.0,278.0,260.0,0.51,15.0,0.17,0.51,193.0,215.60000000000002,0.7623194796604564,1,1.7,1,1,-4.88235294117647,215.6,0.0,0.38927700810430566,0.2784133508310432,0.22754206949747047,0.10476757156718065,4.421900904740144,0.13071895424836602,512.0890311715912
0,Cereal Grain,Buena,2019.0,109.0,2.0,180.0,2.84,75.0,193.0,360.0,0.74,15.0,0.17,0.74,243.27464788732394,32.89999999999998,0.9523809523809524,1,2.0,1,1,-4.88235294117647,32.9,0.0,0.25418541364017944,0.5724328331005483,0.12486074022029688,0.04852101303897546,2.4081842877504434,0.012397718819737169,8204.569750386236
1,Hay/Silage,Buena,2019.0,62.0,2.0,193.0,4.65,128.0,278.0,360.0,0.51,15.0,0.17,0.51,193.0,101.45000000000005,0.8869574906680038,1,2.0,1,1,-4.88235294117647,32.9,68.5500000000001,0.2633438104565025,0.504957008602247,0.15865116330460002,0.07304801763665038,4.054471559803577,0.031625553447185324,2053.6607755699624
2,Herb,Buena,2019.0,61.0,2.0,386.0,0.07,803.0,642.0,360.0,0.41,15.0,0.17,0.41,27524.999999999996,91.75,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.9,58.85,0.16240816021239218,0.31810143246739386,0.2308047346017837,0.2886856727184304,0.06492867567908651,0.03998400639744103,985.727832072607
