,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2018.0,3.0,2.0,1467.0,3.99,5670.0,7980.0,358.0,0.25,15.0,0.17,0.25,3694.2105263157896,701.9000000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,669.350000000001,0.06796530237867018,0.056738558864044185,0.5117115888119516,0.36358454994533396,3.9441941491175037,1.3333333333333333,14.559559243627039
1,Cereal Grain,Ahtanum,2018.0,3.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.5751677900368659,0.12285714586953149,0.048102797853679,2.5831155392335505,0.4504504504504505,224.46321631061508
2,Hay/Silage,Ahtanum,2018.0,1421.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315161,0.5084652221339269,0.15688013743621163,0.07240621727825153,4.144743494810569,0.0013798622897434835,46549.39253255246
3,Herb,Ahtanum,2018.0,36.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,57.7500000000001,0.16295169424992603,0.3216222463113163,0.2289974735165143,0.2864285859222433,0.06486324450119642,0.06775067750677508,577.298278507204
4,Orchard,Ahtanum,2018.0,167.0,3.0,1194.0,17.27,1785.0,3360.0,358.0,0.13,15.0,0.17,0.13,1194.0,15072.380000000001,0.26905420753642756,1,3.0,1,1,-4.88235294117647,32.5500000000001,15039.83,0.5112008861588825,0.31834779901365035,0.11131514437712133,0.0591361704503457,15.97339132901254,0.046061722708429294,152.86556331422196
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2018.0,27.0,1.9,172.7,3.0,74.0,189.0,250.0,0.74,15.0,0.17,0.74,189.525,27.075000000000045,0.9523809523809523,1,1.9,1,1,-4.88235294117647,27.075,0.0,0.23197113936888705,0.5478415118843213,0.15823349396632558,0.06195385478046609,2.576870014971183,0.050050050050050046,1433.2052513977037
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2018.0,34.0,2.0,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,213.79999999999995,0.7605286738351255,1,2.0,1,1,-4.88235294117647,27.075,186.725,0.26538918903694303,0.5063005771861266,0.15621226521579437,0.07209796856113589,4.18308625009627,0.05767012687427912,1131.9364101977933
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2018.0,9.0,2.0,0.4,12900.0,1547.0,550.0,279.0,0.74,15.0,0.17,0.74,0.4,2754.0,0.4662790697674419,1,2.0,1,1,-4.88235294117647,27.075,2726.925,0.5042543190992363,0.1471069380220631,0.09144077662531487,0.25719796625338565,12501.273589552346,0.15015015015015015,5229.524530048105
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2018.0,30.0,2.4,760.0,16.3,5565.0,3990.0,250.0,0.3,15.0,0.17,0.3,760.0,2547.0,0.7943978043267679,1,2.4,1,1,-4.88235294117647,27.075,2519.925,0.18724063517417167,0.1731153644364075,0.2671040880747032,0.3725399123147176,15.686917298863264,0.1111111111111111,898.0214345303849
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2018.0,16.0,1.7,172.7,3.0,74.0,189.0,250.0,0.74,15.0,0.17,0.74,188.47500000000002,26.925000000000068,0.9523809523809522,1,1.7,1,1,-4.88235294117647,26.9250000000001,0.0,0.31465993345840654,0.38650261055329016,0.21475391323874266,0.08408354274956062,2.740098084232272,0.08445945945945946,848.8470266966023
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2018.0,6.0,2.0,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,213.79999999999995,0.7605286738351255,1,2.0,1,1,-4.88235294117647,26.9250000000001,186.875,0.26538918903694314,0.5063005771861265,0.1562122652157944,0.07209796856113589,4.18308625009627,0.32679738562091504,199.75348415255175
2,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2018.0,2.0,1.7,760.0,16.3,5565.0,3990.0,250.0,0.3,15.0,0.17,0.3,760.0,2557.5,0.7935502098805296,1,1.7,1,1,-4.88235294117647,26.9250000000001,2530.575,0.2210168379885901,0.026778037530206585,0.31410763439874423,0.43809749008245913,16.21647532700895,1.6666666666666667,60.09284179344665
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2018.0,15.0,1.7,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,218.29999999999995,0.7554883512544803,1,1.7,1,1,-4.88235294117647,218.3,0.0,0.387841473898042,0.281710633543088,0.2260959264876478,0.10435196607122206,4.512177845418069,0.13071895424836602,504.22895983527366
0,Cereal Grain,Buena,2018.0,109.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.575167790036866,0.12285714586953149,0.048102797853679,2.5831155392335514,0.012397718819737169,8155.496859285684
1,Hay/Silage,Buena,2018.0,62.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315161,0.5084652221339268,0.1568801374362116,0.07240621727825151,4.144743494810569,0.031625553447185324,2031.007978197222
2,Herb,Buena,2018.0,61.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,57.7500000000001,0.16295169424992603,0.3216222463113163,0.2289974735165143,0.2864285859222433,0.0648632445011964,0.03998400639744103,978.1998608038737
3,Orchard,Buena,2018.0,40.0,3.0,1194.0,17.27,1785.0,3360.0,358.0,0.13,15.0,0.17,0.13,1194.0,15072.380000000001,0.26905420753642756,1,3.0,1,1,-4.88235294117647,32.5500000000001,15039.83,0.5112008861588825,0.3183477990136503,0.11131514437712131,0.05913617045034569,15.973391329012538,0.1923076923076923,36.61450618304718
4,Vegetable,Buena,2018.0,2.0,1.713,760.0,16.31,5565.0,3990.0,358.0,0.3,15.0,0.17,0.3,760.0,2456.904999999999,0.8017921681887122,1,1.713,1,1,-4.88235294117647,32.5500000000001,2424.355,0.22119937034198436,0.02795469218671185,0.31354006180120375,0.43730587567010004,16.22245213538139,1.6666666666666667,60.2513413458885
0,Cereal Grain,Bull Ditch,2018.0,26.0,2.474,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,226.5624590163935,32.905500000000075,0.9523809523809523,1,2.474,1,1,-4.88235294117647,32.9055000000001,0.0,0.10436182962769151,0.8254238572145687,0.05045819462666473,0.01975611853107508,2.157515003682529,0.05197505197505198,1947.1186368721362
1,Hay/Silage,Bull Ditch,2018.0,818.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.9055000000001,65.4544999999999,0.26224842315161,0.5084652221339269,0.1568801374362116,0.07240621727825151,4.144743494810569,0.0023970468382952205,26796.202034924627
0,Cereal Grain,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2018.0,25.0,1.9,172.7,3.0,74.0,189.0,250.0,0.74,15.0,0.17,0.74,189.525,27.075000000000045,0.9523809523809523,1,1.9,1,1,-4.88235294117647,27.075,0.0,0.23197113936888705,0.5478415118843215,0.15823349396632555,0.06195385478046609,2.576870014971183,0.05405405405405406,1327.0418994423183
1,Hay/Silage,CONSOLIDATED IRRIGATION DISTRICT NO. 14,2018.0,5.0,1.9,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,215.29999999999995,0.7588485663082438,1,1.9,1,1,-4.88235294117647,27.075,188.225,0.3063880465157945,0.43088074660734765,0.17976345733679755,0.08296774954006039,4.305147003872959,0.3921568627450981,166.99959784422578
0,Cereal Grain,Cascade,2018.0,328.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.575167790036866,0.12285714586953152,0.04810279785367901,2.5831155392335514,0.004119973632168754,24541.311649960593
1,Hay/Silage,Cascade,2018.0,6109.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315161007,0.508465222133927,0.15688013743621165,0.07240621727825153,4.1447434948105695,0.0003209664943076592,200119.8022388198
2,Herb,Cascade,2018.0,3.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,57.7500000000001,0.16295169424992606,0.32162224631131636,0.22899747351651434,0.28642858592224335,0.06486324450119642,0.8130081300813008,48.108189875600374
3,Orchard,Cascade,2018.0,81.0,3.0,1194.0,17.27,1785.0,3360.0,358.0,0.13,15.0,0.17,0.13,1194.0,15072.380000000001,0.26905420753642756,1,3.0,1,1,-4.88235294117647,32.5500000000001,15039.83,0.5112008861588825,0.31834779901365035,0.11131514437712131,0.05913617045034571,15.973391329012538,0.09496676163342829,74.14437502067054
4,Seed,Cascade,2018.0,348.0,2.5,8600.0,0.4,263.0,473.0,358.0,0.74,15.0,0.17,0.74,8600.0,2308.5,0.32892441860465116,1,2.5,1,1,-4.88235294117647,32.5500000000001,2275.95,0.39855783620595064,0.4914333254488105,0.07069861486045928,0.03931022348477969,0.34905139908873695,0.0038831935383659526,177773.94774011415
5,Vegetable,Cascade,2018.0,81.0,2.0,760.0,16.31,5565.0,3990.0,358.0,0.3,15.0,0.17,0.3,760.0,2452.5999999999985,0.8021394688437834,1,2.0,1,1,-4.88235294117647,32.5500000000001,2420.05,0.21211399820091853,0.06677689598189798,0.3011224837478349,0.41998662206934867,16.088737010813176,0.0411522633744856,2436.447414553438
0,Cereal Grain,EAST SIDE IRRIGATION DISTRICT NO. 6,2018.0,214.0,2.7,172.7,3.0,74.0,189.0,250.0,0.74,15.0,0.17,0.74,193.72500000000002,27.675000000000068,0.9523809523809522,1,2.7,1,1,-4.88235294117647,27.6750000000001,0.0,0.048620339930905525,0.9053288834351584,0.03309352389282845,0.012957252741107435,1.878694542899103,0.006314725940894166,11384.077367863027
1,Hay/Silage,EAST SIDE IRRIGATION DISTRICT NO. 6,2018.0,180.0,2.9,186.0,4.8,126.0,273.0,250.0,0.51,15.0,0.17,0.51,186.0,200.29999999999995,0.775649641577061,1,2.9,1,1,-4.88235294117647,27.6750000000001,172.625,0.051632812101838045,0.9026165948965333,0.0313030373169038,0.01444755568472483,3.0095849998643,0.010893246187363835,5818.1755442363565
2,Seed,EAST SIDE IRRIGATION DISTRICT NO. 6,2018.0,264.0,2.2,0.4,12900.0,1547.0,550.0,279.0,0.74,15.0,0.17,0.74,0.4,2751.0,0.46686046511627904,1,2.2,1,1,-4.88235294117647,27.6750000000001,2723.325,0.4537940380918011,0.23214454346644758,0.08237185509917182,0.23168956334257967,12236.675420063875,0.0051187551187551195,153247.6558624053
3,Vegetable,EAST SIDE IRRIGATION DISTRICT NO. 6,2018.0,62.0,2.0,760.0,16.3,5565.0,3990.0,250.0,0.3,15.0,0.17,0.3,760.0,2553.0,0.7939134646432031,1,2.0,1,1,-4.88235294117647,27.6750000000001,2525.325,0.21166183373108974,0.06681521896225238,0.30129529667750554,0.4202276506291524,16.07874233272413,0.05376344086021506,1859.8921823536803
0,Cereal Grain,Ellensburg Wat,2018.0,398.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.25387226623992354,0.5751677900368659,0.12285714586953153,0.048102797853679005,2.583115539233551,0.003395355154149124,29778.786697208277
1,Hay/Silage,Ellensburg Wat,2018.0,7097.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,32.5500000000001,65.8099999999999,0.26224842315161,0.5084652221339269,0.1568801374362116,0.0724062172782515,4.1447434948105695,0.00027628354427581934,232484.8971171885
2,Seed,Ellensburg Wat,2018.0,184.0,2.5,8600.0,0.4,263.0,473.0,358.0,0.74,15.0,0.17,0.74,8600.0,2308.5,0.32892441860465116,1,2.5,1,1,-4.88235294117647,32.5500000000001,2275.95,0.39855783620595064,0.4914333254488106,0.07069861486045927,0.03931022348477968,0.34905139908873695,0.007344300822561692,93995.42064419833
3,Vegetable,Ellensburg Wat,2018.0,355.0,2.0,760.0,16.31,5565.0,3990.0,358.0,0.3,15.0,0.17,0.3,760.0,2452.5999999999985,0.8021394688437834,1,2.0,1,1,-4.88235294117647,32.5500000000001,2420.05,0.2121139982009185,0.06677689598189795,0.30112248374783485,0.41998662206934867,16.088737010813176,0.009389671361502348,10678.257187240379
4,Vineyard,Ellensburg Wat,2018.0,2.0,2.0,734.0,6.32,2310.0,3045.0,358.0,0.13,15.0,0.17,0.13,954.1376582278482,287.15000000000055,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,254.6,0.09370408402791784,0.12851498135300143,0.44226759027359497,0.33551334434548585,6.1507036077628126,3.846153846153846,0.07654331475956164
0,Cereal Grain,FGP,2018.0,155.0,2.0,173.0,3.05,74.0,189.0,358.0,0.74,15.0,0.17,0.74,224.1147540983607,32.55000000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,32.5500000000001,0.0,0.2538722662399235,0.575167790036866,0.1228571458695315,0.048102797853679005,2.583115539233551,0.008718395815170008,11597.266176048452
0,Hay/Silage,Fowler Ditch,2018.0,27.0,2.0,186.0,4.76,126.0,273.0,358.0,0.51,15.0,0.17,0.51,186.0,98.36000000000001,0.8889039486762447,1,2.0,1,1,-4.88235294117647,90.3000000000002,8.05999999999983,0.26224842315161,0.5084652221339269,0.1568801374362116,0.07240621727825151,4.144743494810569,0.07262164124909223,884.4712163116932
1,Herb,Fowler Ditch,2018.0,712.0,2.0,340.0,0.07,788.0,630.0,358.0,0.41,15.0,0.17,0.41,27090.0,90.30000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,90.3000000000002,0.0,0.16295169424992603,0.3216222463113163,0.2289974735165143,0.2864285859222433,0.06486324450119642,0.0034255960537133466,11417.677063809148
2,Vineyard,Fowler Ditch,2018.0,16.0,2.215,734.0,6.32,2310.0,3045.0,358.0,0.13,15.0,0.17,0.13,954.6734572784811,287.31125000000065,0.9523809523809523,1,2.215,1,1,-4.88235294117647,90.3000000000002,197.01125,0.08475814441994609,0.21189155234450482,0.399944290075116,0.3034060131604329,6.02597160438472,0.4807692307692307,0.612499569112748
0,Cereal Grain,GARDENA FARMS DISTRICT NO. 13,2018.0,2154.0,2.6,172.7,3.0,74.0,189.0,250.0,0.74,15.0,0.17,0.74,193.20000000000002,27.600000000000023,0.9523809523809523,1,2.6,1,1,-4.88235294117647,27.6,0.0,0.05929527609957362,0.8845280033882224,0.040370342877591545,0.015806377634612564,1.9556659148411617,0.0006273683153905995,114554.57686017058
