g,HR_Region,shortage_pct,IMPLAN_category,crop_class,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater
DLM04-SW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,DLM,Cotton,2462.1839,0.78,5817.653703,1.0304876400585446e-21,19527.924265009216,1.0304876330622786e-08,11172823.960975545,1.979055059670892e-18,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Cucurbits,252.19315,13.35,3337.818693,3.7129253444860646e-10,7743.73936776,1.223043247043633e-08,11237696.387725983,1.2500597416849357e-06,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,DLM,Field and Grain,187.333843,2.812754651,10363.79046,1.03049821493298e-21,7807.388809745403,1.0304982079363812e-08,5460931.356496038,5.429943838077854e-19,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Grapes Table,390.5459,12.435,102.8485771,76.1208096031488,269.463272002,198.93792789205236,499477.7654835156,369676.01263369253,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Grapes Wine,510.5784914,8.495282366,3325.437327,3094.946976218446,8712.64579674,8088.489094134711,14424112.52060379,13424358.675419815,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Onions and Garlic,248.2454,30.0225,416.878836,275.61087050051543,1222.8445854610404,806.4373989499936,3106976.087532005,2054113.354195274,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Orchards,3117.281059,2.261810582,1400.840631,1152.421195580307,4790.105326371445,3930.795682974852,9876906.037231866,8125375.30121162,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,DLM,Pasture,215.0,3.5,5082.613946,1.030487556791489e-21,27310.578934812464,1.0304875497954646e-08,3824666.994365,7.754418864855954e-19,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Potatoes,960.1331262,14.27542043,58.077371,53.45378574879575,98.7315307,90.64425629866703,796026.1050762514,732653.8398439956,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Subtropical,826.2221390999998,4.405931004,250.2848035,2.3556279845668804e-07,940.2401573875002,9.281947754978021e-07,911106.1985539696,0.0008575140113235358,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Tomatoes Fresh,513.5119746,20.19858006,868.1262969,545.2423237270611,1403.4708469443754,879.2713937104835,9004390.628584884,5655369.37149288,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Tomatoes Processing,78.52090496,49.10025147,7813.136672,1.0304876345075437e-21,16602.915428,1.0304876275111544e-08,30122737.272702213,3.972938088780834e-18,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Truck,548.8387,13.5325,938.015322,896.6195715635768,941.1420394273282,897.359273460065,6966789.604810542,6659336.755097066,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Almonds,5157.824281,1.067695081,28800.6397,20276.64039059162,115596.50535486994,81180.45288369761,158604650.88581616,111663126.36753768,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Lettuce,479.2433265,17.02508876,158.44910900000005,64.74002573886104,407.55018086725045,166.10058604611928,1292811.659330798,528224.2394974622,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Pistachios,4636.170568,1.3822934530000002,12425.23273,10194.521384875712,46832.3997816422,38328.48220334029,79627703.13391379,65332081.906784445,4,Good,408.88255843716206
DLM04-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Walnuts,2092.008952,1.920558157,130.6052946,113.58967539084293,481.62385899057927,417.82937424511323,524749.1991363387,456383.42131576565,4,Good,408.88255843716206
DLM05-S-WAs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,DLM,Alfalfa,205.8588937,7.063149253,640.8440049999998,6.1339045698709e-21,3354.818366174999,6.133904569869527e-08,931794.9318818434,8.918771411230703e-18,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Other field and grain,Field and grain,DLM,Cotton,2462.1839,0.78,54.875981,6.13390456987125e-21,202.49236989000002,6.133904569869185e-08,105389.51039362661,1.1780184839337264e-17,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Other field and grain,Field and grain,DLM,Field and Grain,187.333843,2.812754651,1151.543688,6.133904569872042e-21,1072.854869703848,6.13390456986867e-08,606776.165385178,3.2321023792069776e-18,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Grapes Table,390.5459,12.435,210.2074182,6.1339045698722625e-21,801.2406091090692,6.13390456986981e-08,1020859.3496486486,2.978892887618688e-17,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Grapes Wine,510.5784914,8.495282366,6796.706523000002,4808.591995570585,25906.779699100574,18282.927767403857,29480772.005923234,20857308.43478466,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Onions and Garlic,248.2454,30.0225,215.710842,42.05415535902845,665.1084294280964,129.34281034423466,1607681.5852445783,313427.412951847,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Orchards,3117.281059,2.261810582,1474.042075,6.133904569873466e-21,6647.705952967711,6.133904569870747e-08,10393027.406199848,4.3248316573127277e-17,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,DLM,Pasture,215.0,3.5,205.317578,6.133904569869689e-21,1154.5691802182273,6.133904569868968e-08,154501.477445,4.615763188826941e-18,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Subtropical,826.2221390999998,4.405931004,242.4987016,6.133904569873068e-21,811.960084780773,6.13390456987011e-08,882762.6251349672,2.2329116257950805e-17,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Almonds,5157.824281,1.067695081,12169.3864,5006.020785571582,49947.909148420345,20495.295327389613,67016611.49098014,27568074.434913326,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Pistachios,4636.170568,1.3822934530000002,8361.780653,5792.024354235384,32373.387161079212,22368.28304172709,53586874.54605028,37118467.38370541,3,Good,604.4261711314022
DLM05-S-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Walnuts,2092.008952,1.920558157,317.9518341,211.34799403931453,1187.1076134729715,787.1178948032673,1277474.7824649445,849159.2239875547,3,Good,604.4261711314022
DLM06-S-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,DLM,Alfalfa,205.8588937,7.063149253,251.954979,5.407359261210682e-09,1345.43958786,7.312672662076627e-08,366345.58591930085,7.862365747590107e-06,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Corn,Corn,DLM,Corn,44.88630607,26.76544219,64.022787,1.1943989513156421e-10,160.69719536999997,3.114594674252764e-08,76917.09347881646,1.4349530861464309e-07,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,DLM,Cotton,2462.1839,0.78,2987.512134,1.404096064937363e-08,11432.213100435838,1.042836893835276e-07,5737527.336363765,2.696571325610861e-05,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Cucurbits,252.19315,13.35,470.944805,5.1584194638335366e-14,1095.731579790315,3.022264047712461e-08,1585566.8688852945,1.73672560156333e-10,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Grapes Wine,510.5784914,8.495282366,167.0272249,160.70616915054958,665.3251124626576,638.5458684573708,724482.0001269551,697064.3673726686,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Onions and Garlic,248.2454,30.0225,1080.948434,978.1029368193607,3250.0516252536495,2933.477393999951,8056251.952049606,7289749.858739725,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Orchards,3117.281059,2.261810582,55.86660451,52.006188654481576,255.67120668498384,237.4091603064338,393898.628547464,366679.9972300835,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Tomatoes Fresh,513.5119746,20.19858006,150.9821639,135.43083214228193,270.7613472103393,242.2654416577569,1566019.1225162582,1404717.4012790993,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,DLM,Tomatoes Processing,78.52090496,49.10025147,1358.839475,322.9007641723686,3659.8076522137203,867.5051842907876,5238864.520044788,1244910.372447026,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Almonds,5157.824281,1.067695081,3027.650316,2752.5864440296914,12328.047463930207,11180.016651277156,16673220.6775779,15158448.441975381,3,Good,191.0169885037085
DLM06-S-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,DLM,Pistachios,4636.170568,1.3822934530000002,674.1121989,634.0025614340491,2585.0883125104333,2425.1974915852425,4320080.534456037,4063035.9885429204,3,Good,191.0169885037085
ESJ01-NW-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Alfalfa,205.8588937,7.063149253,5540.710233,1457.4006534828181,21793.4602479531,5718.111406348324,8056259.672953122,2119078.1719750613,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Beans Dry,1415.3103,1.200351344,116.864021,31.73876875791734,178.41240543228798,48.333383604412475,198536.73503933474,53920.030043852,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Corn,Corn,ESJ,Corn,44.88630607,26.76544219,24163.86947,6762.986351411192,38662.19115200001,10793.726108989198,29030517.006919883,8125064.180468347,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Cotton,2462.1839,0.78,233.84987200000003,2.7869559793207935e-19,836.6083942558154,5.2860641857773266e-08,449109.48408725945,5.352358550988065e-16,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Cucurbits,252.19315,13.35,249.04945,9.791518652598592e-17,433.346043,5.286064279157105e-08,838494.3467719211,3.2965874995972636e-13,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Field and Grain,187.333843,2.812754651,5946.858739,6006.327386051725,1704.7661738289528,1717.509258049522,3133543.415973077,3164878.881570011,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Table,390.5459,12.435,383.8924982,362.8035350020901,888.0713123747025,837.1872887757696,1864350.2184807623,1761932.9706056225,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Wine,510.5784914,8.495282366,12412.52411,12162.236599931583,28714.30577032916,28064.96878150146,53839428.26818081,52753804.077215984,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Onions and Garlic,248.2454,30.0225,253.379645,246.53963551534505,303.21097526779323,294.2881966370758,1888425.1972013,1837446.9654656043,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Orchards,3117.281059,2.261810582,929.3695308,891.4582814542632,2815.3007952410985,2693.7066395540223,6552705.087533877,6285404.268828604,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Pasture,215.0,3.5,2275.909758,3.570797358993684e-20,8929.152616461362,5.286064185506741e-08,1712622.0928949998,2.6870250126427475e-17,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Potatoes,960.1331262,14.27542043,1112.708358,1088.2765122127175,1631.9722587709027,1592.1485218789858,15251119.06846698,14916248.761719208,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Corn,Field and grain,ESJ,Rice,356.2897,4.3575,3234.728251,2.263669052028487e-19,14556.2771295,5.2860641857076476e-08,5022020.310552846,3.5144194731481844e-16,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Safflower,447.9696,1.4025,856.7416939999998,579.456075184454,688.249160561086,464.33263353414884,538271.4131352146,364059.1354706746,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Subtropical,826.2221390999998,4.405931004,1412.267349,1332.304962620242,3977.2426624244185,3742.671553896785,5141045.391872073,4849960.096788365,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Sunflowers,3239.762235,0.6099125320000001,292.607523,33.99356605567281,831.9807236324642,96.41340098500872,578184.1518323856,67170.32069492401,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Tomatoes Fresh,513.5119746,20.19858006,85.59841,74.25199259760697,147.12856115298888,127.30700557315471,887844.9179319711,770157.4629027302,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Tomatoes Processing,78.52090496,49.10025147,770.3856900000002,475.6829782134811,1312.2236250432052,808.2210480418973,2970142.045727089,1833946.3367090095,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Truck,548.8387,13.5325,753.6889480000001,718.65392454487,1738.5091736378965,1653.5507987629387,5597768.186762086,5337557.472196069,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Almonds,5157.824281,1.067695081,636.1098266,571.5148349363565,2564.768421657286,2298.5632628747267,3503046.3914636606,3147322.830858707,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Berries,5010.1193,4.8075,824.2161980000002,810.2279637831571,1672.1362431102777,1639.6480733949559,19852193.76977492,19515271.082689166,4,Good,197.33591004250474
ESJ01-NW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Walnuts,2092.008952,1.920558157,2722.995794,2612.0368771406193,10066.628482060258,9632.283901159712,10940520.187403783,10494706.69310923,4,Good,197.33591004250474
ESJ02-SW-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Alfalfa,205.8588937,7.063149253,3514.162503,8.342484521526235e-10,14885.406667786114,8.104024733603937e-08,5109634.770016479,1.2130073365453226e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Beans Dry,1415.3103,1.200351344,670.7464620000002,3.750643070471709e-09,1240.8809547000003,1.0026776817818789e-07,1139510.7875388374,6.37185357082107e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Corn,Corn,ESJ,Corn,44.88630607,26.76544219,9351.551233,2.5194185164195165e-09,15640.469437192502,9.269456805182115e-08,11234970.76690214,3.0268340167650157e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Cucurbits,252.19315,13.35,1311.171584,2.407617900152401e-09,2360.1088512,9.195888191626708e-08,4414424.367658651,8.105916308848191e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Field and Grain,187.333843,2.812754651,1945.678535,1675.8569757840567,713.4154634818931,612.9446727800889,1025224.9852456757,883049.4926912847,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Table,390.5459,12.435,87.94230635,9.31988026178874e-10,237.15108615314745,8.2530055891493e-08,427086.38180240593,4.526142314254888e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Wine,510.5784914,8.495282366,2843.467905,2614.387687585011,7667.885118097823,7032.506731159714,12333566.077892747,11339928.698108148,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Onions and Garlic,248.2454,30.0225,52.06757800000001,46.055155506239636,69.59699594402254,61.406489705013264,388056.926405608,343246.6570825258,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Orchards,3117.281059,2.261810582,1525.455362,1122.975783016938,5554.9832604849225,4079.12056315368,10755527.032157822,7917764.551865841,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Pasture,215.0,3.5,9544.805445,9.950201589512016e-10,44343.5752933809,8.150365280037453e-08,7182466.0973625,7.487526696107792e-07,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Potatoes,960.1331262,14.27542043,587.7674400000002,531.1891375721117,1082.916980114281,976.2290451156687,8056119.240553079,7280639.825110905,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Corn,Field and grain,ESJ,Rice,356.2897,4.3575,189.369604,1.1448677031415824e-10,852.163218,7.33079309436632e-08,294002.4396779999,1.7774441659189048e-07,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Safflower,447.9696,1.4025,63.806366,1.1869911786882556e-08,62.31755081460212,1.2678629552502108e-07,40088.095436899224,7.457596888375103e-06,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Subtropical,826.2221390999998,4.405931004,240.2268909,0.0003921788726512426,718.9868720492474,0.0011709248957198506,874492.6032168716,1.4276400197603485,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Tomatoes Processing,78.52090496,49.10025147,199.0012914,1.5569551420577146e-07,335.64884489433376,3.5929759658917125e-07,767228.818517032,0.0006002678905856377,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Truck,548.8387,13.5325,443.825999,383.1986450315555,994.1702377600002,856.2190439847158,3296366.577024692,2846077.536442764,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Almonds,5157.824281,1.067695081,44276.19611,29034.09085444995,180643.7939008264,118160.92304513135,243828286.44526532,159890262.56792143,3,Good,462.3050734447921
ESJ02-SW-IDs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Walnuts,2092.008952,1.920558157,5409.608507,4576.4964241033795,20130.290759975807,16987.530083295154,21734859.52758131,18387561.092018437,3,Good,462.3050734447921
ESJ03-CE-WAs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Alfalfa,205.8588937,7.063149253,5376.757632,3.974914995369633e-22,21166.50254643225,3.974914995400643e-09,7817870.608705504,5.779574465000366e-19,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Beans Dry,1415.3103,1.200351344,947.711515,3.974914995369312e-22,1557.4059226674296,3.974914995399471e-09,1610038.3020988256,6.75286233082392e-19,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Corn,Corn,ESJ,Corn,44.88630607,26.76544219,18619.3359,3.975019800422803e-22,30225.388604793556,3.9750198004529556e-09,22369304.228099022,4.775596063465139e-19,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Cucurbits,252.19315,13.35,3392.1778520000007,3.9749132190123674e-22,6128.534653744061,3.974913219042592e-09,11420711.638379121,1.3382652573819574e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Other field and grain,Field and grain,ESJ,Field and Grain,187.333843,2.812754651,14120.87349,14262.082367350125,1317.9481876930422,1327.7997210521123,7440629.094179374,7515035.460181578,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Table,390.5459,12.435,2290.630679,3.975019800424279e-22,5879.285410196876,3.975019800454717e-09,11124306.483914478,1.930443826887566e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Grapes Wine,510.5784914,8.495282366,74063.72528,65413.28077533914,190096.89491002122,167474.3504518508,321252034.57001054,283730658.39629954,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Onions and Garlic,248.2454,30.0225,793.4886740000002,664.5805074879012,1028.8903142178299,859.5850345374433,5913829.446226623,4953083.646119165,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Orchards,3117.281059,2.261810582,20217.00049,3.970472326916749e-22,76489.9616798343,3.970472326947667e-09,142543990.92626017,2.799460640172286e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ESJ,Pasture,215.0,3.5,9015.364659,3.974913219011448e-22,40358.782459795126,3.9749132190427255e-09,6784061.905897501,2.9911221973061147e-19,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Potatoes,960.1331262,14.27542043,559.2979849999998,496.870690848152,878.0978364499997,778.1367594020179,7665908.234319793,6810260.759950733,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Subtropical,826.2221390999998,4.405931004,1651.125958,3.9741103057229595e-22,4860.198753442031,3.974110305753538e-09,6010557.068947901,1.4466865277665168e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Tomatoes Fresh,513.5119746,20.19858006,189.8466093,61.87336269359531,326.3128189657102,106.08351709100897,1969129.4178667746,641763.6802233851,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Tomatoes Processing,78.52090496,49.10025147,1708.619484,3.9749203244402967e-22,2995.7794947104603,3.974920324470475e-09,6587405.030299722,1.5324892631423728e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Truck,548.8387,13.5325,949.402024,698.8919700806309,2569.714811943134,1886.938411398475,7051360.4591091,5190782.280252881,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Almonds,5157.824281,1.067695081,30115.29547,11914.152768481878,123070.90677039663,48567.342050082734,165844438.66858107,65611044.064599305,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Berries,5010.1193,4.8075,79.12447,73.41917727974703,160.52450112596773,148.57745963422053,1905803.7371533706,1768385.2092591296,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Vegetables and non-tree fruits,Vegetables,ESJ,Lettuce,479.2433265,17.02508876,170.922083,3.9749061135863692e-22,439.63217136713064,3.974906113616818e-09,1394580.6520092601,3.2431895646631413e-18,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Pistachios,4636.170568,1.3822934530000002,69.30736838,47.769993380003534,266.941660887479,183.5291404240399,444159.61248199845,306136.30619472096,4,Good,615.5162794343914
ESJ03-CE-WAs,San Joaquin River,0.5,Trees and Vine,Trees and vines,ESJ,Walnuts,2092.008952,1.920558157,66330.70446000001,42285.81416888484,247056.68615610333,157104.85238755465,266505153.18032265,169896995.27809465,4,Good,615.5162794343914
KAW01-CC-TID,Tulare Lake,0.5,Alfalfa and Pasture,Alfalfa and pasture,KAW,Alfalfa,199.736451,8.253403632000001,9221.825584,3616.711696121881,48322.366060160006,18904.190175807074,15202230.657519696,5962169.304263228,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Other field and grain,Field and grain,KAW,Beans Dry,989.2558964,1.380612025,269.94121,5.604480335455457e-07,629.862823243353,1.6903554860093689e-06,368679.9241973456,0.0007654479229907993,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Corn,Corn,KAW,Corn,50.43552386,24.76768295,20805.9839,5.581143316458804e-07,54581.03109073134,1.844301546777377e-06,25990233.05387027,0.0006971802737087322,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Other field and grain,Field and grain,KAW,Cotton,2858.852174,0.790424805,5811.702749,977.6845914375563,21503.3001713,3608.3893701539077,13132749.290215738,2209281.3722218866,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Other field and grain,Field and grain,KAW,Field and Grain,223.9885826,2.362115685,775.702987,752.6198893258226,545.5777672647657,528.0192914669846,410414.3230144497,398201.3574028786,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Trees and Vine,Trees and vines,KAW,Grapes Table,1745.2144879999996,11.85729761,212.505781,209.5181750858102,842.939598037502,829.0110314400918,4397494.239501626,4335670.134125639,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Trees and Vine,Trees and vines,KAW,Grapes Wine,361.67775510000007,11.83919792,318.7586715,308.8923104305771,1264.4093970562528,1222.2096375661304,1364916.5112695994,1322669.0045070958,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Trees and Vine,Trees and vines,KAW,Orchards,1503.259449,11.50880315,410.8120982,403.71359170472795,1873.9785527409308,1836.9936807947443,7107343.8847875055,6984534.6322086435,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Alfalfa and Pasture,Alfalfa and pasture,KAW,Pasture,215.0,3.5,84.987717,1.0503160935041931e-16,472.53170652,2.870977605487796e-07,63953.2570425,7.903628603619054e-14,2,Good,147.06765212483177
KAW01-CC-TID,Tulare Lake,0.5,Trees and Vine,Trees and vines,KAW,Subtropical,654.5088042,14.79755688,110.3412291,108.38160830644286,415.16958950482547,406.7768314812486,1068669.2870698886,1049690.1024671856,2,Good,147.06765212483177
