g,i,year,xland,p,y,MarginRevenue,pc,pimarginal,xwater,omegaland,omegalabor,omegasupply,theta,sigma,pe,NonIrrigatedAcres,patch_water,omegaland_init,omegasupply,omegalabor,omegawater,omegawater,mprof_init,price_yield_corrections_factor,mprof,MarginalProfit,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
BTE01-IDs,Alfalfa,2019,427.562673,187.2098036,5.87624882,1100.09138749693,187.2098036,187.2098036,3.542222222,310.085831,205.0405538,166.0095709,0.2790000000000000,0.17,No,0,No,310.085831,166.0095709,205.0405538,25,88.55555555,330.39987624693200,1.3612025961270000,330.39987624693200,330.39987624693200,65.9109371686155,264.488939078316,-4.88235294117647,0.01470054413267830,0.976783046099125,0.0038102817843545600,0.004706127983842120,2.765990833915700,0.00838293334993956,1902.5649533606900,427.56267625547600,1514.5216856578000,-3.2554763151893E-06,0.0003159405150654490,7.6140330313383E-09,2.08607411930647E-07,GOOD
BTE01-IDs,Beans Dry,2019,236.478384,1054.225767,1.083582552,1142.34064699002,1054.225767,1054.225767,2.147777778,97.28999715,575.7448786,81.16275023,1.68,0.17,No,0,No,97.28999715,81.16275023,575.7448786,25,53.69444445,334.44857656001700,1.3466445743733700,334.44857656001700,334.44857656001700,65.9109371686155,268.537639391402,-4.88235294117647,0.1295893242135370,0.673235299587685,0.024361561820237600,0.1728138143785410,0.870263029158872,0.0025170930432191000,80143.55847356430,236.47844621827800,507.90305011955800,-6.2218277548709E-05,-3.19870076737061E-05,2.63103445212604E-07,6.29785737271564E-08,GOOD
BTE01-IDs,Corn,2019,935.383313,166.7194068,5.454093572,909.303244955533,166.7194068,166.7194068,2.167777778,80.14758921,507.9998424,79.5524794,0.45000000000000000,0.17,No,0,No,80.14758921,79.5524794,507.9998424,25,54.19444445,187.40888949553300,1.199625795497480,187.40888949553300,187.40888949553300,65.9109371686155,121.497952326918,-4.88235294117647,0.08299567894605090,0.7347463391129160,0.024677077795269200,0.15758090414576400,4.2086558407824200,0.002375734302010390,9197.968270009400,935.3834313357020,2027.7029854395800,-0.00011833570169983400,0.00017439383987039000,1.26510383556345E-07,8.60056064047941E-08,GOOD
BTE01-IDs,Field and Grain,2019,912.973112,173.2298426,2.485487486,430.56060598405,173.2298426,173.2298426,0.96,81.51658446,209.6822022,48.80951363,0.11100000000000000,0.17,No,0,No,81.51658446,48.80951363,209.6822022,25,24.0,66.55230569404970,1.126506510038710,66.55230569404970,66.55230569404970,65.9109371686155,0.641368525434132,-4.88235294117647,0.34739708253681700,0.046133402861893600,0.11451617296153100,0.49195334163975800,2.4906465282426300,0.009867770354455970,1.018281083679890,912.973226377656,876.4541155439130,-0.0001143776560184050,7.19760867013974E-05,1.25280421203034E-07,8.21219040610209E-08,GOOD
BTE01-IDs,Orchards,2019,5141.725886,2061.666385,2.066393172,4260.21334090592,2061.666385,2061.666385,3.054553477,607.0648734,1550.82325,1472.781853,0.13,0.17,No,0,No,607.0648734,1472.781853,1550.82325,25,76.363836925,553.1795275809230,1.0944993337729500,553.1795275809230,553.1795275809230,65.9109371686155,487.268590412308,-4.88235294117647,0.05276200158509530,0.8097398496608030,0.06697461189796610,0.07052353685613510,1.4764488923697300,0.0014960555780020200,333.7914193068220,5141.725904463300,15705.67350068620,-1.84632954187691E-05,0.0031821760148886800,3.59087509294134E-09,2.02613111115488E-07,GOOD
BTE01-IDs,Pasture,2019,2085.238983,215.0,3.5,752.5,215.0,215.0,4.038333333,101.0837153,214.8226999,102.7869284,0.07650000000000000,0.17,No,0,No,101.0837153,102.7869284,214.8226999,25,100.958333325,232.84832307500000,1.3791289405770600,232.84832307500000,232.84832307500000,65.9109371686155,166.937385906385,-4.88235294117647,0.003603781974469760,0.9929685868855070,0.0011092726579384300,0.002318358482084790,1.3059160086856800,0.006268775680584230,0.08993613227802420,2085.2389835200700,8420.888128198430,-5.20070443599252E-07,0.001964121485798390,2.49405678600462E-10,2.33243928404875E-07,GOOD
BTE01-IDs,Rice,2019,101766.3145,370.9204663,4.450435008,1650.7574284052,370.9204663,370.9204663,4.5,205.9918082,946.9605361,117.9897276,0.2,0.17,No,0,No,205.9918082,117.9897276,946.9605361,25,112.5,267.3153565052050,1.1364045981739700,267.3153565052050,267.3153565052050,65.9109371686155,201.404419336589,-4.88235294117647,0.0026974436602309300,0.9912332559963690,0.0006724399426432230,0.005396860400756450,1.711333591540680,4.91321713335703E-05,55869.9954482437,101766.3138553990,457948.31264180600,0.0006446005863836040,0.10260819410905200,6.33412529038382E-09,2.24060594364187E-07,GOOD
BTE01-IDs,Safflower,2019,712.990372,429.9064999,1.059039203,455.287837018616,429.9064999,429.9064999,2.23,89.05078906,193.1524157,51.42369509,0.74,0.17,No,0,No,89.05078906,51.42369509,193.1524157,25,55.75,65.91093716861550,1.11359318951456,65.91093716861550,65.91093716861550,65.9109371686155,0.0,-4.88235294117647,0.048468254076907500,0.8750342947949150,0.01608407946823250,0.060413371659945400,0.7104547234461080,0.0018953290316679800,12163.784631540200,712.9906968801030,1589.9688934712200,-0.0003248801033350900,-0.00036391122284840100,4.55658471830094E-07,2.28879513073827E-07,GOOD
BTE01-IDs,Subtropical,2019,567.2561944,942.1801854,4.535541375,4273.29721358687,942.1801854,942.1801854,2.372179594,863.7792973,684.4007169,1846.907779,0.13,0.17,No,0,No,863.7792973,1846.907779,684.4007169,25,59.304489850000000,818.9049305368710,1.1781542270264,818.9049305368710,818.9049305368710,65.9109371686155,752.993993368256,-4.88235294117647,0.20425155992655500,0.48848716051206000,0.22418573173778600,0.08307554782359910,3.964975000040740,0.01356055300629030,54.405767523694700,567.2561967075580,1345.633303800970,-2.30755745178612E-06,0.00026512481213103500,4.06792816820076E-09,1.97026009348655E-07,GOOD
BTE01-IDs,Sunflowers,2019,230.893158,3239.762235,0.609912532,1975.97158782683,3239.762235,3239.762235,2.414444444,409.0470283,767.1265354,350.2383501,0.74,0.17,No,0,No,409.0470283,350.2383501,767.1265354,25,60.361111100000000,389.198562926829,1.1859778765843400,389.198562926829,389.198562926829,65.9109371686155,323.287625758213,-4.88235294117647,0.12510801219754400,0.6997688161111540,0.05489240937618560,0.12023076231511700,0.47973351750247800,0.005852712843709950,32394.25032972030,230.89316951039700,557.4786199873430,-1.1510397115444E-05,8.25033713454104E-05,4.98516162849832E-08,1.47993763666307E-07,GOOD
