g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater,omegawater_init,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,,pc,pimarginal
Oxnard Ventura,Grain,South Coast,1561.766914,299,2.4,1.255570104,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,62.7785052,653.8706967,10.72392974335122,653.8706967,653.8706967,0,-4.882352941,0.773735138,0.22555606494065275,0.5591646943853565,2.407656737882051,2.3206933777768524,0.000865271,105.16440526796887,1561.7709941890314,1960.9108763616116,-0.004080189,-0.003029727,2.612546721780524e-06,1.5450633632043577e-06,GOOD,3.1117324505343373,0.7226823065494933,,299,653.7607187
Oxnard Ventura,Lettuce,South Coast,3348.397015,288,18.2,2.182611413,0.164570286,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,109.13057065000001,5131.512665,45.34581554384056,5131.512665,653.8706967,4477.641968,-4.882352941,0.5099231912057968,0.4899980902277194,0.2507593278974728,0.18341253993910547,15.923846885455731,0.001194601,68653.76408145776,3348.396965151114,7308.242115270974,4.9848886192194186e-05,0.007424923,1.4887388194674455e-08,1.0159646461933806e-06,GOOD,0.35968660202607483,0.49175901826412594,,288,5130.352284
Oxnard Ventura,Onions & Garlic,South Coast,1.224945,583,19.4,2.418056426,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,120.90282130000001,11188.463205099999,88.48285398401798,11188.463205099999,653.8706967,10534.59251,-4.882352941,0.5539521908000421,0.4460153556410893,0.2581120521752349,0.36290612752713963,17.227454393407342,1.991129716,461.60521993800626,1.224944984982599,2.961999751745686,1.5017400878392095e-08,-1.36E-05,1.2259653191279687e-08,4.599278499018835e-06,GOOD,0.6551217479671209,0.46594644170006466,,583,11187.88074
Oxnard Ventura,Other Deciduous,South Coast,16087.50038,2668.161721,1.301693157,2.23900313,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,111.95015649999999,3360.2745436290434,29.310091149308068,3360.2745436290434,653.8706967,2706.403847,-4.882352941,0.3696640237686719,0.6302602796261725,0.23271894119579864,0.22934402741871168,1.0688575999063714,0.000478154,2583.046614828111,16087.50016136574,36019.92666,0.000218634,0.037040334,1.3590318808705621e-08,1.0283279208092117e-06,GOOD,0.6204120841421951,0.6295417628777134,,2668.161721,3359.861506
Oxnard Ventura,Pasture,South Coast,1349.313843,195,5,5.664931619,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,56.64931619,917.6546974,16.192632814747615,917.6546974,653.8706967,263.7840007,-4.882352941,0.003394775,0.9966039485298989,0.00626926,0.00768218,1.5797575240587092,0.001453171,25582.98072638661,1349.3105266773243,7643.712088259794,0.003316323,0.058564905,2.4577845197229234e-06,7.661782118367307e-06,GOOD,2.262942000342034,1.8467377139832826,,195,917.8283618
Oxnard Ventura,Tomato Processing,South Coast,25.24296742,100,56.3,2.605312983,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,130.2656492,5498.887923642999,40.89558270212302,5498.887923642999,653.8706967,4845.017227,-4.882352941,0.2824351197767307,0.7175277998137419,0.065938678,0.18619646753585137,43.66565405492286,0.053533776,23431.18074965864,25.242965924698158,65.76577755020732,1.4953018414587405e-06,5.319856470009654e-05,5.923637330665067e-08,8.089088831450649e-07,GOOD,0.6592539471827814,0.23346486717761028,,100,5497.039848
Oxnard Ventura,Truck Crops,South Coast,26183.57673,1692.883182,30.32103122,1.75058992,0.139554281,1.1244727167916924,1.262909809962677,0.332200568,0.17,7441.94487,27484.23099,27982.75263,50,87.529496,51241.47881056994,552.4741860177975,51241.47881056994,653.8706967,50587.60811,-4.882352941,0.9743652838056489,0.025619200765651304,0.3432566204804778,0.32389721608998107,30.170826311495638,0.000114966,21684457.387771256,26183.57670561545,45836.66035602796,2.438454976072535e-05,0.045137056600651704,9.312917792772977e-10,9.847360562914274e-07,GOOD,0.332418674,0.35228740820875265,,1692.883182,51239.90738
Oxnard Ventura,Vineyard,South Coast,63.34356618,1738.113027,10.76352971,2.882762464,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,144.1381232,18563.286225846536,122.92500989854489,18563.286225846536,653.8706967,17909.41553,-4.882352941,0.42286553981942754,0.5771229666709414,0.6376367720704319,0.420381588,9.038245674957292,0.12143786900865156,67.29887771798217,63.34356596454454,182.60429007983726,2.1545546502466095e-07,0.00016484,3.4013788300521753e-09,9.027149237404925e-07,GOOD,0.9941259073363267,1.5078948555200695,,1738.113027,18563.35195
Palo Verde,Alfalfa,Colorado River,42604.28852,265.3445115,7.495903197,6.349688555,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,317.4844278,1670.8476145712534,5.954070898735227,1670.8476145712534,1670.847615,0,-4.882352941,0.000633429,0.9993664348803334,0.000967738,0.001228266,1.718850237870014,1.2619255649575403e-05,14177.793941433592,42604.26953306228,270523.67571252293,0.018986937720910646,0.28749683895148337,4.456578992510927e-07,1.0627407477724476e-06,GOOD,1.939072961544676,1.5277763122781245,,265.3445115,1670.993369
Palo Verde,Almonds & Pistachios,Colorado River,6.07320167,4727,0.9,4.705259259,0.287448101,0.311217018,0.03090217,0.4,0.17,2039.310074,2110.873995,639.9084906,50,235.262963,4018.356244,17.17237342364855,4018.356244,1670.847615,2347.508629,-4.882352941,0.008808316,0.9911908215955301,0.008465273,0.026864460952193147,0.3454505997361537,0.4116444893225486,468.16814700233266,6.073201933,28.57598706491481,-2.63E-07,1.3246269539024524e-06,4.323354041085505e-08,4.635454549621945e-08,GOOD,3.0498974152879694,0.9610545813701002,,4727,4018.40747
Palo Verde,Citrus & Subtropical,Colorado River,1078.375916,2695,3.9,5.958172293,0.183365181,0.094855843,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,297.9086147,10211.90513,33.523683520173456,10211.90513,1670.847615,8541.057513,-4.882352941,0.005600371,0.9943993528746402,0.007786517,0.002767893,1.3564945384989127,0.007133234,546.3962603790507,1078.375916979279,6425.1460932592845,-9.79E-07,0.00341089,9.081054934943372e-10,5.308655320658566e-07,GOOD,0.49423381869050864,1.3903572019867076,,2695,10211.56249
Palo Verde,Corn,Colorado River,1884.269545,532,16.2,3.708931611,0.234536008,1.320694044672553,0.033525185,0.3,0.17,423.9938724,1022.014707,159.5840787,50,185.4465806,8432.073658,44.05174240858283,8432.073658,1670.847615,6761.226044,-4.882352941,0.070275768,0.9297188542634989,0.029614831,0.18587662267519095,9.446268688150058,0.001769032,136350.43596385536,1884.2695786714269,6988.623312,-3.37E-05,0.003566666,1.7869750563340312e-08,5.103528803962894e-07,GOOD,2.644960375498291,0.4214088525991567,,532,8431.364664
Palo Verde,Cotton,Colorado River,5779.451511,1967.748474,1.184861305,5.971693969,0.148539114,1.334590964860844,0.041198802,0.68,0.17,378.6944542,1135.122209,199.4393382,50,298.5846985,2032.252318825399,7.420000090533224,2032.252318825399,1670.847615,361.4047043,-4.882352941,0.001104789,0.9988949260314269,0.000368575,0.002097769,0.30219485855053685,0.000254451,326512.2225541648,5779.452136971779,34513.09895617942,-0.000625972,0.016776187221694272,1.0830989362902566e-07,4.860815045441246e-07,GOOD,1.8987951731454202,0.3336155801462545,,1967.748474,2031.399997
Palo Verde,Cucurbits,Colorado River,2077.947803,431.8238778,16.07017379,2.811221224,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,140.5610612,6797.953441151722,46.69661121703995,6797.953441151722,1670.847615,5127.105827,-4.882352941,0.237255542,0.7627136635895776,0.091164734,0.031912165,12.019450876445777,0.009624881,0.001097981,2077.947813936196,5841.567917303158,-1.09E-05,0.003048855,5.26297909580055e-09,5.219237481177647e-07,GOOD,0.13450545739469513,0.38424701518246485,,431.8238778,6793.381331
Palo Verde,Grain,Colorado River,6336.032053,223.2562994,8.714974803,2.463802738,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,123.1901369,1821.532088859024,14.92675987306986,1821.532088859024,1670.847615,150.6844743,-4.882352941,0.15334418770521416,0.846605369,0.11081913126676261,0.47716608498314345,6.0162037916124875,0.00021328,183334.84050965702,6336.050451617591,15610.769820578118,-0.018398618,-0.036700341,2.9038075307728194e-06,2.350968444257013e-06,GOOD,3.1117324505343373,0.7226823065494933,,223.2562994,1821.422111
Palo Verde,Lettuce,Colorado River,400.6384079,1060.984835,11.60321691,1.456538014,0.164570286,0.680529189,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,72.8269007,12237.05351338056,158.90518290273596,12237.05351338056,1670.847615,10566.2059,-4.882352941,0.9639575420114319,0.035980055,0.4740348145078417,0.3467226127834992,11.530461604200715,0.009984065,19383.87033008474,400.6384149748514,583.5447893004417,-7.07E-06,0.000281674,1.765894446657372e-08,4.826950996484478e-07,GOOD,0.35968660202607483,0.49175901826412594,,1060.984835,12235.89313
Palo Verde,Onions & Garlic,Colorado River,2839.00425,233,19.3,3.522556052,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,176.1278026,4319.938224,24.20162137116877,4319.938224,1670.847615,2649.090609,-4.882352941,0.049832311,0.9501601280750784,0.023219188,0.032646231,10.528098760729835,0.000859113,269042.6537382191,2839.004439443895,10000.546884710679,-0.000189444,0.004717781,6.672899314045982e-08,4.7175203231091793e-07,GOOD,0.6551217479671209,0.46594644170006466,,233,4319.35576
Palo Verde,Other Deciduous,Colorado River,562.4449206,3342,4.5,3.064182243,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,153.20911214999998,14884.887733983998,92.93781419,14884.887733983998,1670.847615,13214.04012,-4.882352941,0.2909300625038565,0.7090564879220851,0.18315262442280114,0.1804965264176367,3.5018781886570847,0.013676552868682251,440.8991437557069,562.4449233728451,1723.4328563602912,-2.77E-06,0.000882008,4.929985050803342e-09,5.117735333188219e-07,GOOD,0.6204120841421951,0.6295417628777134,,3342,14884.4747
Palo Verde,Pasture,Colorado River,6332.361101,1504,4.5,8.233264788,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,82.33264788,6684.971366,77.63242574349765,6684.971366,1670.847615,5014.123751,-4.882352941,0.002742908,0.9972569501420255,0.005065432,0.006207042,1.3477276138821608,0.000309645,2279310.449943874,6332.360915911644,52135.867355364004,0.000185088,0.13832240020565223,2.922896427140486e-08,2.653106972954128e-06,GOOD,2.262942000342034,1.8467377139832826,,1504,6685.14503
Palo Verde,Potatoes,Colorado River,98.96826613,298,17.1,5.581382827,0.150675135,1.4974640784942694,0.060261523,0.41,0.17,793.9256634,2502.863999,502.0871398,50,279.0691414,4816.009889,17.34565542896076,4816.009889,1670.847615,3145.162274,-4.882352941,0.003885448,0.9961140915300991,0.001232491,0.006143868,5.549931192485019,0.024644509655651802,11134.964775608203,98.96826764333682,552.3794994737035,-1.51E-06,0.000281522,1.529113191011107e-08,5.096534194548168e-07,GOOD,1.5812507454985842,0.31720687248646934,,298,4815.022458
Palo Verde,Truck Crops,Colorado River,13.44655686,167,44,1.168233956,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,58.4116978,7288.632796,117.87813324140895,7288.632796,1670.847615,5617.785181,-4.882352941,0.9830582060778736,0.016831744,0.346319028,0.32678690578896447,43.91902105533613,0.1813865375083018,2702.190930579257,13.44655763687544,15.70872951958975,-7.77E-07,-5.20E-06,5.777504594752344e-08,3.313097174488064e-07,GOOD,0.332418674,0.35228740820875265,,167,7287.061365
Pitt River Central,Alfalfa,Sacramento River,11449.00908,270.8925257,5.127288681,3.537610105,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1211.3989458011117,7.450518071,1211.3989458011117,885.1550843,326.2438615,-4.882352941,0.014142738011279167,0.9858530783747468,0.02160694,0.027423800879881555,2.204066348047891,4.695903417015637e-05,4061992.1313142506,11449.013743214824,40502.12021526659,-0.004663215,0.009998378,4.0730291954462975e-07,2.4686055070478346e-07,GOOD,1.939072961544676,1.5277763122781245,,270.8925257,1211.5447
Pitt River Central,Grain,Sacramento River,7620.468901,262.2560376,4.522295734,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,1145.5954299312236,27.955775505330326,1145.5954299312236,885.1550843,260.4403456,-4.882352941,0.9887756648411035,0.010707219184608131,0.7145706781273774,3.0768053225847254,4.543711859,0.000177332,380735.1388027583,7620.480435,6013.032879424369,-0.011534496,-0.005570363,1.5136202968004734e-06,9.263825230585932e-07,GOOD,3.1117324505343373,0.7226823065494933,,262.2560376,1145.485452
Pitt River Central,Other Deciduous,Sacramento River,1.36562306,2243,2.1,3.327741402,0.215021845,0.54254216,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,4543.009776034001,26.815673346888065,4543.009776034001,885.1550843,3657.854692,-4.882352941,0.071560704,0.9284284568651073,0.045050451944912605,0.044397126,1.232670580899356,5.632819126756465,0.2963462171811225,1.3656230663420779,4.544460764614292,-6.34E-09,-2.04E-05,4.644090992321867e-09,4.482031798278034e-06,GOOD,0.6204120841421951,0.6295417628777134,,2243,4542.596739
Pitt River Central,Pasture,Sacramento River,26259.10953,210.6180411,4.394243707,3.965593094,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,885.1550843393425,21.843701556069732,885.1550843393425,885.1550843,0,-4.882352941,0.026076665,0.9739131734091484,0.048156759887418875,0.059009979448880846,2.1010294577570092,7.467063235656834e-05,661.4290136945482,26259.09347916312,104132.56904333718,0.016050836882641306,0.37436342041473836,6.112483313382677e-07,3.5950527101920413e-06,GOOD,2.262942000342034,1.8467377139832826,,210.6180411,885.3287487
Pitt River Central,Rice,Sacramento River,830.7421106,2075,0.7,4.534377778,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,1224.77501,6.074578518206564,1224.77501,885.1550843,339.6199255,-4.882352941,0.00335654,0.9966417488560915,0.002349321,0.016111073335481545,0.22568056873713316,0.006018715,380.63137084861677,830.7420637,3766.895828744749,4.6899135099920386e-05,0.002736809,5.645450555774485e-08,7.265416525909983e-07,GOOD,4.7999050645054355,0.699923421,,2075,1224.604239
Pitt River Eastern Lower,Alfalfa,North Lahontan,11917.51529,273,4.2,3.10739972,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,155.369986,990.5652842620001,6.998442589106849,990.5652842620001,58.29805818,932.2672261,-4.882352941,0.024535847728511147,0.9754552766496298,0.037485287,0.047576799,2.0250415500121624,4.511296151247904e-05,12075081.852582283,11917.515823531068,37032.477925661486,-0.000533531,0.00574958,4.476864983052079e-08,1.5525775377364694e-07,GOOD,1.939072961544676,1.5277763122781245,,273,990.7110385
Pitt River Eastern Lower,Alfalfa,Sacramento River,322.998138,269.8641693,5.579765513,3.537610105,0.306290873,0.13122437452970753,0.081460253,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1328.2335500665336,8.077237519115602,1328.2335500665336,58.29805818,1269.935492,-4.882352941,0.015485287223563123,0.9845105348597455,0.023658055008982826,0.030027101756964478,2.437900312251654,0.001664512,445766.77984350803,322.9981382683046,1142.6412553080527,-2.68E-07,0.000221577,8.30669283441008e-10,1.9391640888049668e-07,GOOD,1.939072961544676,1.5277763122781245,,269.8641693,1328.379304
Pitt River Eastern Lower,Grain,North Lahontan,936.7909374,298,4.6,1.290515606,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,64.52578030000001,1305.323422,19.93879095345668,1305.323422,58.29805818,1247.025363,-4.882352941,0.853151538,0.14645685964545666,0.6165575209857124,2.654779324586734,4.497387887214125,0.001442532,223865.7447033814,936.7910012394417,1208.9431885388547,-6.38E-05,0.000135735,6.814694633326915e-08,1.1227591206799066e-07,GOOD,3.1117324505343373,0.7226823065494933,,298,1305.213444
Pitt River Eastern Lower,Grain,Sacramento River,190.6907564,206,4.4,0.78906264,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,865.9960698770001,21.36520117251405,865.9960698770001,58.29805818,807.6980117,-4.882352941,0.9852067840674484,0.014111678170044814,0.7119915111380722,3.065699920469255,4.427383091923779,0.007086612,29519.900519096474,190.69078091614776,150.4669451008561,-2.45E-05,6.567724796013863e-06,1.2856495104226268e-07,4.364895229937242e-08,GOOD,3.1117324505343373,0.7226823065494933,,206,865.8860919
Pitt River Eastern Lower,Pasture,North Lahontan,2651.288282,27,3.5,3.550595542,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,35.50595542,58.29805818,2.486054489426549,58.29805818,58.29805818,0,-4.882352941,0.0033862,0.9965938757725759,0.006253424,0.007662775,1.2037555036809244,0.000739559,66.78211960613932,2651.2879036182076,9413.637980834694,0.000378382,0.014373791,1.4271620139717945e-07,1.5269090893268732e-06,GOOD,2.262942000342034,1.8467377139832826,,27,58.47172258
Pitt River Eastern Lower,Pasture,Sacramento River,15380.31778,279.3698051,4.729073726,3.965593094,0.350906068,0.10289172336777223,0.068524209,0.51,0.17,328.209843,177.7241242,145.0367898,10,39.65593094,1280.808487791151,31.181864151183433,1280.808487791151,58.29805818,1222.51043,-4.882352941,0.037293474,0.9626964805783235,0.068871266,0.08439297,2.4263518693566244,0.000127487,1350065.660371077,15380.317643953915,60992.02706,0.000136046,0.054909773,8.845466433702422e-09,9.002770725043412e-07,GOOD,2.262942000342034,1.8467377139832826,,279.3698051,1280.982152
Pitt River Eastern Lower,Rice,North Lahontan,351.2609683,2075,0.7,4.407275523,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,220.3637762,1231.130123,6.248968240250974,1231.130123,58.29805818,1172.832064,-4.882352941,0.003985628,0.9960123506164453,0.002789634,0.019130636104745972,0.23351483681547094,0.014234430953710946,555.3471717201172,351.2609656848926,1548.1035420699714,2.6151074052904733e-06,0.000325704,7.444913159429087e-09,2.1038891786785382e-07,GOOD,4.7999050645054355,0.699923421,,2075,1230.959352
