region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,sigma,omegaland_init,omegasupplies_init,omegalabor_init,omegawater_unit,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
Russian River Central,Other Deciduous,North Coast,286.3930215,728.5,2.55,2.875298636,0.215021845,143.7649318,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,1713.0069143340002,12.229471880888294,1713.0069143340002,433.772243164778,1279.23467116922,-4.88235294117647,0.06424768816742639,0.9357265061324654,0.040446602869739216,0.03986004211727085,1.4776346460747392,0.026859270704358604,21.73713057736551,286.3930223906004,823.4645669144455,-8.906004040909465e-07,0.0008971644231223763,3.109714054575686e-09,1.0894985427542461e-06,GOOD,0.6204120841421951,0.6295417628777134
Russian River Central,Pasture,North Coast,375.2993297,110.6671957,4.203404533,3.071076249,0.350906068,30.71076249,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,433.7722431647781,14.106127729636908,433.7722431647781,433.772243164778,0.0,-4.88235294117647,0.05575235074286773,0.9442033322470468,0.10295996876007772,0.1261643361138358,2.3602486739750663,0.005224587838440497,9.453247651071282,375.28384722744727,1152.5190613332686,0.015482472552719173,0.053796374021658266,4.1253664282041943e-05,4.6675031137441986e-05,GOOD,2.262942000342034,1.8467377139832826
Russian River Central,Truck Crops,North Coast,69.14333235,1200.0,16.8,1.856129243,0.139554281,92.80646215,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,20066.238031185,204.77385706227182,20066.238031185,433.772243164778,19632.4657880202,-4.88235294117647,0.9134220713594893,0.08654078646507064,0.3217870941199048,0.3036385541908276,16.5069980135787,0.03527490370145434,48557.605864153316,69.14333283769487,128.3388434504965,-4.876948764831468e-07,0.0001176828064046731,7.053389819490626e-09,9.169686692604477e-07,GOOD,0.332418674467662,0.35228740820875265
Russian River Central,Vineyard,North Coast,10064.76241,2408.53804,8.95903493,2.332914718,0.1875,116.6457359,0.13322355658393814,0.06528673915935752,0.13,0.17,7370.795962,6213.04167,4349.368869,50,21461.074505669738,175.4936499374421,21461.074505669738,433.772243164778,21027.302262505,-4.88235294117647,0.7462848828358388,0.2537057738852459,0.8853495454486886,1.2647153555782087,8.447202757025254,0.0007642811006313355,12554.734298581672,10064.762422070757,23480.208218391257,-1.2070757293258794e-05,0.024141070891346317,1.1993087170409216e-09,1.0281444630430951e-06,GOOD,1.6946817290099252,1.1863425962541438
Russian River Lower,Citrus & Subtropical,North Coast,227.1893031,2319.0,1.7,2.347473006,0.183365181,117.3736503,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,3824.2400920419996,31.80225610464751,3824.2400920419996,382.301370086027,3441.93872195597,-4.88235294117647,0.3356879082436518,0.6642679504823591,0.46672610084641436,0.1659083167794891,1.3678916199114572,0.03385858219267407,46.39067779448597,227.18930098173485,533.3203818158813,2.118265143735698e-06,0.00037446332078161504,9.32378908175672e-09,7.021352842032973e-07,GOOD,0.49423381869050864,1.3903572019867076
Russian River Lower,Corn,North Coast,6.36589876,68.0,18.6,2.492780338,0.234536008,124.63901690000002,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1139.2812221430002,9.596742807229711,1139.2812221430002,382.301370086027,756.979852056973,-4.88235294117647,0.09563815717002497,0.9043076898929568,0.04030276607771804,0.2529591361003938,11.749115907648592,0.523623365529824,51.588341583918606,6.3658980651917645,15.868786430708695,6.948082358348984e-07,8.319178874671707e-07,1.0914534805371274e-07,5.2424793003965985e-08,GOOD,2.644960375498291,0.4214088525991567
Russian River Lower,Grain,North Coast,4749.686308,163.0910854,2.698614674,1.137356561,0.351483763,56.86782805,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,382.30137008602713,7.249599807938927,382.30137008602713,382.301370086027,0.0,-4.88235294117647,0.7811533881136611,0.21762316238596252,0.5645257322909322,2.4307403466381228,2.6400812089739687,0.00028451381074898375,319.8287345650829,4749.688638595284,5402.085241792066,-0.002330595283638104,0.001643303601667867,4.906840436414993e-07,3.0419792139991937e-07,GOOD,3.1117324505343373,0.7226823065494933
Russian River Lower,Other Deciduous,North Coast,1687.272552,561.8262717,3.578798445,2.876362374,0.215021845,143.8181187,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,1865.9417149541075,13.231759899694325,1865.9417149541075,382.301370086027,1483.64034486808,-4.88235294117647,0.06944310015678436,0.9305312931940456,0.04371733169239564,0.04308333849756578,2.1043350315937857,0.0045590190412270115,148.52288676872243,1687.2724995363008,4853.203515583848,5.246369914857496e-05,0.003767671911191428,3.109379044090262e-08,7.76326188290045e-07,GOOD,0.6204120841421951,0.6295417628777134
Russian River Lower,Pasture,North Coast,4016.349143,169.5024202,4.633788724,3.06976302,0.350906068,30.6976302,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,754.0447868084698,23.827664843188433,754.0447868084698,382.301370086027,371.743416722443,-4.88235294117647,0.09326846674583535,0.9066888698160779,0.17224239506492978,0.21106113070665514,2.8741210045003833,0.00048820066281909155,107274.59200855622,4016.346971803174,12329.18892524899,0.0021711968261115544,0.051149341101336177,5.40589662105368e-07,4.14862074157776e-06,GOOD,2.262942000342034,1.8467377139832826
Russian River Lower,Truck Crops,North Coast,581.071652,1361.026247,16.35629565,1.848759822,0.139554281,92.4379911,1.1244727167916924,1.262909809962677,0.404410024,0.17,7441.94487,27484.23099,27982.75263,50,22167.954185576928,227.0102738982119,22167.954185576928,382.301370086027,21785.6528154909,-4.88235294117647,0.922667359739789,0.07729867916997686,0.32504409280154306,0.3067118606992781,16.10270857512214,0.004255478489786327,431845.6293030328,581.0716504355036,1074.261183866778,1.5644964150851592e-06,0.0007400539877835399,2.6924328689935116e-09,6.88895297603533e-07,GOOD,0.332418674467662,0.35228740820875265
Russian River Lower,Vineyard,San Francisco Bay,1622.283638,2511.67217,8.780344377,2.422511618,0.1875,121.1255809,0.13322355658393814,0.06528673915935752,0.13,0.17,7370.795962,6213.04167,4349.368869,50,21931.764844802892,172.74947769924557,21931.764844802892,382.301370086027,21549.4634747169,-4.88235294117647,0.7065968923777433,0.2933944510819547,0.8382659918085218,1.197456843287754,8.186721300184265,0.004741653994483357,2073.8798740657767,1622.2836354337192,3929.998222498058,2.566280954852118e-06,0.002738248248533637,1.581894124270344e-09,6.967551091930633e-07,GOOD,1.6946817290099252,1.1863425962541438
Russian River Upper,Alfalfa,North Coast,59.74146224,268.0,6.3,2.331077971,0.306290873,116.55389855,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1571.1813717119999,13.717956125960018,1571.1813717119999,42.110416135,1529.070955577,-4.88235294117647,0.17788969944191718,0.8220697258953087,0.27177566900563616,0.34494110632513064,4.488901149843888,0.00899935134567524,99268.56871798394,59.74146965750613,139.26196028942562,-7.417506132867402e-06,4.629356669738627e-05,1.2416010346497675e-07,3.324206496320869e-07,GOOD,1.939072961544676,1.5277763122781245
Russian River Upper,Citrus & Subtropical,North Coast,22.6604879,1313.0,2.6,2.262567308,0.183365181,113.12836539999999,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,3299.985376942,28.566084110134625,3299.985376942,42.110416135,3257.874960807,-4.88235294117647,0.3513025332236912,0.6486439339375623,0.4884360071437337,0.17362559251079418,2.1131550043831235,0.3394590498780784,4.379703190029343,22.660488000965177,51.27086089852838,-1.0096517755187051e-07,1.820734118496148e-05,4.455560621528829e-09,3.5512051875227303e-07,GOOD,0.49423381869050864,1.3903572019867076
Russian River Upper,Grain,North Coast,790.4355595,209.0,2.8,1.227063393,0.351483763,61.35316965,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,522.8960322269999,8.945390691070221,522.8960322269999,42.110416135,480.785616092,-4.88235294117647,0.7578212593013435,0.24131075155559617,0.5476640156241366,2.358137004272787,2.7067280196667993,0.0017096287421661115,72858.8983903046,790.4358691431797,969.914417123587,-0.00030964317977577593,0.00012246433630025422,3.917374111706774e-07,1.262630173090139e-07,GOOD,3.1117324505343373,0.7226823065494933
Russian River Upper,Other Deciduous,North Coast,1036.376478,938.4029559,1.49567879,2.875298636,0.215021845,143.7649318,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,1258.8813119469355,9.239865903102048,1258.8813119469355,42.110416135,1216.77089581194,-4.88235294117647,0.04803553862230741,0.9519382085871912,0.030240377665067892,0.029801828629558644,0.8212171698212062,0.007422310189008065,74.82033851398731,1036.3764809640995,2979.890328156872,-2.964099621749483e-06,0.001545419012018101,2.8600606870869984e-09,5.186158013725482e-07,GOOD,0.6204120841421951,0.6295417628777134
Russian River Upper,Pasture,North Coast,2495.207389,21.0,3.5,3.069359746,0.350906068,30.69359746,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,42.110416135,2.230039120654013,42.110416135,42.110416135,0.0,-4.88235294117647,0.005760722566977198,0.994192460424469,0.010638543624231379,0.013036181049130879,1.3620019312735145,0.0007858201776611884,62.85066751346229,2495.2071591768904,7658.657552297021,0.00022982310974839493,0.03156542134274787,9.210581483589656e-08,4.121517515278342e-06,GOOD,2.262942000342034,1.8467377139832826
Russian River Upper,Truck Crops,North Coast,32.87781604,1419.731455,14.12726327,1.856129243,0.139554281,92.80646215,1.1244727167916924,1.262909809962677,0.376060486,0.17,7441.94487,27484.23099,27982.75263,50,19963.15806867016,203.72682920959335,19963.15806867016,42.110416135,19921.0476525352,-4.88235294117647,0.9130139150088714,0.08694876771546368,0.3216433057770017,0.30350287539777965,13.879672935681159,0.08087966353486806,17243.409532215937,32.877816144156505,61.02545347586257,-1.0415650564254975e-07,2.2321955889026412e-05,3.1679873601041583e-09,3.657809397993154e-07,GOOD,0.332418674467662,0.35228740820875265
Russian River Upper,Vineyard,North Coast,10741.56722,1754.529636,9.603030678,2.243317817,0.1875,112.16589085,0.13322355658393814,0.06528673915935752,0.13,0.17,7370.795962,6213.04167,4349.368869,50,16736.179840094177,142.48074655493738,16736.179840094177,42.110416135,16694.0694239592,-4.88235294117647,0.7428028879370819,0.2571851869552211,0.8812187065803536,1.2588144824427798,9.048077579716393,0.0007161252668963599,10637.787533819072,10741.567229549388,24096.73774939037,-9.549386959406547e-06,0.011377738788723946,8.890124470502124e-10,4.7216903527930236e-07,GOOD,1.6946817290099252,1.1863425962541438
Salinas,Alfalfa,Central Coast,197.993401,175.0,3.5,3.906073496,0.306290873,195.30367479999998,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,416.53159546200004,2.976670319424986,416.53159546200004,58.952075005,357.579520457,-4.88235294117647,0.0027477374762763652,0.9972498997444884,0.004197928228613906,0.005328063445670506,1.1317593056288116,0.0027154157961161063,76986.83819826723,197.99341733591726,773.3765750439625,-1.6335917251808496e-05,0.00020098503739518492,8.250738241426791e-08,2.5987984592344214e-07,GOOD,1.939072961544676,1.5277763122781245
Salinas,Citrus & Subtropical,Central Coast,1749.722248,2635.287634,7.191094325,2.625655965,0.183365181,131.28279824999998,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,18818.632893692073,136.76078993498635,18818.632893692073,58.952075005,18759.6808186871,-4.88235294117647,0.5627028887276229,0.4372820742453062,0.7823580139211754,0.27810679748403344,6.40129862287109,0.004396302156585308,1947.2215725504711,1749.7222492942703,4594.167550812743,-1.2942703051521676e-06,0.0011067416662626783,7.397004333868238e-10,2.409014010495263e-07,GOOD,0.49423381869050864,1.3903572019867076
Salinas,Corn,Central Coast,1.71309198,73.0,23.1,2.274255141,0.234536008,113.71275705,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1571.7074819930003,14.01487660740552,1571.7074819930003,58.952075005,1512.755406988,-4.88235294117647,0.2001576789722707,0.79976016359016,0.08434821783461495,0.5294091297333634,16.85645299096288,1.9457993921221517,27.738930014790935,1.7130920254614053,3.8960140607911744,-4.546140530692355e-08,-5.818270305546491e-06,2.6537632443369183e-08,1.4933927095035724e-06,GOOD,2.644960375498291,0.4214088525991567
Salinas,Cucurbits,Central Coast,72.68695577,730.0,10.9,1.662176564,0.087908733,83.10882819999999,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,7872.9209112339995,90.13055861232974,7872.9209112339995,58.952075005,7813.968836229,-4.88235294117647,0.8878829837667068,0.11201750851062568,0.341166386343658,0.11942510684450758,10.660871059656879,0.27515253305263027,5.8534701415008146e-05,72.68695585147725,120.81853140582383,-8.147725338858436e-08,2.2983574723411948e-05,1.1209336328019995e-09,1.9023216127330758e-07,GOOD,0.13450545739469513,0.38424701518246485
Salinas,Dry Beans,Central Coast,80.95236037,2394.0,1.5,1.506154421,0.272510229,75.30772105,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,3514.8300679239996,44.899606797438516,3514.8300679239996,58.952075005,3455.877992919,-4.88235294117647,0.8632520082281063,0.1366031708496174,0.4865258320984575,2.215515001935249,1.461878229826111,0.007352943045977984,259192.73475823627,80.95236769896641,121.92674285947646,-7.328966418640448e-06,1.2602184227716862e-05,9.05343140724094e-08,1.033586449504068e-07,GOOD,2.5664753522934403,0.5635965250716192
Salinas,Grain,Central Coast,5006.391312,140.0,1.8,0.851962382,0.351483763,42.5981191,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,208.451082777,5.511044023690352,208.451082777,58.952075005,149.499007772,-4.88235294117647,0.912256170002491,0.0851254319972316,0.6592713931014069,2.8386971273969204,1.8358202893133886,0.0002699252349915694,143724.31541719305,5006.3970635264295,4265.2607362869385,-0.005751526429776277,-0.0036688913132820744,1.148836771107012e-06,8.601805835638196e-07,GOOD,3.1117324505343373,0.7226823065494933
Salinas,Lettuce,Central Coast,97956.61311,606.0,23.7,1.270016503,0.164570286,63.50082515,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,14297.742410204999,212.20597539852076,14297.742410204999,58.952075005,14238.7903352,-4.88235294117647,0.985879566832946,0.014065809211774173,0.48481516791243123,0.3546076714010809,23.65279379223386,4.0834404875842483e-05,6386662.3499180125,97956.61345907481,124406.48552045025,-0.0003490748058538884,0.029707235895330086,3.5635654885484472e-09,2.387916407831257e-07,GOOD,0.35968660202607483,0.49175901826412594
Salinas,Onions & Garlic,Central Coast,1557.478879,631.0,33.1,1.590455311,0.178481578,79.52276555,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,20805.743260850002,247.54020658295724,20805.743260850002,58.952075005,20746.791185845,-4.88235294117647,0.9644488224663971,0.03552079250588921,0.4493814970300351,0.6318313983990175,32.88139216277194,0.0015660080037874482,1155861.6661307504,1557.4788845470493,2477.0999699088593,-5.5470493407483445e-06,0.0005849670169482124,3.561556702656476e-09,2.361498873337115e-07,GOOD,0.6551217479671209,0.46594644170006466
Salinas,Other Deciduous,Central Coast,296.9712025,2104.0,1.2,2.717713319,0.215021845,135.88566595,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,2388.0111801839994,17.578713171192735,2388.0111801839994,58.952075005,2329.059105179,-4.88235294117647,0.11764967787644755,0.882316423110746,0.0740653856123339,0.07299128184998473,0.7830094638513334,0.025902537443197683,41.03472323886939,296.97120416107936,807.0823976899107,-1.6610793522886524e-06,0.00019470378538244404,5.59340211544132e-09,2.412439411002279e-07,GOOD,0.6204120841421951,0.6295417628777134
Salinas,Pasture,Central Coast,1068.227969,29.0,3.5,4.185193859,0.350906068,41.85193859,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,58.952075005,2.2719478488792673,58.952075005,58.952075005,0.0,-4.88235294117647,0.0013042353465101528,0.9986881753895983,0.002408580602310354,0.002951408943948471,1.0023975828530907,0.0018355485632538145,26.90711850412851,1068.221833556038,4470.7063314974075,0.006135443961966303,0.034804373434781155,5.743571728148884e-06,7.784922539023659e-06,GOOD,2.262942000342034,1.8467377139832826
Salinas,Truck Crops,Central Coast,25440.51392,1890.3054,16.19311968,1.094970985,0.139554281,54.74854925,1.1244727167916924,1.262909809962677,0.362090938,0.17,7441.94487,27484.23099,27982.75263,50,30554.23751803527,523.3429564448272,30554.23751803527,58.952075005,30495.2854430303,-4.88235294117647,0.9971907438626537,0.0027826262321502333,0.3512977426451324,0.3314848252662452,16.189815571609003,0.00010855665778100316,17748882.561428055,25440.51398506326,27856.617928622254,-6.5063257352449e-05,0.006657266359979985,2.5574663136541305e-09,2.389832385992799e-07,GOOD,0.332418674467662,0.35228740820875265
Salinas,Vineyard,Central Coast,37720.10359,1593.541349,9.866655543,2.457170381,0.277321429,122.85851905,0.12968494119191362,0.08113329028028338,0.13,0.17,3571.632089,2442.416792,1931.85509,50,15599.44810077455,121.27276227379078,15599.44810077455,58.952075005,15540.4960257696,-4.88235294117647,0.6117453344284026,0.3882413464311948,0.8945767481649336,1.1310006021851169,8.93624894920582,0.00020393124515031834,34774.594283539685,37720.10362745394,92684.69886381312,-3.745393769349903e-05,0.022445786657044664,9.92943659450301e-10,2.421735356150858e-07,GOOD,1.8488095266666669,1.4623352199339625
San Diego,Alfalfa,South Coast,107.3808907,258.2619912,7.5,4.861060872,0.306290873,243.05304360000002,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1693.2471606620002,7.569117686025576,1693.2471606620002,236.270696677,1456.976463985,-4.88235294117647,0.003082431269814356,0.9969169163367435,0.004709265478247753,0.0059770591311168395,2.3587606237099146,0.005006797811951382,170016.9084858984,107.38080872422435,521.984319286995,8.197577564317271e-05,0.0007268952837193865,7.634112094692535e-07,1.392559593489873e-06,GOOD,1.939072961544676,1.5277763122781245
San Diego,Citrus & Subtropical,South Coast,15015.51796,3026.035337,2.930409815,2.797830654,0.183365181,139.8915327,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,8726.945861723632,60.07535471658183,8726.945861723632,236.270696677,8490.67516504663,-4.88235294117647,0.2911344869227187,0.708848736730849,0.4047809306397069,0.14388850922431723,2.2834105417988906,0.0005122905325543423,7563.250611866801,15015.517901196785,42010.852194293824,5.880321441509295e-05,0.024239881720859557,3.916162903719969e-09,5.76990621912867e-07,GOOD,0.49423381869050864,1.3903572019867076
San Diego,Cucurbits,South Coast,10.92531371,1566.0,9.6,2.078707055,0.087908733,103.93535275,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,14928.694386683997,136.48187006529395,14928.694386683997,236.270696677,14692.423690007,-4.88235294117647,0.8012931401079972,0.19865950020405537,0.30789449737268254,0.1077783003174577,9.187306966563069,1.8306110497947432,1.6542849726521102e-05,10.925313704941509,22.710521135638484,5.058490515352787e-09,5.551426742300691e-06,4.6300643163433586e-10,2.444428884805435e-07,GOOD,0.13450545739469513,0.38424701518246485
San Diego,Grain,South Coast,917.2682179,200.0,1.5,1.255570104,0.351483763,62.7785052,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,236.27069667700005,4.483248220464557,236.27069667700005,236.270696677,0.0,-4.88235294117647,0.5529361290273456,0.44566339971644053,0.3995971571000303,1.7205892957672326,1.3947487960130274,0.0014732346820487733,61.76591765515093,917.2685098459069,1151.6941057911326,-0.0002919459069516961,0.0004459534650322894,3.1827757819853284e-07,3.8721505138385425e-07,GOOD,3.1117324505343373,0.7226823065494933
San Diego,Pasture,South Coast,976.6085396,2367.0,5.0,5.664931619,0.350906068,56.64931619,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,11777.654697405,196.55365062824413,11777.654697405,236.270696677,11541.384000728,-4.88235294117647,0.041873305650337075,0.9581254675159432,0.07732901275362676,0.09475686204930718,2.613037198538336,0.0020077484828553613,809103.3159615498,976.6085080306274,5532.404771064265,3.1569372595185996e-05,0.015824301188331447,3.232551356566696e-08,2.8602852793924545e-06,GOOD,2.262942000342034,1.8467377139832826
San Diego,Tomato Processing,South Coast,543.5765933,97.0,54.6,2.605312983,0.124471553,130.26564915,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,5165.087923642999,38.47090321616056,5165.087923642999,236.270696677,4928.817226966,-4.88235294117647,0.2699183646296432,0.730043908153245,0.06301645514705743,0.17794474729921353,41.96872105805918,0.002486036683712649,513288.7118160206,543.5765750336922,1416.1862965127464,1.8266307847625285e-05,0.0008592666545155225,3.3603926425036677e-08,6.067465384140021e-07,GOOD,0.6592539471827814,0.23346486717761028
San Diego,Truck Crops,South Coast,618.3148002,1343.711541,21.73061337,1.75058992,0.139554281,87.529496,1.1244727167916924,1.262909809962677,0.323923291,0.17,7441.94487,27484.23099,27982.75263,50,29111.190975612903,314.2816791529282,29111.190975612903,236.270696677,28874.9202789359,-4.88235294117647,0.9557404044859014,0.04423280736504027,0.3366953100167231,0.3177059583943904,21.543425758795063,0.0049928461263775694,263901.71752593684,618.3147996312782,1082.4150504104746,5.687218163075158e-07,0.0006062064594516414,9.197933093685565e-10,5.600496036303892e-07,GOOD,0.332418674467662,0.35228740820875265
San Diego,Vineyard,South Coast,324.5589359,2214.150684,6.880699574,2.882762464,0.302297005,144.1381232,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,15089.96068856461,100.10304606014567,15089.96068856461,236.270696677,14853.6899918876,-4.88235294117647,0.3732794594574715,0.6267080595366873,0.5628661765872336,0.3710867813231724,5.6341121360273405,0.02370080389552969,285.9916368383819,324.55893513345785,935.6257900093246,7.665421435376629e-07,0.0005277589773413638,2.361796452813866e-09,5.640702568095757e-07,GOOD,0.9941259073363267,1.5078948555200695
Scott River Valley,Alfalfa,North Coast,8938.152275,236.0,6.3,2.331077971,0.306290873,116.55389855,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1369.581371712,12.079991215397628,1369.581371712,855.110416135,514.470955577,-4.88235294117647,0.15869036309510537,0.8412681146726796,0.24244337772351665,0.3077121923354259,4.394230372170038,6.0150508971067005e-05,4999060.342367151,8938.158786487205,20835.524064014262,-0.006511487204988953,0.005805681772471871,7.285048413419374e-07,2.786433466669772e-07,GOOD,1.939072961544676,1.5277763122781245
Scott River Valley,Dry Beans,North Coast,33.31078567,1748.0,2.2,2.18,0.272510229,109.00000000000001,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,3735.737788974,33.33699691888987,3735.737788974,855.110416135,2880.627372839,-4.88235294117647,0.4327514911631943,0.5671802023068971,0.24389723663913782,1.1106460357385706,1.8641851677990156,0.017869230138698653,88902.44468906462,33.31079040829035,72.61750879466177,-4.738290350303487e-06,3.965938233818633e-06,1.4224492923236075e-07,5.461407425083867e-08,GOOD,2.5664753522934403,0.5635965250716192
Scott River Valley,Grain,North Coast,2528.723281,281.0,4.4,1.227063393,0.351483763,61.35316965,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,1174.0960322270003,18.89966003150927,1174.0960322270003,855.110416135,318.985616092,-4.88235294117647,0.8753670213087402,0.1241862835269395,0.6326122580367598,2.72390796633399,4.326978924518959,0.0005344006445881064,154702.72673930583,2528.7262335451055,3102.9044097481205,-0.0029525451054723817,-0.0006406061684174347,1.1676030855795255e-06,2.0645376591700808e-07,GOOD,3.1117324505343373,0.7226823065494933
Scott River Valley,Other Deciduous,North Coast,3.81429559,728.0,2.6,2.875298636,0.215021845,143.7649318,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,1748.1319143340002,12.460707269110777,1748.1319143340002,855.110416135,893.021498199,-4.88235294117647,0.06547866373388835,0.9344955645132204,0.04122155339790907,0.04062375423398763,1.5119914777600567,2.016704660350587,0.2021144597826466,3.814295623860452,10.967288467339692,-3.386045221986933e-08,-4.956011187573495e-05,8.877249133140552e-09,4.518923340228597e-06,GOOD,0.6204120841421951,0.6295417628777134
Scott River Valley,Pasture,North Coast,13197.86566,197.0,4.5,3.069359746,0.350906068,30.69359746,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,855.110416135,26.897002455235135,855.110416135,855.110416135,0.0,-4.88235294117647,0.1045306465588598,0.8954271873375361,0.19304068726730322,0.23654679042095236,2.85433518597948,0.00014856828855806751,332.4351595545878,13197.856291171538,40508.773828499936,0.009368828461447265,0.2237614197874791,7.098745132587798e-07,5.523746157647702e-06,GOOD,2.262942000342034,1.8467377139832826
Scott River Valley,Truck Crops,North Coast,1.45959754,5809.0,4.2,1.856129243,0.139554281,92.80646215,1.1244727167916924,1.262909809962677,0.25,0.17,7441.94487,27484.23099,27982.75263,50,24304.038031185,247.81902826557018,24304.038031185,855.110416135,23448.92761505,-4.88235294117647,0.9274225986415786,0.07254626544865128,0.326719303589668,0.30829259091178807,4.138939913337993,2.740481461759657,156.71868339345295,1.4595975455488805,2.709285725377092,-5.548880466221817e-09,-8.404837222952821e-05,3.8016510128002936e-09,3.102329846571159e-05,GOOD,0.332418674467662,0.35228740820875265
Shasta Valley,Alfalfa,North Coast,3456.544286,236.0,6.3,2.331077971,0.306290873,116.55389855,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,1369.581371712,12.079991215397628,1369.581371712,855.110416135,514.470955577,-4.88235294117647,0.15869036309510542,0.8412681146726798,0.24244337772351673,0.307712192335426,4.394230372170038,0.00015554101556856213,1933226.5696691074,3456.5453667370743,8057.473301253174,-0.0010807370745169464,0.0009396273489983287,3.126640323673106e-07,1.166156193501707e-07,GOOD,1.939072961544676,1.5277763122781245
Shasta Valley,Corn,North Coast,145.3059177,68.0,18.6,2.492780338,0.234536008,124.63901690000002,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,1139.2812221430002,9.596742807229711,1139.2812221430002,855.110416135,284.170806008,-4.88235294117647,0.0956381571700249,0.9043076898929566,0.04030276607771801,0.2529591361003936,11.749115907648589,0.022940107230975722,442.2766718937558,145.3059280710902,362.21562955380296,-1.0371090183980414e-05,0.00010508380330520595,7.137417627678913e-08,2.9011385551856654e-07,GOOD,2.644960375498291,0.4214088525991567
Shasta Valley,Grain,North Coast,8131.180593,281.0,4.4,1.227063393,0.351483763,61.35316965,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,1174.0960322270003,18.89966003150927,1174.0960322270003,855.110416135,318.985616092,-4.88235294117647,0.8753670213087402,0.1241862835269395,0.6326122580367598,2.72390796633399,4.326978924518959,0.00016619374467155576,497450.95432085975,8131.184664112896,9977.474882954983,-0.00407111289587192,-0.0008354126512131188,5.006791878877558e-07,8.372987463885201e-08,GOOD,3.1117324505343373,0.7226823065494933
