Subregion,CV_Ag_Code,applied_water_unit,fallow_2019,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
DLM02-NE-WAs,Tomatoes,2.125,0.0,174.40235,174.40235,370.60499375,472.71015,472.71015,1004.50906875
DLM02-NE-WAs,Walnuts,3.736759963,0.0,238.37043,238.37043,890.7330791870941,238.37043,238.37043,890.7330791870941
DLM02-NE-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM03-NW,Alfalfa,4.296666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM03-NW,Almonds,3.977369147,1913.10598,617.7961,-1295.30988,-5151.925552516273,1110.47944,-802.62654,-3192.3420367593612
DLM03-NW,Beans Dry,1.761666667,0.0,491.59705,491.59705,866.0301365805325,451.52025,451.52025,795.4281739005067
DLM03-NW,Corn,1.89,69.06251,184.17743,115.11491999999998,217.56719879999997,152.50513,83.44262,157.7065518
DLM03-NW,Cucurbits,2.32,155.31724,209.73858,54.421340000000015,126.25750880000002,155.31724,0.0,0.0
DLM03-NW,Field and Grain,0.753333333,18.20959,18.20959,0.0,0.0,0.0,-18.20959,-13.71789112726347
DLM03-NW,Grapes,2.62,39.48902,65.35178,25.86276000000001,67.76043120000003,21.40341,-18.085609999999996,-47.38429819999999
DLM03-NW,Lettuce,2.57212037,0.0,127.24783,127.24783,327.29673558129707,127.24783,127.24783,327.29673558129707
DLM03-NW,Fallow,2.5,119.95809,199.80318,79.84509,199.612725,183.69861,63.740520000000004,159.3513
DLM03-NW,Onions and Garlic,2.933333333,0.0,49.40793,49.40793,144.9299279835307,49.40793,49.40793,144.9299279835307
DLM03-NW,Orchards,3.398501297,756.33781,761.17298,4.835170000000062,16.4323315162157,602.56328,-153.77453000000003,-522.6029396505655
DLM03-NW,Pasture,5.373333333,663.94516,663.94516,0.0,0.0,675.39642,11.451260000000048,61.53143706284983
DLM03-NW,Pistachios,3.728127493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM03-NW,Subtropical,3.713242412,14.16721,0.0,-14.16721,-52.60628503171052,2.78521,-11.382000000000001,-42.264125133384006
DLM03-NW,Tomatoes,2.125,74.81238,491.51638,416.704,885.496,402.42683,327.61445,696.18070625
DLM03-NW,Truck,1.003333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM03-NW,Walnuts,3.669224682,166.93831,92.63566,-74.30265,-272.6331173180073,386.56397,219.62565999999998,805.8558924725401
DLM03-NW,Young Perennial,2.5,62.03668,0.0,-62.03668,-155.0917,0.0,-62.03668,-155.0917
DLM04-SW-IDs,Alfalfa,4.296666667,252.02486,26.64073,-225.38413,-968.4004786417947,97.66402,-154.36084,-663.2370759181202
DLM04-SW-IDs,Almonds,4.013678396,1363.06823,1697.08878,334.02054999999996,1340.6510653550379,3235.97793,1872.9097,7517.257200548842
DLM04-SW-IDs,Beans Dry,1.761666667,0.0,38.63816,38.63816,68.06755854621272,174.91633,174.91633,308.1442680749721
DLM04-SW-IDs,Corn,1.89,77.2815,179.68475,102.40325000000001,193.5421425,458.81605,381.53455,721.1002995
DLM04-SW-IDs,Cotton,3.356666667,0.0,3232.13486,3232.13486,10849.19934781071,4240.78089,4240.78089,14234.887855513593
DLM04-SW-IDs,Cucurbits,2.32,89.13252,1409.78822,1320.6556999999998,3063.9212239999993,1463.62444,1374.49192,3188.8212544
DLM04-SW-IDs,Field and Grain,0.753333333,3606.47005,1117.64463,-2488.82542,-1874.9151489037251,1627.44514,-1979.0249099999999,-1490.865431540325
DLM04-SW-IDs,Grapes,2.62,0.0,314.20516,314.20516,823.2175192,628.38428,628.38428,1646.3668136000001
DLM04-SW-IDs,Lettuce,2.57212037,92.27051,158.26265,65.99214,169.7397275538918,0.0,-92.27051,-237.3308583212887
DLM04-SW-IDs,Fallow,2.5,2351.28537,1532.93433,-818.35104,-2045.8776,2061.59883,-289.68654000000015,-724.2163500000004
DLM04-SW-IDs,Onions and Garlic,2.933333333,0.0,261.17846,261.17846,766.1234825796072,261.17846,261.17846,766.1234825796072
DLM04-SW-IDs,Orchards,3.419450593,412.97964,519.72568,106.74604,365.01280977840173,519.16379,106.18414999999993,363.09145468470075
DLM04-SW-IDs,Pasture,5.373333333,403.59052,408.06548,4.474959999999953,24.04545173184143,668.62634,265.03582,1424.125806044988
DLM04-SW-IDs,Pistachios,3.769136627,1936.31656,658.49221,-1277.8243499999999,-4816.294560457467,0.0,-1936.31656,-7298.241667762643
DLM04-SW-IDs,Potatoes,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM04-SW-IDs,Subtropical,3.756680966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM04-SW-IDs,Tomatoes,2.125,187.0154,5042.06158,4855.046179999999,10316.9731325,5035.0286,4848.013199999999,10302.028049999999
DLM04-SW-IDs,Truck,1.003333333,384.01535,418.36534,34.34998999999999,34.46448995521666,455.60757,71.59222,71.83086070946926
DLM04-SW-IDs,Walnuts,3.687628901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM04-SW-IDs,Young Perennial,2.5,1153.98605,634.81919,-519.1668599999999,-1297.9171499999998,600.9361,-553.04995,-1382.624875
DLM05-S-WAs,Alfalfa,5.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Almonds,4.104390107,150.25201,395.6397,245.38769,1007.1668072155829,823.25805,673.00604,2762.2793325272464
DLM05-S-WAs,Corn,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Cotton,3.69,0.0,54.74972,54.74972,202.0264668,54.74972,54.74972,202.0264668
DLM05-S-WAs,Field and Grain,0.931666667,244.40684,634.34955,389.94271000000003,363.2966249466476,322.77365,78.36680999999999,73.01174467612226
DLM05-S-WAs,Grapes,3.811666667,20.20973,652.89498,632.68525,2411.5852781275617,400.39521,380.18548000000004,1449.1403213933952
DLM05-S-WAs,Fallow,2.5,255.97641,90.00936,-165.96704999999997,-414.91762499999993,199.82558,-56.150829999999985,-140.37707499999996
DLM05-S-WAs,Onions and Garlic,3.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Orchards,4.509848169,0.0,3.17602,3.17602,14.323367981707378,0.0,0.0,0.0
DLM05-S-WAs,Pasture,5.623333333,0.0,120.77713,120.77713,679.1700609930742,120.77713,120.77713,679.1700609930742
DLM05-S-WAs,Pistachios,3.871590096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Subtropical,3.348306937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Walnuts,3.733608321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM05-S-WAs,Young Perennial,2.5,383.19301,279.13525,-104.05776000000003,-260.1444000000001,40.90269,-342.29032,-855.7258
DLM06-S-IDs,Alfalfa,5.34,0.0,142.28171,142.28171,759.7843314,139.8535,139.8535,746.81769
DLM06-S-IDs,Almonds,4.071820117,121.31604,0.0,-121.31604,-493.97709218677664,0.0,-121.31604,-493.97709218677664
DLM06-S-IDs,Corn,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM06-S-IDs,Cotton,3.826666667,0.0,1619.82614,1619.82614,6198.534696273275,1486.01627,1486.01627,5686.488927028672
DLM06-S-IDs,Cucurbits,2.326666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM06-S-IDs,Field and Grain,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM06-S-IDs,Grapes,3.983333333,0.0,72.33795,72.33795,288.14616747588735,72.33795,72.33795,288.14616747588735
DLM06-S-IDs,Fallow,2.5,0.0,142.74626,142.74626,356.86565,35.88205,35.88205,89.705125
DLM06-S-IDs,Onions and Garlic,3.006666667,0.0,439.78469,439.78469,1322.2859680799284,400.62978,400.62978,1204.5602053335433
DLM06-S-IDs,Orchards,4.576458672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM06-S-IDs,Pistachios,3.834804231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM06-S-IDs,Tomatoes,2.693333333,0.0,527.08586,527.08586,1419.6179160909714,369.49444,369.49444,995.1716916101685
DLM06-S-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Alfalfa,3.933333333,30.61042,179.67489,149.06447,586.3202486169786,347.06713,316.45671000000004,1244.7297258945146
ESJ01-NW-IDs,Almonds,4.031958499,22.43643,0.0,-22.43643,-90.46275462571857,0.0,-22.43643,-90.46275462571857
ESJ01-NW-IDs,Beans Dry,1.526666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Berries,2.028759259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Corn,1.6,0.0,618.56681,618.56681,989.7068960000001,1498.03828,1498.03828,2396.861248
ESJ01-NW-IDs,Cotton,3.577544803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Cucurbits,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Field and Grain,0.286666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Grapes,2.313333333,335.20219,145.5281,-189.67408999999998,-438.77939480344196,393.04451,57.84232000000003,133.80856691405265
ESJ01-NW-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Onions and Garlic,1.196666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Orchards,3.029258763,0.0,167.33536,167.33536,506.9021056397597,68.86337,68.86337,208.60496702221133
ESJ01-NW-IDs,Pasture,3.923333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Potatoes,1.466666667,0.0,108.57967,108.57967,159.25018270285986,108.57967,108.57967,159.25018270285986
ESJ01-NW-IDs,Rice,4.5,296.76461,259.3452,-37.41941000000003,-168.38734500000012,0.0,-296.76461,-1335.440745
ESJ01-NW-IDs,Safflower,0.803333333,13.05576,30.13434,17.078580000000002,13.719792594307142,142.82072,129.76496,104.24451782341168
ESJ01-NW-IDs,Subtropical,2.816210872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Sunflowers,2.843333333,54.09165,211.82878,157.73712999999998,448.4992395807542,133.38171,79.29006,225.44807057356996
ESJ01-NW-IDs,Tomatoes,1.703333333,0.0,26.37738,26.37738,44.92947059120754,0.0,0.0,0.0
ESJ01-NW-IDs,Truck,2.306666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ01-NW-IDs,Walnuts,3.696894613,0.0,19.09433,19.09433,70.58972571584428,19.09433,19.09433,70.58972571584428
ESJ01-NW-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Alfalfa,4.235833333,22.26745,309.06561,286.79816,1214.8292059710675,210.11892,187.85147,795.7075182790496
ESJ02-SW-IDs,Almonds,4.079930296,756.48547,1414.24192,657.75645,2683.600467744409,1619.52619,863.0407200000001,3521.1459802096533
ESJ02-SW-IDs,Beans Dry,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Corn,1.6725,330.7868,510.95938,180.17257999999998,301.33864005,608.11133,277.3245299999999,463.8252764249999
ESJ02-SW-IDs,Cucurbits,1.8,131.53138,99.38833,-32.14305000000002,-57.857490000000034,68.07074,-63.46064000000001,-114.22915200000003
ESJ02-SW-IDs,Field and Grain,0.366666667,0.0,67.37209,67.37209,24.70309968912403,77.31103,77.31103,28.34737769243701
ESJ02-SW-IDs,Grapes,2.696666667,306.89867,631.71826,324.81959,875.9301611416066,483.66085,176.76218,476.66867879225407
ESJ02-SW-IDs,Fallow,2.5,167.24321,509.49254,342.24933,855.623325,274.53127,107.28806,268.22015
ESJ02-SW-IDs,Onions and Garlic,1.336666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Orchards,3.641524622,18.90574,51.38113,32.47539,118.25993229405256,77.64807,58.74233,213.91164104864927
ESJ02-SW-IDs,Pasture,4.645833333,194.37208,186.52487,-7.847210000000018,-36.456829789051014,244.72606,50.35397999999998,233.93619873321524
ESJ02-SW-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Potatoes,1.842424242,94.20123,51.61436,-42.58687,-78.46308167890254,26.85903,-67.34219999999999,-124.07290178961239
ESJ02-SW-IDs,Rice,4.5,0.0,38.67981,38.67981,174.059145,89.67752,89.67752,403.54884
ESJ02-SW-IDs,Safflower,0.976666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ02-SW-IDs,Subtropical,2.992949163,0.70545,0.0,-0.70545,-2.11137598703835,0.0,-0.70545,-2.11137598703835
ESJ02-SW-IDs,Tomatoes,1.686666667,0.0,14.09014,14.09014,23.76536947136338,0.0,0.0,0.0
ESJ02-SW-IDs,Truck,2.24,37.81212,171.28432,133.47220000000002,298.97772800000007,60.61265,22.800530000000002,51.07318720000001
ESJ02-SW-IDs,Walnuts,3.721210275,99.86953,355.29288,255.42335000000003,950.4839944949213,352.1016,252.23207000000002,938.6085705685193
ESJ02-SW-IDs,Young Perennial,2.5,16.31815,44.12219,27.804040000000004,69.51010000000001,60.14177,43.823620000000005,109.55905000000001
ESJ03-CE-WAs,Alfalfa,3.936666667,82.52799,257.35357,174.82558,688.2300333249418,524.25883,441.73084,1738.9470736139103
ESJ03-CE-WAs,Almonds,4.086657788,355.00218,180.59939,-174.40279,-712.7245200024286,143.52263,-211.47955000000002,-864.2445500102355
ESJ03-CE-WAs,Beans Dry,1.643333333,0.0,85.41387,85.41387,140.36345967152872,91.88285,91.88285,150.99415013603905
ESJ03-CE-WAs,Berries,2.028759259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ03-CE-WAs,Corn,1.623333333,108.98423,642.28916,533.30493,865.7316695222316,767.34226,658.35803,1068.7345351472138
ESJ03-CE-WAs,Cucurbits,1.806666667,0.0,572.29663,572.29663,1033.9492450574323,493.61628,493.61628,891.8000793645388
ESJ03-CE-WAs,Field and Grain,0.093333333,29.92929,244.27532,214.34602999999998,20.00562939521799,85.35732,55.42803,5.17328278152399
ESJ03-CE-WAs,Grapes,2.566666667,937.78378,1931.63471,993.8509300000001,2550.88405399795,1513.44393,575.6601499999999,1477.5277185252198
ESJ03-CE-WAs,Lettuce,2.57212037,0.0,41.33919,41.33919,106.3293726783003,41.33919,41.33919,106.3293726783003
ESJ03-CE-WAs,Fallow,2.5,7.135,102.00215,94.86715,237.16787499999998,180.47171,173.33671,433.34177500000004
ESJ03-CE-WAs,Onions and Garlic,1.296666667,65.84935,0.0,-65.84935,-85.38465718861646,0.0,-65.84935,-85.38465718861646
ESJ03-CE-WAs,Orchards,3.783447585,66.99131,302.13346,235.14215000000002,889.6479995492077,489.52112,422.52981,1598.6193892350088
ESJ03-CE-WAs,Pasture,4.476666667,313.48228,419.68566,106.20337999999998,475.43713116873437,728.91884,415.43656000000004,1859.7710004051457
ESJ03-CE-WAs,Pistachios,3.851562498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ03-CE-WAs,Potatoes,1.57,166.07451,90.34539,-75.72912000000001,-118.89471840000002,194.98718,28.91266999999999,45.39289189999999
ESJ03-CE-WAs,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESJ03-CE-WAs,Subtropical,2.943566316,3.42659,17.64768,14.22109,41.860721500804445,4.22796,0.8013700000000004,2.358885738652921
ESJ03-CE-WAs,Sunflowers,2.5,0.0,31.62485,31.62485,79.062125,31.62485,31.62485,79.062125
ESJ03-CE-WAs,Tomatoes,1.753333333,0.0,54.99231,54.99231,96.41985018166923,70.11188,70.11188,122.92949624329604
ESJ03-CE-WAs,Truck,2.706666667,16.30436,21.11263,4.80827,13.01438413493609,162.8733,146.56894,396.71326431552296
ESJ03-CE-WAs,Walnuts,3.724620267,1504.29619,1764.33212,260.03593,968.5350950261934,1550.53453,46.23833999999988,172.22025827643634
ESJ03-CE-WAs,Young Perennial,2.5,40.72016,0.0,-40.72016,-101.8004,9.23432,-31.48584,-78.7146
KAW01-CC-TID,Alfalfa,5.24,0.0,565.81511,565.81511,2964.8711764,673.25614,673.25614,3527.8621736
KAW01-CC-TID,Almonds,4.669644996,142.34617,104.09189,-38.254279999999994,-178.63390717758284,96.16654,-46.17963,-215.64247814663148
KAW01-CC-TID,Beans Dry,2.333333333,0.0,35.62428,35.62428,83.12331998812525,181.81843,181.81843,424.2430032727272
KAW01-CC-TID,Berries,3.210888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW01-CC-TID,Corn,2.623333333,24.81076,1787.39564,1762.5848799999999,4623.847667945805,2727.43668,2702.62592,7089.8886625657915
KAW01-CC-TID,Cotton,3.7,48.18451,796.61286,748.4283499999999,2769.184895,1198.4366,1150.25209,4255.932733
KAW01-CC-TID,Cucurbits,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW01-CC-TID,Field and Grain,0.703333333,0.0,143.57395,143.57395,100.98034478547535,28.43934,28.43934,20.00233579052022
KAW01-CC-TID,Grapes,3.966666667,13.07223,0.0,-13.07223,-51.85317900435741,0.0,-13.07223,-51.85317900435741
KAW01-CC-TID,Fallow,2.5,10.2101,230.22263,220.01253,550.031325,11.82171,1.6116099999999989,4.029024999999997
KAW01-CC-TID,Orchards,4.561644024,0.0,18.02945,18.02945,82.2439328485068,55.28465,55.28465,252.18889329143158
KAW01-CC-TID,Pasture,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW01-CC-TID,Pistachios,4.131236346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW01-CC-TID,Subtropical,3.762597108,1.12982,16.15252,15.022699999999999,56.524367574351594,16.15252,15.022699999999999,56.524367574351594
KAW01-CC-TID,Truck,2.5,1.14825,1.14825,0.0,0.0,1.14825,0.0,0.0
KAW01-CC-TID,Walnuts,4.302408075,4.38506,34.8291,30.444039999999998,130.982683531623,120.79172,116.40666,500.8289539677795
KAW01-CC-TID,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW02-CC,Alfalfa,5.24,87.76175,1107.94409,1020.18234,5345.7554616,1562.42014,1474.65839,7727.2099636
KAW02-CC,Almonds,4.640169756,205.13897,763.22154,558.08257,2589.597862664753,401.56313,196.42416,911.4414465797049
KAW02-CC,Beans Dry,2.333333333,0.0,211.05088,211.05088,492.4520532629831,246.62934,246.62934,575.4684599177903
KAW02-CC,Berries,3.210888889,13.80103,31.11365,17.31262,55.58889919747918,0.6346,-13.16643,-42.27594379479627
KAW02-CC,Corn,2.623333333,311.10306,4422.35337,4111.250309999999,10785.179978529583,6000.42983,5689.32677,14925.000558070224
KAW02-CC,Cotton,3.7,0.0,788.07522,788.07522,2915.878314,1349.85578,1349.85578,4994.466386000001
KAW02-CC,Cucurbits,2.5,0.0,1.16097,1.16097,2.902425,0.0,0.0,0.0
KAW02-CC,Field and Grain,0.703333333,280.67087,1060.57745,779.9065800000001,548.5342943400312,100.25117,-180.41969999999998,-126.89518893986009
KAW02-CC,Grapes,3.966666667,76.42996,325.64126,249.2113,988.5381567497371,297.60064,221.17068,877.3103640737236
KAW02-CC,Lettuce,2.57212037,0.0,46.74138,46.74138,120.2244556199106,0.0,0.0,0.0
KAW02-CC,Fallow,2.5,46.28993,557.29286,511.00293,1277.507325,8.82009,-37.46984,-93.6746
KAW02-CC,Orchards,4.528728071,315.93315,646.37201,330.43886000000003,1496.467741031239,616.96528,301.03213,1363.292657403921
KAW02-CC,Pasture,5.56,32.90044,186.8632,153.96276,856.0329456,229.19762,196.29718,1091.4123207999999
KAW02-CC,Pistachios,4.099965688,625.50781,0.0,-625.50781,-2564.560558576023,0.0,-625.50781,-2564.560558576023
KAW02-CC,Potatoes,1.842424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW02-CC,Subtropical,3.721646771,1757.70015,1882.16508,124.4649300000001,463.2145048372414,1361.26964,-396.4305099999999,-1475.374327467383
KAW02-CC,Tomatoes,2.703333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW02-CC,Truck,1.053333333,16.68297,58.85035,42.167379999999994,44.41630691927754,19.62132,2.93835,3.09506199902055
KAW02-CC,Walnuts,4.287327225,578.50454,1189.45098,610.94644,2619.3273052288296,1829.73476,1251.23022,5364.433386948739
KAW02-CC,Young Perennial,2.5,66.32194,101.55286,35.23092,88.0773,55.87053,-10.451409999999996,-26.12852499999999
KAW03-SE-LindsayStrat,Alfalfa,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Almonds,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Berries,2.5,0.0,0.53709,0.53709,1.342725,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Corn,2.5,9.66391,14.15245,4.48854,11.221350000000001,11.76716,2.103250000000001,5.258125000000002
KAW03-SE-LindsayStrat,Field and Grain,0.703333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Orchards,4.568779462,0.0,0.72903,0.72903,3.33077729118186,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Pasture,2.5,3.92077,2.17706,-1.74371,-4.359275,8.91074,4.9899700000000005,12.474925
KAW03-SE-LindsayStrat,Pistachios,4.138015122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Subtropical,3.77147422,246.92824,299.08663,52.158390000000026,196.7140232417059,207.15545,-39.772789999999986,-150.00205214247376
KAW03-SE-LindsayStrat,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAW03-SE-LindsayStrat,Walnuts,4.305677264,14.06585,14.06585,0.0,0.0,14.06585,0.0,0.0
KAW03-SE-LindsayStrat,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS01-NE-FID,Alfalfa,4.753333333,77.31408,254.54144,177.22735999999998,842.4207178075907,354.09182,276.77774,1315.6168573744073
KGS01-NE-FID,Almonds,4.658498463,294.90545,504.36737,209.46192000000002,975.778032377029,583.80578,288.90033000000005,1345.841743265193
KGS01-NE-FID,Beans Dry,2.053111111,0.0,7.74622,7.74622,15.903850350250423,21.30186,21.30186,43.735085450966466
KGS01-NE-FID,Berries,3.210888889,1.24301,28.08351,26.8405,86.1818632252045,69.67866,68.43565,219.73926819649284
KGS01-NE-FID,Corn,2.446666667,88.90744,260.45078,171.54334,419.7093719238478,168.54577,79.63833000000001,194.84844742654616
KGS01-NE-FID,Cotton,3.793333333,90.67992,60.14634,-30.533579999999994,-115.82404678982212,0.0,-90.67992,-343.97916316977336
KGS01-NE-FID,Cucurbits,2.246666667,14.80835,28.79033,13.98198,31.41284840466066,6.93193,-7.87642,-17.69569026929214
KGS01-NE-FID,Field and Grain,1.433333333,31.55032,68.93077,37.380449999999996,53.578644987539846,32.74949,1.1991700000000023,1.7188103329336133
KGS01-NE-FID,Grapes,4.34,151.56055,1541.99216,1390.43161,6034.4731874,874.78385,723.2233,3138.7891219999997
KGS01-NE-FID,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS01-NE-FID,Fallow,2.5,51.80817,258.82631,207.01814,517.54535,314.79333,262.98516,657.4629
KGS01-NE-FID,Onions and Garlic,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS01-NE-FID,Orchards,4.396035708,134.17592,706.62589,572.44997,2516.510509163529,325.71631,191.54039000000003,842.0183939642463
KGS01-NE-FID,Pasture,5.406666667,25.67998,339.60204,313.92206,1697.2719378379738,279.91868,254.2387,1374.5839047514128
KGS01-NE-FID,Pistachios,4.119410846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS01-NE-FID,Safflower,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS01-NE-FID,Subtropical,2.76442073,47.0934,195.32067,148.22727,409.7625379393071,188.72267,141.62927,391.52288996276707
KGS01-NE-FID,Tomatoes,2.425222222,0.0,4.13872,4.13872,10.03731571463584,21.38868,21.38868,51.87230203524696
KGS01-NE-FID,Truck,1.08,18.6496,184.75511,166.10551,179.39395080000003,282.78402,264.13442,285.26517359999997
KGS01-NE-FID,Walnuts,4.29670501,8.9426,30.2298,21.2872,91.464818888872,62.30953,53.36693,229.30195549931932
KGS01-NE-FID,Young Perennial,2.5,15.83779,106.66197,90.82418,227.06045,97.62549,81.7877,204.46925
KGS02-SE,Alfalfa,5.046666667,2.48129,441.60546,439.12417,2216.1133114130416,408.40942,405.92813,2048.5839628686426
KGS02-SE,Almonds,4.627695339,419.08267,241.61588,-177.46679,-821.2622369102918,207.85171,-211.23096,-977.5125290444954
KGS02-SE,Beans Dry,2.283333333,0.0,0.0,0.0,0.0,3.54055,3.54055,8.084255832153149
KGS02-SE,Berries,3.210888889,20.23104,156.6397,136.40866,437.99305075737874,160.93483,140.70379,451.7842359511893
KGS02-SE,Corn,2.528333333,75.52632,1256.59517,1181.06885,2986.1357420229774,1458.69576,1383.1694400000001,3497.113400338944
KGS02-SE,Cotton,2.5,0.0,20.62678,20.62678,51.56695,20.62678,20.62678,51.56695
KGS02-SE,Cucurbits,2.218333333,49.13274,70.08499,20.952250000000006,46.47907457634926,34.1076,-15.02514,-33.33076889499162
KGS02-SE,Field and Grain,0.916666667,0.0,133.4914,133.4914,122.3671167111638,147.20232,147.20232,134.93546004906742
KGS02-SE,Grapes,4.106666667,567.14637,2875.65963,2308.51326,9480.294455169505,2865.47839,2298.3320200000003,9438.483496232779
KGS02-SE,Lettuce,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS02-SE,Fallow,2.5,35.75128,215.68833,179.93705,449.842625,93.56526,57.813979999999994,144.53494999999998
KGS02-SE,Onions and Garlic,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS02-SE,Orchards,4.367646134,695.35452,3039.95584,2344.60132,10240.388891069299,2777.63238,2082.27786,9094.652845142795
KGS02-SE,Pasture,5.403333333,67.74899,431.50782,363.75883,1965.5102113120804,308.90082,241.15183000000002,1303.0237213529495
KGS02-SE,Pistachios,4.086731419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS02-SE,Subtropical,3.683612498,1900.98744,1646.88797,-254.0994700000001,-936.0039834271764,774.7668,-1126.22064,-4148.5604250095585
KGS02-SE,Tomatoes,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGS02-SE,Truck,0.925,185.1855,147.62795,-37.55754999999999,-34.74073375,120.42149,-64.76400999999998,-59.90670924999999
KGS02-SE,Walnuts,4.280944753,85.82408,111.99955,26.175470000000004,112.05574095380892,93.87009,8.04601000000001,34.444524292085575
KGS02-SE,Young Perennial,2.5,14.38923,117.71297,103.32374,258.30935,54.72266,40.33343,100.833575
KGS03-CC-WA,Alfalfa,5.213333333,0.0,318.14206,318.14206,1658.580606027286,666.10412,666.10412,3472.6228120446317
