g,i,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022,year
SYB01-IDs,Berries,2.5,0,0,0,0,0,0,0,2022
SYB01-IDs,Corn,2.433333333,7.32972,0,-7.32972,-17.835652,0,-7.32972,-17.835652,2022
SYB01-IDs,Cucurbits,2.02,0,59.94435,59.94435,121.087587,52.77057,52.77057,106.5965514,2022
SYB01-IDs,Fallow,2.5,156.03215,0,-156.03215,-390.080375,107.91646,-48.11569,-120.289225,2022
SYB01-IDs,Field and Grain,0.733333333,0,0,0,0,241.58028,241.58028,177.15887191947323,2022
SYB01-IDs,Orchards,3.526337987,49.7705,203.0246,153.2541,540.4257544934967,613.69777,563.92727,1988.5981541062054,2022
SYB01-IDs,Pasture,3.81,0,262.97894,262.97894,1001.949761,165.30795,165.30795,629.8232895,2022
SYB01-IDs,Rice,4.5,8.54277,1158.82718,1150.28441,5176.279845,361.35675,352.81397999999996,1587.6629099999998,2022
SYB01-IDs,Subtropical,2.5,0,0,0,0,1.10147,1.10147,2.753675,2022
SYB01-IDs,Sunflowers,2.173333333,0,41.81959,41.81959,90.88790891939347,159.94675,159.94675,347.61760328001776,2022
SYB01-IDs,Truck,2.5,0,0,0,0,0.9347,0.9347,2.33675,2022
SYB01-IDs,Walnuts,3.502939474,60.51552,261.50871,200.99319,704.0669792561821,157.45296,96.93743999999998,339.5659850845065,2022
SYB01-IDs,Young Perennial,2.5,0,0,0,0,0,0,0,2022
SYB02-WAs,Alfalfa,3.553333333,125.63318,125.63318,0,0,148.86064,23.227459999999994,82.53490785892416,2022
SYB02-WAs,Almonds,3.497996851,0,0.46806,0.46806,1.6372724060790598,0.46806,0.46806,1.6372724060790598,2022
SYB02-WAs,Corn,2.433333333,0,39.83663,39.83663,96.93579965,0,0,0,2022
SYB02-WAs,Fallow,2.5,16.25927,75.14818,58.888909999999996,147.222275,191.10831000000002,174.84904,437.12260000000003,2022
SYB02-WAs,Field and Grain,0.733333333,15.50821,114.929,99.42079,72.90857930019307,155.23214,139.72393,102.46421528675869,2022
SYB02-WAs,Orchards,3.473930776,25.92196,254.58937,228.66741000000002,794.3747530672102,481.66603,455.74406999999997,1583.2233507524982,2022
SYB02-WAs,Pasture,3.81,0,72.88813,72.88813,277.7037753,48.27875,48.27875,183.9420375,2022
SYB02-WAs,Pistachios,2.5,0,0,0,0,0,0,0,2022
SYB02-WAs,Rice,4.5,160.96616,885.90628,724.94012,3262.23054,248.67719,87.71103,394.69963499999994,2022
SYB02-WAs,Subtropical,2.436291919,7.89528,5.61537,-2.27991,-5.554526309,5.61537,-2.27991,-5.554526309,2022
SYB02-WAs,Sunflowers,2.5,0,0,0,0,22.13339,22.13339,55.33347499999999,2022
SYB02-WAs,Truck,2.5,0,0,0,0,0,0,0,2022
SYB02-WAs,Walnuts,3.473761622,65.15257,170.56755,105.41498000000001,366.1865119078976,465.97982,400.82725000000005,1392.3783181017998,2022
SYB02-WAs,Young Perennial,2.5,65.1367,0,-65.1367,-162.84175,0,-65.1367,-162.84175,2022
TLE01-NC,Alfalfa,5.383333333,167.98953,1565.0665,1397.0769699999998,7520.931021367641,1293.92735,1125.9378199999999,6061.298597291354,2022
TLE01-NC,Almonds,4.637500763,760.01617,1614.23068,854.2145099999999,3961.420441890671,1087.0729,327.0567299999999,1516.7258349192846,2022
TLE01-NC,Berries,3.210888889,26.97116,0,-26.97116,-86.60139797,0,-26.97116,-86.60139797,2022
TLE01-NC,Corn,2.57,133.13967,9807.05457,9673.9149,24861.961292999997,9192.22813,9059.088459999999,23281.857342199997,2022
TLE01-NC,Cotton,3.77,362.30871,1647.58768,1285.27897,4845.501717,1928.58683,1566.27812,5904.868512399999,2022
TLE01-NC,Cucurbits,2.466666667,0,0,0,0,20.93143,20.93143,51.63086067364381,2022
TLE01-NC,Fallow,2.5,322.52769,1261.1858,938.65811,2346.645275,215.50825,-107.01944,-267.5486,2022
TLE01-NC,Field and Grain,0.596666667,549.79415,530.865,-18.92915,-11.29439284,80.02637,-469.76778,-280.2947756,2022
TLE01-NC,Grapes,4.043333333,882.99949,6907.9985,6024.9990099999995,24361.079328424996,5070.59278,4187.59329,16931.835534504135,2022
TLE01-NC,Lettuce,2.57212037,0,0,0,0,0,0,0,2022
TLE01-NC,Onions and Garlic,2.873397436,0,0,0,0,80.7911,80.7911,232.1449395916196,2022
TLE01-NC,Orchards,4.486844246,35.63939,1397.09778,1361.45839,6108.651743339925,1121.19702,1085.55763,4870.728005866898,2022
TLE01-NC,Pasture,5.68,14.17128,103.93501,89.76373000000001,509.8579864,62.19876,48.02748,272.7960864,2022
TLE01-NC,Pistachios,4.097134118,0,0,0,0,0,0,0,2022
TLE01-NC,Potatoes,1.987,0,0,0,0,0,0,0,2022
TLE01-NC,Subtropical,3.794663147,87.87748,84.68956,-3.18792,-12.09708254,39.91875,-47.95873,-181.9872253,2022
TLE01-NC,Tomatoes,2.786666667,0,0,0,0,0,0,0,2022
TLE01-NC,Truck,2.5,7.56899,7.56899,0,0,7.56899,0,0,2022
TLE01-NC,Walnuts,4.285961647,198.56779,1228.88154,1030.31375,4415.885216876746,761.14112,562.5733299999999,2411.167716005074,2022
TLE01-NC,Young Perennial,2.5,1095.33676,22.41584,-1072.92092,-2682.3023,0,-1095.33676,-2738.3419,2022
TLE02-SW-WA,Alfalfa,5.383333333,0,1237.86964,1237.86964,6663.864895,979.93205,979.93205,5275.300868840023,2022
TLE02-SW-WA,Almonds,4.650492846,417.81133,300.82009,-116.99124,-544.0669247,782.12901,364.31768,1694.2567645113172,2022
TLE02-SW-WA,Corn,2.57,254.09544,5666.3069,5412.2114599999995,13909.383452199998,5836.97148,5582.87604,14347.99142,2022
TLE02-SW-WA,Cotton,3.77,10.16824,33.54063,23.37239,88.1139103,190.5746,180.40636,680.1319772,2022
TLE02-SW-WA,Cucurbits,2.5,0,0,0,0,0,0,0,2022
TLE02-SW-WA,Fallow,2.5,4737.836429999999,6195.21113,1457.3747000000003,3643.4367500000008,2519.87277,-2217.96366,-5544.90915,2022
TLE02-SW-WA,Field and Grain,0.596666667,0,83.35328,83.35328,49.734123761117765,15.16918,15.16918,9.050944072,2022
TLE02-SW-WA,Grapes,4.043333333,17.30479,1058.24951,1040.9447200000002,4208.886484186352,603.01355,585.70876,2368.215752738097,2022
TLE02-SW-WA,Orchards,4.501228206,1.84201,0,-1.84201,-8.291307368,0,-1.84201,-8.291307368,2022
TLE02-SW-WA,Pasture,5.68,42.82574,52.52823,9.702489999999997,55.11014319999998,64.34154,21.51579999999999,122.20974399999994,2022
TLE02-SW-WA,Pistachios,4.110917583,273.7782,0,-273.7782,-1125.479616,5.42715,-268.35105,-1103.16905,2022
TLE02-SW-WA,Subtropical,2.5,0,0,0,0,0,0,0,2022
TLE02-SW-WA,Truck,1.09,1.17067,10.45365,9.28298,10.118448200000001,6.2893,5.11863,5.5793067,2022
TLE02-SW-WA,Walnuts,2.5,0,7.3538,7.3538,18.3845,7.3538,7.3538,18.3845,2022
TLE02-SW-WA,Young Perennial,2.5,31.11797,98.78805,67.67008,169.1752,0,-31.11797,-77.794925,2022
TLE03-E-ID,Almonds,2.5,0,0,0,0,0,0,0,2022
TLE03-E-ID,Berries,2.5,0,0,0,0,0,0,0,2022
TLE03-E-ID,Fallow,2.5,0,150.19797,150.19797,375.49492499999997,0,0,0,2022
TLE03-E-ID,Field and Grain,0.596666667,0,0,0,0,0,0,0,2022
TLE03-E-ID,Grapes,2.5,0,0,0,0,0,0,0,2022
TLE03-E-ID,Orchards,4.480494391,4.51355,9.24277,4.72922,21.189243683805017,9.09936,4.58581,20.54669598319171,2022
TLE03-E-ID,Pasture,5.68,0,202.20372,202.20372,1148.5171295999999,200.9246,200.9246,1141.251728,2022
TLE03-E-ID,Pistachios,4.091049356,0,0,0,0,0,0,0,2022
TLE03-E-ID,Subtropical,3.786530441,253.80303,427.26072,173.45768999999999,656.8028234105412,344.53139,90.72835999999998,343.5456970020067,2022
TLE03-E-ID,Truck,2.5,0,0,0,0,0,0,0,2022
TLE03-E-ID,Walnuts,2.5,0,2.87213,2.87213,7.180325,0,0,0,2022
TLE03-E-ID,Young Perennial,2.5,12.65645,12.65645,0,0,0,-12.65645,-31.641125,2022
TLE04-E-WAs,Alfalfa,5.383333333,0,0,0,0,29.54281,29.54281,159.03879382348575,2022
TLE04-E-WAs,Almonds,4.690646585,0,0,0,0,0,0,0,2022
TLE04-E-WAs,Berries,2.5,0,0,0,0,0,0,0,2022
TLE04-E-WAs,Corn,2.57,0,0,0,0,9.49104,9.49104,24.391972799999998,2022
TLE04-E-WAs,Fallow,2.5,61.25507,250.29107,189.036,472.59000000000003,50.36199,-10.89308,-27.2327,2022
TLE04-E-WAs,Field and Grain,0.746666667,17.16786,319.26801,302.10015,225.56811210070003,8.79249,-8.37537,-6.253609603,2022
TLE04-E-WAs,Grapes,3.748333333,85.34309,1125.42007,1040.0769799999998,3898.555213019974,972.30618,886.9630900000001,3324.6333153876794,2022
TLE04-E-WAs,Orchards,4.315771984,124.48627,161.9246,37.43832999999999,161.57529574174671,165.37262,40.88635000000001,176.45616385801844,2022
TLE04-E-WAs,Pasture,5.68,397.56105,418.60302,21.041969999999992,119.51838959999995,415.39157,17.83051999999998,101.27735359999987,2022
TLE04-E-WAs,Pistachios,4.1535172,0,0,0,0,0,0,0,2022
TLE04-E-WAs,Subtropical,3.935229831,374.78622,775.10072,400.3145,1575.3295621818495,832.55018,457.76395999999994,1801.4063909486906,2022
TLE04-E-WAs,Truck,1.09,0.54409,8.27538,7.73129,8.427106100000001,0,-0.54409,-0.5930581,2022
TLE04-E-WAs,Walnuts,2.5,0,0,0,0,0,0,0,2022
TLE04-E-WAs,Young Perennial,2.5,33.1648,0,-33.1648,-82.912,0,-33.1648,-82.912,2022
TLK01-CC-IDs,Alfalfa,5.31,17.39749,656.91682,639.5193300000001,3395.847642,1311.06146,1293.6639699999998,6869.355680699999,2022
TLK01-CC-IDs,Almonds,4.675347595,1016.1326,834.14308,-181.98952,-850.8642646,664.65332,-351.47928,-1643.287806,2022
TLK01-CC-IDs,Berries,2.5,0,12.54076,12.54076,31.3519,12.54076,12.54076,31.3519,2022
TLK01-CC-IDs,Corn,2.581666667,1074.95038,6188.62287,5113.67249,13201.79781338789,5305.99165,4231.04127,10923.138213460346,2022
TLK01-CC-IDs,Cotton,3.748888889,160.52514,18923.17094,18762.6458,70339.07437,15200.28588,15039.76074,56382.39193140442,2022
TLK01-CC-IDs,Cucurbits,2.5,0,2.99525,2.99525,7.488125,0,0,0,2022
TLK01-CC-IDs,Fallow,2.5,3660.41268,8603.483,4943.070320000001,12357.6758,3635.58396,-24.82872,-62.0718,2022
TLK01-CC-IDs,Field and Grain,0.95,0,707.15471,707.15471,671.7969745,732.45148,732.45148,695.828906,2022
TLK01-CC-IDs,Grapes,3.644444444,0,19.8825,19.8825,72.46066666,19.8825,19.8825,72.46066666,2022
TLK01-CC-IDs,Lettuce,2.57212037,0,0,0,0,0,0,0,2022
TLK01-CC-IDs,Onions and Garlic,3.263333333,0,10.40864,10.40864,33.96686186319712,0,0,0,2022
TLK01-CC-IDs,Orchards,4.15789467,53.2248,190.96563,137.74083000000002,572.7118628983762,532.19061,478.96581,1991.4893885112326,2022
TLK01-CC-IDs,Pasture,5.585555556,1193.73279,1222.13602,28.403229999999894,158.6478191348453,1046.80508,-146.92771,-820.6728869,2022
TLK01-CC-IDs,Pistachios,4.137286304,40.41242,0,-40.41242,-167.1977518,0,-40.41242,-167.1977518,2022
TLK01-CC-IDs,Safflower,2.478333333,268.34221,12636.92377,12368.581559999999,30653.46796207714,7633.9339,7365.59169,18254.391402594803,2022
TLK01-CC-IDs,Subtropical,3.866701017,1.67768,36.06276,34.385079999999995,132.95682380562633,9.16108,7.4834,28.93607039,2022
TLK01-CC-IDs,Tomatoes,2.658888889,150.68393,5777.82047,5627.1365399999995,14961.930823091903,2386.28439,2235.6004599999997,5944.213223337288,2022
TLK01-CC-IDs,Truck,2.5,0,3.62724,3.62724,9.0681,0.64577,0.64577,1.6144249999999998,2022
TLK01-CC-IDs,Walnuts,4.305325779,133.53685,183.61279,50.07594,215.59323538965728,245.48729,111.95044000000001,481.9831153023929,2022
TLK01-CC-IDs,Young Perennial,2.5,67.42289,29.38362,-38.03927,-95.098175,0,-67.42289,-168.557225,2022
TLK02-EC-CorcID,Alfalfa,5.273333333,0,810.07033,810.07033,4271.770873,388.1674,388.1674,2046.9360892039442,2022
TLK02-EC-CorcID,Almonds,4.75175,0,0,0,0,0,0,0,2022
TLK02-EC-CorcID,Corn,2.52,76.69943,1174.4214,1097.72197,2766.2593644000003,1112.3416,1035.64217,2609.8182684000003,2022
TLK02-EC-CorcID,Cotton,3.766666667,71.60335,3880.94359,3809.34024,14348.51490526978,5405.33626,5333.73291,20090.39396277791,2022
TLK02-EC-CorcID,Fallow,2.5,172.79609,136.67376,-36.12233,-90.305825,22.78579,-150.0103,-375.02575,2022
TLK02-EC-CorcID,Field and Grain,0.95,109.17476,420.4365,311.26174000000003,295.69865300000004,196.67018,87.49541999999998,83.12064899999997,2022
TLK02-EC-CorcID,Grapes,3.553333333,0,0,0,0,0,0,0,2022
TLK02-EC-CorcID,Orchards,4.016666667,0,38.74819,38.74819,155.63856317958275,53.7275,53.7275,215.8054583512425,2022
TLK02-EC-CorcID,Pasture,5.54,142.67185,2.19467,-140.47718,-778.2435772,23.6653,-119.00655,-659.296287,2022
TLK02-EC-CorcID,Pistachios,4.218342592,1307.92557,786.83299,-521.09258,-2198.147025,0,-1307.92557,-5517.278139,2022
TLK02-EC-CorcID,Safflower,2.433333333,0,0,0,0,0,0,0,2022
TLK02-EC-CorcID,Subtropical,3.646666667,0,0,0,0,0,0,0,2022
TLK02-EC-CorcID,Tomatoes,2.67,0,0,0,0,0,0,0,2022
TLK03-NC-WAs,Alfalfa,5.346666667,229.29258,185.77868,-43.5139,-232.6543187,352.90232,123.60973999999999,660.9000765745366,2022
TLK03-NC-WAs,Almonds,4.607518364,0,0,0,0,0,0,0,2022
TLK03-NC-WAs,Corn,2.643333333,226.74697,1349.72305,1122.9760800000001,2968.400104425675,2200.5423,1973.7953300000001,5217.398988308736,2022
TLK03-NC-WAs,Cotton,3.796666667,0,1617.90661,1617.90661,6142.652096505969,1495.33041,1495.33041,5677.271123798444,2022
TLK03-NC-WAs,Fallow,2.5,0,16.56819,16.56819,41.420475,16.56819,16.56819,41.420475,2022
TLK03-NC-WAs,Field and Grain,0.95,0,0,0,0,133.4981,133.4981,126.82319499999998,2022
TLK03-NC-WAs,Grapes,3.966666667,0,64.54557,64.54557,256.0307610215152,64.54557,64.54557,256.0307610215152,2022
TLK03-NC-WAs,Orchards,4.630637269,0,38.98955,38.98955,180.54646333153897,56.36578,56.36578,261.0094815642548,2022
TLK03-NC-WAs,Pasture,5.63,35.31649,4.05639,-31.2601,-175.994363,198.83677,163.52028,920.6191764,2022
TLK03-NC-WAs,Pistachios,4.065325406,1493.13717,152.0155,-1341.12167,-5452.095998,0,-1493.13717,-6070.088472,2022
TLK03-NC-WAs,Safflower,2.523333333,0,0,0,0,163.1629,163.1629,411.7143842789457,2022
TLK03-NC-WAs,Tomatoes,2.716666667,0,204.55457,204.55457,555.7065819015182,228.47303,228.47303,620.6850649094911,2022
TLK03-NC-WAs,Walnuts,4.270621309,0,0,0,0,0,0,0,2022
TLK03-NC-WAs,Young Perennial,2.5,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Alfalfa,5.346666667,15.81333,362.97091,347.15758,1856.135861182386,247.12989,231.31655999999998,1236.7725408771055,2022
TLK04-NC-Lemoore,Almonds,4.687414778,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Corn,2.643333333,19.23037,430.85678,411.62641,1088.0658102961247,472.03992,452.80955,1196.9265770157303,2022
TLK04-NC-Lemoore,Cotton,3.796666667,22.15521,236.24954,214.09432999999999,812.8448063046981,258.81559,236.66037999999998,898.5205761455534,2022
TLK04-NC-Lemoore,Fallow,2.5,0,25.724649999999997,25.724649999999997,64.31162499999999,8.86847,8.86847,22.171175,2022
TLK04-NC-Lemoore,Field and Grain,0.95,10.02411,31.1312,21.10709,20.0517355,0,-10.02411,-9.5229045,2022
TLK04-NC-Lemoore,Grapes,3.966666667,0,0,0,0,52.77555,52.77555,209.34301501759188,2022
TLK04-NC-Lemoore,Lettuce,2.5,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Onions and Garlic,2.5,0,7.10747,7.10747,17.768675,0,0,0,2022
TLK04-NC-Lemoore,Orchards,4.72260845,0,0,0,0,55.08383,55.08383,260.1393610163635,2022
TLK04-NC-Lemoore,Pasture,5.63,0,45.06537,45.06537,253.7180331,120.75665,120.75665,679.8599395,2022
TLK04-NC-Lemoore,Pistachios,4.150088536,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Subtropical,2.5,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Tomatoes,2.716666667,0,0,0,0,0,0,0,2022
TLK04-NC-Lemoore,Truck,2.5,0,0,0,0,1.30146,1.30146,3.2536500000000004,2022
TLK04-NC-Lemoore,Walnuts,4.31149989,0,19.09439,19.09439,82.32546038,19.09439,19.09439,82.32546038,2022
TLK04-NC-Lemoore,Young Perennial,2.5,0,0,0,0,0,0,0,2022
TRC01-CC-IDs,Alfalfa,3.933333333,817.24348,2638.82513,1821.58165,7164.887823,2570.03286,1752.7893799999997,6894.304894082403,2022
TRC01-CC-IDs,Almonds,3.998114364,3609.79072,34.90907,-3574.88165,-14292.78567,317.37098,-3292.41974,-13163.47065,2022
TRC01-CC-IDs,Beans Dry,1.526666667,88.81426,484.47847,395.66421,604.0473607318881,744.60905,655.79479,1001.180046285265,2022
TRC01-CC-IDs,Berries,2.028759259,115.058,0,-115.058,-233.4249828,0,-115.058,-233.4249828,2022
TRC01-CC-IDs,Corn,1.6,1265.83428,1693.32943,427.49514999999997,683.99224,3605.502,2339.66772,3743.468352,2022
TRC01-CC-IDs,Cucurbits,1.74,73.34637,89.07533,15.72896,27.368390400000003,150.47484,77.12847000000001,134.20353780000002,2022
TRC01-CC-IDs,Fallow,2.5,220.9239,253.70537,32.781469999999985,81.95367499999996,408.52144,187.59753999999998,468.99384999999995,2022
TRC01-CC-IDs,Field and Grain,0.286666667,1421.00845,1406.05354,-14.95491,-4.287074205,1250.77283,-170.23562,-48.80087779,2022
TRC01-CC-IDs,Grapes,2.313333333,4.86151,81.75471,76.89320000000001,177.87960264103563,354.28277,349.42126,808.3278480168597,2022
TRC01-CC-IDs,Onions and Garlic,1.196666667,25.05688,397.55271,372.49583,445.7533433574986,262.20335,237.14647,283.78527584571543,2022
TRC01-CC-IDs,Orchards,3.01201317,67.95048,121.43016,53.47968,161.0815004873856,121.43016,53.47968,161.0815004873856,2022
TRC01-CC-IDs,Pasture,3.923333333,367.83073,347.03218,-20.79855,-81.59964449,709.98583,342.15509999999995,1342.388508885948,2022
TRC01-CC-IDs,Pistachios,3.75155798,0,0,0,0,0,0,0,2022
TRC01-CC-IDs,Potatoes,1.466666667,0,51.23149,51.23149,75.13951868374383,0,0,0,2022
TRC01-CC-IDs,Rice,4.5,0,0,0,0,0,0,0,2022
TRC01-CC-IDs,Safflower,0.803333333,6.24022,524.87195,518.63173,416.63415626045605,781.43527,775.1950499999999,622.7400232416015,2022
TRC01-CC-IDs,Subtropical,2.786033498,1.91486,0,-1.91486,-5.334864104,0,-1.91486,-5.334864104,2022
TRC01-CC-IDs,Sunflowers,2.843333333,38.70116,149.26302,110.56186000000001,314.3642218964794,88.50126,49.8001,141.5982843167333,2022
TRC01-CC-IDs,Tomatoes,1.703333333,90.23347,2389.65901,2299.4255399999997,3916.6881690335244,3005.85152,2915.61805,4966.2694108614605,2022
TRC01-CC-IDs,Truck,2.306666667,0,123.42116,123.42116,284.6914757744737,235.30273,235.30273,542.7649639451009,2022
TRC01-CC-IDs,Walnuts,3.679739896,227.52463,126.19665,-101.32798,-372.8606106,141.43086,-86.09377,-316.8026803,2022
TRC01-CC-IDs,Young Perennial,2.5,179.71712,77.56306,-102.15406,-255.38515,79.10482,-100.6123,-251.53075,2022
TRC02-CC-WAs,Alfalfa,3.933333333,0,378.70684,378.70684,1489.5802372070978,213.41427,213.41427,839.4294619288619,2022
TRC02-CC-WAs,Beans Dry,1.526666667,0,0,0,0,0,0,0,2022
TRC02-CC-WAs,Cucurbits,1.74,0,0,0,0,49.06066,49.06066,85.3655484,2022
TRC02-CC-WAs,Field and Grain,0.286666667,0,0,0,0,115.96043,115.96043,33.24198997198681,2022
TRC02-CC-WAs,Pasture,3.923333333,0,102.1099,102.1099,400.6111742992967,262.67975,262.67975,1030.5802190791069,2022
TUR01-CW-TID,Alfalfa,4.9,35.23067,418.65456,383.42389000000003,1878.7770610000002,901.6183,866.38763,4245.299387,2022
TUR01-CW-TID,Almonds,4.06155976,590.16265,1418.93367,828.7710199999999,3366.1030250861545,1187.01453,596.8518799999999,2424.149578488348,2022
TUR01-CW-TID,Beans Dry,2.153333333,6.57595,11.7808,5.2048499999999995,11.207776998265048,11.7808,5.2048499999999995,11.207776998265048,2022
TUR01-CW-TID,Berries,2.5,3.25644,5.46475,2.2083100000000004,5.520775000000001,2.20831,-1.04813,-2.620325,2022
TUR01-CW-TID,Corn,2.33,131.4774,1986.40342,1854.92602,4321.977626600001,3523.67426,3392.19686,7903.818684,2022
TUR01-CW-TID,Cucurbits,2.323333333,0,48.06633,48.06633,111.67410668397788,123.404,123.404,286.70862662553196,2022
TUR01-CW-TID,Fallow,2.5,195.76738,317.41352,121.64614,304.11535000000003,241.55612000000002,45.78874000000002,114.47185000000005,2022
TUR01-CW-TID,Field and Grain,0.4,0,52.72738,52.72738,21.090952,52.71616,52.71616,21.086464000000003,2022
TUR01-CW-TID,Grapes,2.966666667,113.85926,346.39527,232.53600999999998,689.8568297441786,218.67111,104.81184999999999,310.94182170160394,2022
TUR01-CW-TID,Lettuce,2.5,0,7.16811,7.16811,17.920275,0,0,0,2022
TUR01-CW-TID,Orchards,3.93200158,34.91263,210.48308,175.57045,690.3432868,312.01108,277.09845,1089.5515432155512,2022
TUR01-CW-TID,Pasture,5.38,49.93864,167.99797,118.05933000000002,635.1591954,284.33985,234.40121000000002,1261.0785098000001,2022
TUR01-CW-TID,Pistachios,3.823215774,0,0,0,0,0,0,0,2022
TUR01-CW-TID,Potatoes,1.987,31.0531,352.73274,321.67963999999995,639.1774446799999,540.91974,509.8666400000001,1013.1050136800002,2022
TUR01-CW-TID,Subtropical,3.186966356,0.50314,12.21974,11.7166,37.34041001,6.30255,5.79941,18.48252455464996,2022
TUR01-CW-TID,Tomatoes,2.5,0,15.71861,15.71861,39.296525,0,0,0,2022
TUR01-CW-TID,Truck,1.116666667,33.76005,14.96401,-18.79604,-20.98891134,14.96401,-18.79604,-20.98891134,2022
TUR01-CW-TID,Walnuts,3.711898726,168.22515,325.45195,157.2268,583.6099586130567,330.21476,161.98961,601.2890269842368,2022
TUR01-CW-TID,Young Perennial,2.5,0,3.17649,3.17649,7.941224999999999,3.17649,3.17649,7.941224999999999,2022
TUR02-SE-MID,Alfalfa,4.916666667,0,0,0,0,0,0,0,2022
TUR02-SE-MID,Almonds,4.088502756,0,161.98178,161.98178,662.2629539517856,86.814,86.814,354.9392782593839,2022
TUR02-SE-MID,Berries,2.5,0,0,0,0,0,0,0,2022
TUR02-SE-MID,Corn,2.393333333,0,0,0,0,0,0,0,2022
TUR02-SE-MID,Fallow,2.5,0,7.29181,7.29181,18.229525,0,0,0,2022
TUR02-SE-MID,Field and Grain,2.5,0,0,0,0,25.73116,25.73116,64.3279,2022
TUR02-SE-MID,Grapes,2.5,0,0,0,0,0,0,0,2022
TUR02-SE-MID,Young Perennial,2.5,0,0,0,0,0,0,0,2022
TUR03-E-WA,Alfalfa,4.916666667,0,83.11302,83.11302,408.6390150277044,71.7649,71.7649,352.8440916905883,2022
TUR03-E-WA,Almonds,4.104496191,1086.85701,3625.09385,2538.2368400000005,10418.183441635878,3374.128,2287.27099,9388.095066239799,2022
TUR03-E-WA,Beans Dry,2.5,0,0,0,0,0,0,0,2022
TUR03-E-WA,Corn,2.393333333,63.05274,493.9569,430.90416000000005,1031.2972894563654,974.56089,911.50815,2181.542838696164,2022
TUR03-E-WA,Cucurbits,2.5,0,16.33024,16.33024,40.8256,16.33024,16.33024,40.8256,2022
TUR03-E-WA,Fallow,2.5,14.54245,193.26816,178.72571,446.81427499999995,74.14777,59.60531999999999,149.0133,2022
TUR03-E-WA,Field and Grain,0.473333333,67.35258,345.6157,278.26312,131.71121004057898,364.2491,296.89652,140.53101936770116,2022
TUR03-E-WA,Grapes,2.973333333,176.15873,2984.62177,2808.46304,8350.496771330512,2355.43825,2179.27952,6479.724439,2022
TUR03-E-WA,Orchards,4.198669817,0,192.52988,192.52988,808.3693960266319,289.05855,289.05855,1213.6614092307855,2022
TUR03-E-WA,Pasture,5.34,25.6922,176.18979,150.49759,803.6571306,96.41627,70.72407,377.66653379999997,2022
TUR03-E-WA,Pistachios,2.5,0,0,0,0,0,0,0,2022
TUR03-E-WA,Potatoes,1.987,7.14818,105.85603,98.70785000000001,196.13249795000002,102.4482,95.30002,189.36113974000003,2022
TUR03-E-WA,Safflower,2.5,0,0,0,0,0,0,0,2022
TUR03-E-WA,Subtropical,3.198520973,0,0,0,0,0,0,0,2022
TUR03-E-WA,Truck,2.5,0,0,0,0,0,0,0,2022
TUR03-E-WA,Walnuts,3.733662091,4.87548,116.15576,111.28028,415.48296291186546,169.90479,165.02930999999998,616.1636787,2022
TUR03-E-WA,Young Perennial,2.5,0,0.77039,0.77039,1.925975,0,0,0,2022
VNA01-FULL,Alfalfa,3.575,0,0,0,0,0,0,0,2022
VNA01-FULL,Almonds,3.572580441,355.79135,675.37261,319.58126,1141.7297587861356,1465.20531,1109.41396,3963.4706144683564,2022
VNA01-FULL,Beans Dry,2.21,0,43.8392,43.8392,96.884632,0,0,0,2022
VNA01-FULL,Berries,2.5,1.15075,0.75873,-0.39202,-0.98005,0.75873,-0.39202,-0.98005,2022
VNA01-FULL,Corn,2.341666667,0,0,0,0,9.64259,9.64259,22.57973158654753,2022
VNA01-FULL,Cucurbits,2.5,0,0,0,0,0,0,0,2022
VNA01-FULL,Fallow,2.5,13.7188,0,-13.7188,-34.297,91.51597,77.79717,194.49292499999999,2022
VNA01-FULL,Field and Grain,0.955833333,68.77022,457.35313,388.58291,371.42049801213903,492.63384,423.86362,405.1429766420455,2022
VNA01-FULL,Grapes,2.5,0,0,0,0,0,0,0,2022
VNA01-FULL,Orchards,2.991126472,116.1289,203.24848,87.11958,260.58568196752174,420.59644,304.46754,910.7009187587188,2022
VNA01-FULL,Pasture,4.16,0.77045,5.14927,4.378819999999999,18.215891199999998,82.83007,82.05962000000001,341.36801920000005,2022
VNA01-FULL,Pistachios,4.073931423,0,0,0,0,0,0,0,2022
VNA01-FULL,Rice,4.5,90.12284,1002.74075,912.61791,4106.780595,1129.06814,1038.9453,4675.25385,2022
VNA01-FULL,Safflower,2.24,0,0,0,0,0,0,0,2022
VNA01-FULL,Subtropical,2.806704984,1.92493,13.20575,11.28082,31.661933717606882,19.8128,17.88787,50.20597388214408,2022
VNA01-FULL,Sunflowers,2.34,0,29.7057,29.7057,69.511338,237.53403,237.53403,555.8296302,2022
VNA01-FULL,Truck,2.56,0,12.55043,12.55043,32.1291008,0.56355,0.56355,1.442688,2022
VNA01-FULL,Walnuts,3.514499325,243.28759,233.95049,-9.3371,-32.81523165,721.45389,478.1663,1680.5151385877475,2022
VNA01-FULL,Young Perennial,2.5,0,0,0,0,73.69566,73.69566,184.23915,2022
