i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Field and Grain,ESJ01-NW-IDs,2022,5946.858739,187.333843,2.812754651,0.286666667,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,10.033333345000000,100.78543384295400,1.1776271609294500,100.78543384295400,100.7854338,0,-4.882352941,0.38796873404430000,4.3526274166545E-05,0.6119877396815340,2.823826923687660,0.001514919,8.053923089298650,5947.153459321650,1704.8506631124900,-0.294720322,-0.084489284,4.95589914925648E-05,4.95606288047622E-05,GOOD,0,0
Grapes Table,ESJ01-NW-IDs,2022,383.8924982,390.5459,12.435,2.313333333,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,80.96666666,580.7595309450000,1.0817415403470900,580.7595309450000,100.7854338,479.9740971,-4.882352941,0.11723397334596300,0.5043917900670700,0.37837423658696700,10.806866475331500,0.020037661,23.429904474026300,383.8946591284930,888.0763174951760,-0.002160928,-0.00500512,5.62899380102682E-06,5.63594432494983E-06,GOOD,0,0
Grapes Wine,ESJ01-NW-IDs,2022,12412.52411,510.5784914,8.495282366,2.313333333,2390.827571451940,0.13,0.17,No,No,1663.2924005275600,2519.211063,1752.608455,35,76.84046083,-15.27773031,0.9490382154025730,206.54802164044300,100.7854338,105.7625878,-4.882352941,0.28477577237430500,0.5328611611118490,0.18236306651384700,7.297069778686690,0.000619721,1838.331919,12409.883846715400,28703.469595927400,2.6402632845529300,10.836174401727500,0.00021271,0.000377379,GOOD,0,0
Onions and Garlic,ESJ01-NW-IDs,2022,253.379645,248.2454,30.0225,1.196666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,41.88333335,1019.16489,1.103246047510240,1019.16489,100.7854338,918.3794563,-4.882352941,0.29497905425100200,0.013396640599871800,0.6916243051491270,29.974257633372100,0.009625968,19169.582224572400,253.38183320826900,303.2136033222320,-0.002188208,-0.002628054,8.63608546272182E-06,8.66741197651304E-06,GOOD,0,0
Orchards,ESJ01-NW-IDs,2022,929.3695308,3117.281059,2.261810582,3.029258763,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,106.0240567,935.8770396093660,1.098143401448860,935.8770396093660,100.7854338,835.0916058,-4.882352941,0.063245019,0.7736671369192120,0.16308784366195600,1.673569943027740,0.00827691,101.43162511394600,929.3724562580340,2815.309655662830,-0.002925458,-0.008860422,3.14778776075351E-06,3.14723803026684E-06,GOOD,0,0
Pasture,ESJ01-NW-IDs,2022,2275.909758,215,3.5,3.923333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,137.3166667,196.4899897,1.2889456186912600,196.4899897,100.7854338,95.7045559,-4.882352941,0.002722612,0.9943714606267820,0.002905928,1.2624895858269700,0.005743591,0.072071512,2275.949167155970,8929.307201769000,-0.039409156,-0.154585308,1.73157814520985E-05,1.73124275363133E-05,GOOD,0,0
Potatoes,ESJ01-NW-IDs,2022,1112.708358,960.1331262,14.27542043,1.466666667,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,51.33333335,2304.7772909302500,1.1449013085276100,2304.7772909302500,100.7854338,2203.991857,-4.882352941,0.2648364227485590,0.023808521,0.7113550565269280,14.216059995462800,0.002191971,143438.17167891900,1112.7139976943700,1631.980533356890,-0.005639694,-0.008274586,5.06843893528108E-06,5.07029819025555E-06,GOOD,0,0
Rice,ESJ01-NW-IDs,2022,3234.728251,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519405000000,1.0929801038494900,199.71519405000000,100.7854338,98.92976021,-4.882352941,0.001606622,0.9943034927647990,0.004089885,1.545460624683380,0.001545725,1275.7492852269100,3234.8267177278000,14556.720179183600,-0.098466728,-0.443049684,3.04404945816223E-05,3.04370190060894E-05,GOOD,0,0
Safflower,ESJ01-NW-IDs,2022,856.741694,447.9696,1.4025,0.803333333,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,28.11666666,139.77012205500000,1.224873129625130,139.77012205500000,100.7854338,38.98468821,-4.882352941,0.43071617495311900,0.015828319709583600,0.553455505,1.4110949819068100,0.001577315,26568.433810249400,856.9161578630840,688.3893205274300,-0.174463863,-0.140159966,0.000203636,0.000203647,GOOD,0,0
Subtropical,ESJ01-NW-IDs,2022,1412.267349,826.2221391,4.405931004,2.816210872,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,98.56738052,649.5495981318910,1.1592264548071900,649.5495981318910,100.7854338,548.7641643,-4.882352941,0.072914991,0.8135927402426200,0.11349226873299700,3.1409148516168800,0.005446779,107.62113141492400,1412.2737158700700,3977.260586796520,-0.00636687,-0.017924372,4.50826118237484E-06,4.50673333729017E-06,GOOD,0,0
Sunflowers,ESJ01-NW-IDs,2022,292.607523,3239.762235,0.609912532,2.843333333,409.0470283,0.74,0.17,Yes,No,1117.364886,409.0470283,1117.364886,35,99.51666666,350.04300737182900,1.1574171985866600,350.04300737182900,100.7854338,249.2575735,-4.882352941,0.041636916076940100,0.8970744017133040,0.061288682,0.38691002494966900,0.004618307,36902.82923,292.62217553720600,832.0223923477800,-0.014652537,-0.041668715,5.00757364523878E-05,5.00837509002012E-05,GOOD,0,0
Tomatoes Fresh,ESJ01-NW-IDs,2022,85.59841,513.5119746,20.19858006,1.718823529,277.7175303,1.06,0.17,No,Yes,8190.365616,277.7175303,8190.365616,35,60.15882352,1843.970760911790,1.158304123376290,1843.970760911790,100.7854338,1743.185327,-4.882352941,0.19013494233780300,0.075886037,0.7339790206572990,19.89840157183720,0.011021188669451900,71384.71427,85.60041017188370,147.13201256234700,-0.002000172,-0.003451409,2.33669280032807E-05,2.34584592618635E-05,GOOD,0,0
Tomatoes Processing,ESJ01-NW-IDs,2022,770.38569,78.52090496,49.10025147,1.703333333,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.61666666,576.8388432329710,1.1199456067683400,576.8388432329710,100.7854338,476.0534094,-4.882352941,0.19684211365432500,0.17459118696791900,0.6285666993777560,47.35896102,0.001169415,279422.15812160900,770.4330464,1312.3042931757300,-0.047356421,-0.080668133,6.1471054762269E-05,6.14743790471158E-05,GOOD,0,0
Truck,ESJ01-NW-IDs,2022,753.688948,548.8387,13.5325,2.306666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,80.73333335,3003.3815660050000,1.598969299387650,3003.3815660050000,100.7854338,2902.596132,-4.882352941,0.28013835921183500,0.39409525586474000,0.32576638492342500,12.240029215637800,0.003236115,88855.41302360040,753.6931249,1738.5188109315400,-0.004176875,-0.009637294,5.54190846508898E-06,5.54342409840275E-06,GOOD,0,0
Almonds,ESJ01-NW-IDs,2022,636.1098266,5157.824281,1.067695081,4.031958499,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,141.1185475,1993.1135554210600,1.4925840204365200,1993.1135554210600,100.7854338,1892.328122,-4.882352941,0.023995785897412700,0.9596516142378660,0.016352599864721000,0.5561637833605080,0.003930139,64545.65215107110,636.1134944039630,2564.783209502870,-0.003667804,-0.014787846,5.76599167240774E-06,5.76576249843405E-06,GOOD,0,0
Berries,ESJ01-NW-IDs,2022,824.216198,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,100.7854338,3459.328598,-4.882352941,0.1770610822123640,0.085506987,0.7374319312821580,4.723140975692830,0.004853096,17167.775270994100,824.2182159548980,1672.1403399288300,-0.002017955,-0.004096819,2.44833200649816E-06,2.45005068581876E-06,GOOD,0,0
Walnuts,ESJ01-NW-IDs,2022,2722.995794,2092.008952,1.920558157,3.696894613,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.3913115,1402.316305725620,1.463004149537880,1402.316305725620,100.7854338,1301.530872,-4.882352941,0.030194995,0.9516956057907500,0.018109399188909300,1.0394278143284400,0.002824943,376.3525097274290,2723.002562393620,10066.653474453300,-0.006768394,-0.024992393,2.48564233215902E-06,2.48269747093588E-06,GOOD,0,0
Alfalfa,ESJ02-SW-IDs,2022,3514.162503,205.8588937,7.063149253,4.235833333,409.846448,0.2790000000000000,0.17,No,No,490.42413550000000,409.846448,490.42413550000000,35,148.2541667,405.48734110556100,1.3206873944019400,405.48734110556100,97.98543384,307.5019073,-4.882352941,0.004743294,0.9924036093135930,0.002853096,2.6574925571426100,0.001019938,19522.934819635300,3514.1939309200700,14885.539648869900,-0.03142792,-0.132981084,8.94321763544669E-06,8.93365473570577E-06,GOOD,0,0
Beans Dry,ESJ02-SW-IDs,2022,670.746462,1415.3103,1.200351344,1.85,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,64.75,512.4897114820430,1.3637883233930700,512.4897114820430,97.98543384,414.5042776,-4.882352941,0.2235840139064690,0.44404230467647300,0.33237368141705700,1.0728637956539300,0.000887426,347472.3429688240,670.7928077111520,1240.966691734150,-0.046345711,-0.085737034,6.90957221214511E-05,6.90936820507392E-05,GOOD,0,0
Corn,ESJ02-SW-IDs,2022,9351.551233,44.88630607,26.76544219,1.6725,105.8936729,0.45000000000000000,0.17,No,No,776.2937598000000,105.8936729,776.2937598000000,35,58.5375,260.67689753923100,1.2162877579862600,260.67689753923100,97.98543384,162.6914637,-4.882352941,0.19666338192684800,0.3868586777190020,0.4164779403541490,24.46279102094630,0.000237631,122483.98225783700,9351.911574139150,15641.071966067300,-0.360341139,-0.602528875,3.85327664008575E-05,3.85237078230206E-05,GOOD,0,0
Cucurbits,ESJ02-SW-IDs,2022,1311.171584,252.19315,13.35,1.8,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,63,175.51952860000000,1.0047619890055600,175.51952860000000,97.98543384,77.53409476,-4.882352941,0.075491327,0.25163608700176400,0.6728725860252890,12.629245570774200,0.015253533743452500,3.17930226525796E-05,1311.1779921123600,2360.120372839290,-0.006408112,-0.011521639,4.88731790720092E-06,4.8818253814713E-06,GOOD,0,0
Field and Grain,ESJ02-SW-IDs,2022,1945.678535,187.333843,2.812754651,0.366666667,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,12.83333335,97.98543384295390,1.1699399179336500,97.98543384295390,97.98543384,0,-4.882352941,0.38458068111026200,0.000186139,0.6152331795662700,2.8268876605228000,0.004630266,2.6350626381322700,1945.7283258056600,713.4337225838570,-0.049790806,-0.018259102,2.55904584262053E-05,2.55939251372005E-05,GOOD,0,0
Grapes Table,ESJ02-SW-IDs,2022,87.94230635,390.5459,12.435,2.696666667,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,94.38333334500000,567.3428643,1.0783577579103600,567.3428643,97.98543384,469.3574304,-4.882352941,0.066682621,0.7155113975260170,0.2178059819204650,9.651026821614160,0.087469934,5.311949177,87.94256456367800,237.15178939383800,-0.000258214,-0.000703241,2.93617132313184E-06,2.96536989154702E-06,GOOD,0,0
Grapes Wine,ESJ02-SW-IDs,2022,2843.467905,510.5784914,8.495282366,2.696666667,2383.4809277592800,0.13,0.17,No,No,1658.1813599952900,2519.211063,1752.608455,35,89.29814505429320,-28.694397,0.9461219676135100,206.54802164044300,97.98543384,108.5625878,-4.882352941,0.15963044839616900,0.7381713757573550,0.10219817584647600,6.485315886,0.002705256,420.35916498162700,2842.716256018360,7664.297388623240,0.7516489816421200,3.587729474586920,0.000264342,0.00046789,GOOD,0,0
Onions and Garlic,ESJ02-SW-IDs,2022,52.067578,248.2454,30.0225,1.336666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,46.78333335,1014.26489,1.102406449421270,1014.26489,97.98543384,916.2794563,-4.882352941,0.2909419623973210,0.025387454891148800,0.6836705827115300,29.903330180028700,0.046843438545267100,3935.2911963400900,52.06781038065360,69.59731494099960,-0.000232381,-0.000318997,4.46305863588267E-06,4.58348773229826E-06,GOOD,0,0
Orchards,ESJ02-SW-IDs,2022,1525.455362,3117.281059,2.261810582,3.641524622,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,127.4533618,914.4477345443660,1.0943084136299500,914.4477345443660,97.98543384,816.4623007,-4.882352941,0.024915614499184200,0.9101179039996370,0.064966482,1.3860247905547700,0.00504263,164.80275723133200,1525.4578660306500,5554.992336117040,-0.002504031,-0.009075632,1.64149716291669E-06,1.63378208268304E-06,GOOD,0,0
Pasture,ESJ02-SW-IDs,2022,9544.805445,215,3.5,4.645833333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,162.6041667,171.2024897,1.2328741376378600,171.2024897,97.98543384,73.2170559,-4.882352941,0.000925087,0.9979958402534020,0.001079073,1.0306413404014500,0.00136953,0.26771689122017400,9544.901764,44344.02226758390,-0.096319132,-0.446974203,1.00912619817022E-05,1.00797962277846E-05,GOOD,0,0
Potatoes,ESJ02-SW-IDs,2022,587.76744,960.1331262,14.27542043,1.842424242,1399.755757,0.41,0.17,No,Yes,9950.437664,1399.755757,9950.437664,35,64.48484847,2291.6257758052500,1.1435822011011700,2291.6257758052500,97.98543384,2193.640342,-4.882352941,0.24748029038014900,0.085415218,0.6671044920747860,14.030279219316600,0.004149642,75550.89943695780,587.7689824,1082.9198208702800,-0.001542393,-0.002840756,2.62415606601528E-06,2.62324448411488E-06,GOOD,0,0
Rice,ESJ02-SW-IDs,2022,189.369604,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519405000000,1.0929801038494900,199.71519405000000,97.98543384,101.7297602,-4.882352941,0.001606622,0.994303493,0.004089885,1.545460624683380,0.026403392595149500,75.40029864900250,189.37255137727500,852.1764824642780,-0.002947377,-0.013264464,1.55641518636043E-05,1.55656381289887E-05,GOOD,0,0
Safflower,ESJ02-SW-IDs,2022,63.806366,447.9696,1.4025,0.976666667,122.8862062,0.74,0.17,No,No,337.5043691,122.8862062,337.5043691,35,34.18333335,133.70345536500000,1.2098482832164700,133.70345536500000,97.98543384,35.71802152,-4.882352941,0.410835566,0.048773220021664100,0.540391214,1.404207743523390,0.021178942416989400,1938.768946844780,63.81321289506630,62.32424682759100,-0.006846895,-0.006696013,0.000107307,0.00010745,GOOD,0,0
Subtropical,ESJ02-SW-IDs,2022,240.2268909,826.2221391,4.405931004,2.992949163,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,104.7532207,643.3637579468910,1.1568337302801100,643.3637579468910,97.98543384,545.3783241,-4.882352941,0.053772108589771900,0.8621561524367190,0.084071739,2.9536898021036600,0.03202101,18.258120011110500,240.22745145025500,718.9885521797160,-0.00056055,-0.00168013,2.33342009561246E-06,2.33680270701436E-06,GOOD,0,0
Tomatoes Processing,ESJ02-SW-IDs,2022,199.0012914,78.52090496,49.10025147,1.686666667,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,59.033333345000000,577.4221765,1.1201449071829600,577.4221765,97.98543384,479.4367427,-4.882352941,0.19889528843951500,0.16639072571463400,0.6347139858458510,47.45345909251100,0.004527111,72482.18860676600,199.00758040670800,335.6594583285880,-0.006289007,-0.010613434,3.16028436980142E-05,3.16206488277847E-05,GOOD,0,0
Truck,ESJ02-SW-IDs,2022,443.825999,548.8387,13.5325,2.24,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,78.4,3005.7148993500000,1.599813125002480,3005.7148993500000,97.98543384,2907.729466,-4.882352941,0.29894101288029200,0.35366607896303600,0.3473929081566720,12.40223393735180,0.005495452,52405.92407410180,443.8272668111890,994.1730775,-0.001267811,-0.002839728,2.85655007057859E-06,2.85638038026174E-06,GOOD,0,0
Almonds,ESJ02-SW-IDs,2022,44276.19611,5157.824281,1.067695081,4.079930296,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,142.79756036000000,1991.4345425260600,1.491871168,1991.4345425260600,97.98543384,1893.449109,-4.882352941,0.022432364,0.9622724269436800,0.015295209472419700,0.5486009032646490,5.64637484617917E-05,4494306.596738130,44276.32784230410,180644.32966426900,-0.131732304,-0.535763443,2.97523987304023E-06,2.96585579586333E-06,GOOD,0,0
Walnuts,ESJ02-SW-IDs,2022,5409.608507,2092.008952,1.920558157,3.721210275,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.2423596,1401.465257555620,1.4625282642642000,1401.465257555620,97.98543384,1303.479824,-4.882352941,0.029096029939172400,0.9534475613553300,0.017456408705497300,1.0316387405662900,0.001421971,748.3018537,5409.615442,20130.316385302700,-0.006935179,-0.025625327,1.2820112658539E-06,1.27297351159172E-06,GOOD,0,0
Alfalfa,ESJ03-CE-WAs,2022,5376.757632,205.8588937,7.063149253,3.936666667,409.846448,0.2790000000000000,0.17,No,No,490.42413550000000,409.846448,490.42413550000000,35,137.7833333,415.9581744155610,1.334009147094160,415.9581744155610,107.5521005,308.4060739,-4.882352941,0.007360836,0.9882677520688850,0.004371412,2.9001879316409200,0.000666615,29908.234476210100,5377.284514101390,21168.576711720400,-0.526882101,-2.074165288,9.7992533316379E-05,9.79928206666814E-05,GOOD,0,0
Beans Dry,ESJ03-CE-WAs,2022,947.711515,1415.3103,1.200351344,1.643333333,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,57.51666666,519.7230448270430,1.3721543194077100,519.7230448270430,107.5521005,412.1709443,-4.882352941,0.2899400585813690,0.2837356452345500,0.4263242961840810,1.1289853592837400,0.000628079,488902.2592312750,948.4327623314700,1558.591182118260,-0.721247331,-1.185259451,0.000761041,0.000761047,GOOD,0,0
Corn,ESJ03-CE-WAs,2022,18619.3359,44.88630607,26.76544219,1.623333333,105.8936729,0.45000000000000000,0.17,No,No,776.2937598000000,105.8936729,776.2937598000000,35,56.81666666,262.3977308842310,1.2185167456259300,262.3977308842310,107.5521005,154.8456304,-4.882352941,0.21050128198615500,0.34579889239562800,0.44369982561821800,24.78209247151130,0.00011935,236746.92813893100,18627.439957708800,30238.54419572140,-8.104057709,-13.15559093,0.00043525,0.00043525,GOOD,0,0
Cucurbits,ESJ03-CE-WAs,2022,3392.177852,252.19315,13.35,1.806666667,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,63.23333335,175.28619525500000,1.0046885298054200,175.28619525500000,107.5521005,67.73409472,-4.882352941,0.075027381,0.2557667583382990,0.6692058602780170,12.615118997250700,0.005895917,7.88268587446988E-05,3392.3675369464500,6128.877359823970,-0.189684946,-0.34270608,5.59183376348498E-05,5.59197425275551E-05,GOOD,0,0
Field and Grain,ESJ03-CE-WAs,2022,14120.87349,187.333843,2.812754651,0.093333333,99.76076638,0.11100000000000000,0.17,No,No,316.3446046,99.76076638,316.3446046,35,3.2666666550000000,107.55210053295400,1.1966284527839500,107.55210053295400,107.5521005,0,-4.882352941,0.39589400720088400,5.84000890192308E-08,0.6041059343990270,2.816339589,0.000637992,19.124118132542100,14124.83279183680,1318.317731976760,-3.959301837,-0.369544284,0.000280386,0.000280394,GOOD,0,0
Grapes Table,ESJ03-CE-WAs,2022,2290.630679,390.5459,12.435,2.566666667,548.8575719,0.13,0.17,No,No,3645.8544970000000,548.8575719,3645.8544970000000,35,89.83333335,571.8928643,1.0795029267294200,571.8928643,107.5521005,464.3407637,-4.882352941,0.081670656,0.652650812,0.2656785313922610,10.05186607418210,0.003358161,137.6784948,2290.7048257630300,5879.475728879180,-0.074146763,-0.190318682,3.23695843736607E-05,3.23710568582259E-05,GOOD,0,0
Grapes Wine,ESJ03-CE-WAs,2022,74063.72528,510.5784914,8.495282366,2.566666667,2385.9673333928000,0.13,0.17,No,No,1659.9111458001000,2519.211063,1752.608455,35,85.08195361595100,-24.144397,0.9471089455091060,206.54802164044300,107.5521005,98.99592111,-4.882352941,0.1962744177975060,0.6780568593133570,0.12566872288913700,6.764271920719510,0.000103861,10917.974914436300,74046.27735599950,190015.9954204480,17.44792400051670,80.89948957291200,0.00023558,0.00042557,GOOD,0,0
Onions and Garlic,ESJ03-CE-WAs,2022,793.488674,248.2454,30.0225,1.296666667,1196.627996,0.41,0.17,No,No,5195.271302,1196.627996,5195.271302,35,45.38333335,1015.66489,1.1026462041621400,1015.66489,107.5521005,908.1127896,-4.882352941,0.29228676,0.021317227578544600,0.6863960125318040,29.92770779654950,0.003073799,59740.43379799330,793.5276720008230,1028.9408911293600,-0.038998001,-0.050576912,4.91475204378661E-05,4.91567573622974E-05,GOOD,0,0
Orchards,ESJ03-CE-WAs,2022,20217.00049,3117.281059,2.261810582,3.783447585,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,132.4206655,909.4804308393670,1.0934232860412200,909.4804308393670,107.5521005,801.9283303,-4.882352941,0.020212937,0.9269458598390060,0.052841203,1.3286032157455500,0.000380487,2166.7153191951300,20217.36752,76491.35031907450,-0.367031557,-1.38863924,1.81546000151374E-05,1.81545291653939E-05,GOOD,0,0
Pasture,ESJ03-CE-WAs,2022,9015.364659,215,3.5,4.476666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,156.6833333,177.12332305500000,1.245560856710170,177.12332305500000,107.5521005,69.57122252,-4.882352941,0.00117506,0.9974834551842510,0.001341485,1.077631188245910,0.001449957,0.24757770971535700,9016.383596,40363.34390183260,-1.01893667,-4.561442037,0.000113022,0.000113022,GOOD,0,0
Potatoes,ESJ03-CE-WAs,2022,559.297985,960.1331262,14.27542043,1.57,1399.755757,0.41,0.17,No,No,9950.437664,1399.755757,9950.437664,35,54.95,2301.1606242752500,1.144538250718250,2301.1606242752500,107.5521005,2193.608524,-4.882352941,0.26157796471306600,0.035132643,0.7032893921414380,14.182895716824200,0.004360867,71890.83434630900,559.3140860057430,878.1231245425630,-0.016101006,-0.025288093,2.87878844102273E-05,2.87987186775636E-05,GOOD,0,0
Subtropical,ESJ03-CE-WAs,2022,1651.125958,826.2221391,4.405931004,2.943566316,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,103.02482106000000,645.0921575918910,1.1575012919234500,645.0921575918910,107.5521005,537.5400571,-4.882352941,0.058541028,0.8500456708550730,0.091413301,3.004775168916220,0.004658825,124.72385110256700,1651.1684855220900,4860.3239449732600,-0.042527522,-0.125191531,2.57566794861113E-05,2.57585209114044E-05,GOOD,0,0
Tomatoes Fresh,ESJ03-CE-WAs,2022,189.8466093,513.5119746,20.19858006,1.718823529,277.7175303,1.06,0.17,No,Yes,8190.365616,277.7175303,8190.365616,35,60.15882352,1843.970760911790,1.158304123376290,1843.970760911790,107.5521005,1736.41866,-4.882352941,0.190134942,0.075886037,0.7339790206572990,19.898401571837200,0.004969255,157792.28596539500,189.87181710766300,326.3561563837940,-0.025207808,-0.043337418,0.00013278,0.000132809,GOOD,0,0
Tomatoes Processing,ESJ03-CE-WAs,2022,1708.619484,78.52090496,49.10025147,1.753333333,328.3723084,1.1100000000000000,0.17,No,No,2890.568361,328.3723084,2890.568361,35,61.36666666,575.0888432329710,1.1193481307970000,575.0888432329710,107.5521005,467.5367427,-4.882352941,0.19036779138247800,0.20056217421702800,0.609070034,47.054308046583600,0.000527268,613162.3595598020,1709.2206278743300,2996.833509510770,-0.601143874,-1.0540148,0.00035183,0.000351833,GOOD,0,0
Truck,ESJ03-CE-WAs,2022,949.402024,548.8387,13.5325,2.706666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,94.73333334500000,2989.3815660050000,1.593924980028630,2989.3815660050000,107.5521005,2881.829465,-4.882352941,0.17281962156074400,0.6253806866819910,0.2017996917572650,11.096421863651800,0.002569011,111223.55786524200,949.4320116184850,2569.7959876931600,-0.029987618,-0.08117575,3.15857958237413E-05,3.1589400368502E-05,GOOD,0,0
Almonds,ESJ03-CE-WAs,2022,30115.29547,5157.824281,1.067695081,4.086657788,1198.04631,0.4,0.17,No,No,2174.7052006000000,1198.04631,2174.7052006000000,35,143.0330226,1991.1990803060600,1.4917712530620600,1991.1990803060600,107.5521005,1883.64698,-4.882352941,0.022222491596792200,0.9626242786791080,0.015153229724099700,0.5475539985839140,8.3014294264203E-05,3047195.566648140,30116.28170890200,123074.93717647000,-0.986238902,-4.030406074,3.27487705698699E-05,3.27486501838912E-05,GOOD,0,0
Berries,ESJ03-CE-WAs,2022,79.12447,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500000,3560.114031685000,1.1175655520450800,3560.114031685000,107.5521005,3452.561931,-4.882352941,0.17706108221236400,0.085506987,0.7374319312821590,4.723140975692830,0.050553261,1645.6489004343200,79.12556879557490,160.52674031973800,-0.001098796,-0.002239194,1.38869249278712E-05,1.39492336362541E-05,GOOD,0,0
Lettuce,ESJ03-CE-WAs,2022,170.922083,479.2433265,17.02508876,2.57212037,670.5852419104940,0.25,0.17,Yes,Yes,7014.5628124604800,706.2286879,7387.406077,35,85.48068020061170,-24.49880655,0.949529881,388.53143672857900,107.5521005,280.9793362,-4.882352941,0.061783439028880600,0.5290229163249150,0.40919364464620500,14.625131830104100,0.023402476,744.7294445882320,170.7289478272860,439.0933937340720,0.1931351727136810,0.5387776330588280,0.00112996,0.001225519,GOOD,0,0
Pistachios,ESJ03-CE-WAs,2022,69.30736838,4636.170568,1.382293453,3.851562498,1670.783317,0.4,0.17,No,No,1987.3952214000000,1670.783317,1987.3952214000000,35,134.8046874,2615.5649973076900,1.609123715,2615.5649973076900,107.5521005,2508.012897,-4.882352941,0.04130594,0.939542274,0.019151786451791400,0.7814643432128210,0.036071200774684500,9509.427856307720,69.30904223337310,266.94811766323100,-0.001673853,-0.006456776,2.41511604356775E-05,2.41879657563777E-05,GOOD,0,0
Walnuts,ESJ03-CE-WAs,2022,66330.70446,2092.008952,1.920558157,3.724620267,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.3617093,1401.345907835620,1.462461551578100,1401.345907835620,107.5521005,1293.793807,-4.882352941,0.028945544639298500,0.9536874785303770,0.017366976830324300,1.0305540088334400,0.000115969,9137.299139748740,66331.64135285940,247060.17568625000,-0.936892859,-3.489530147,1.41245727310728E-05,1.4124410884705E-05,GOOD,0,0
Alfalfa,KAW01-CC-TID,2022,9221.825584,199.736451,8.253403632,5.24,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,235.8,392.01180062619000,1.249513009085180,392.01180062619000,79.62363282,312.3881678,-4.882352941,0.00111544,0.9981605878797800,0.000723972,2.344862896324490,0.000388668,55496.16271552710,9221.839404226050,48322.43817502010,-0.013820226,-0.07211486,1.49864318355487E-06,1.49237022112291E-06,GOOD,0,0
Beans Dry,KAW01-CC-TID,2022,269.94121,989.2558964,1.380612025,2.333333333,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,105,359.06247298699400,1.2920638634230600,359.06247298699400,79.62363282,279.4388402,-4.882352941,0.060681488,0.8390643512003240,0.10025416083030300,0.9653714793387600,0.002205066,98969.19224585900,269.94599774064000,629.8739946454020,-0.004787741,-0.011171402,1.77362346413376E-05,1.77362461103924E-05,GOOD,0,0
