,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Vineyard,ARTESIA IRRIGATION DISTRICT NO. 8,2024.0,1.81,1.0,940.0,4.33,1.0,2882.0,3799.0,407.0,1.9686,15.0,0.17,0.13,1722.4364896073903,355.14999999999964,0.9523809523809524,1,1.0,1,1,-4.88235294117647,355.15,0.0,0.1021902214356107,0.002011222622232055,0.5093756494573051,0.38642290648485217,4.33,4.249893752656184,0.08183434247278905
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.01,57.0,277.5,3.6,1.0,92.0,236.0,407.0,2.081091,15.0,0.17,0.74,463.75,79.5,0.9523809523809523,1,57.0,1,1,-4.88235294117647,79.5,0.0,1.5216541782018514e-09,0.9999999974524415,7.381508449242279e-10,2.877537192077499e-10,0.07243563745648064,0.6723141051499261,187.3381325631201
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.1,12.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,290.0,0.7890909090909091,1,12.0,1,1,-4.88235294117647,79.5,210.5,2.084495783552632e-05,0.9999642615141844,1.0198178797581744e-05,4.695349182464323e-06,0.6318982971681848,0.9337068160597571,105.0665426024472
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,1.91,10.0,5800.0,0.39,1.0,328.0,590.0,407.0,1.9686,15.0,0.17,0.74,5800.0,787.0,0.652077807250221,1,10.0,1,1,-4.88235294117647,79.5,707.5,0.00010434699816376575,0.9998154264153082,5.1561749511408534e-05,2.8664837016511865e-05,0.06798412280719095,0.7075137965190321,436.9029516707295
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,2.35,17.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,633.0,0.9521035108958837,1,17.0,1,1,-4.88235294117647,79.5,553.5,4.0085338218874606e-06,0.9999500436472445,1.9187001312842092e-05,2.676081762054292e-05,1.4789025794093211,1.4184397163120568,26.156171922205456
4,Vineyard,BLALOCK IRRIGATION DISTRICT NO. 3,2024.0,1.81,1.0,940.0,4.33,1.0,2882.0,3799.0,407.0,1.9686,15.0,0.17,0.13,1722.4364896073903,355.14999999999964,0.9523809523809524,1,1.0,1,1,-4.88235294117647,79.5,275.65,0.1021902214356107,0.002011222622232055,0.5093756494573051,0.38642290648485217,4.33,4.249893752656184,0.08183434247278905
0,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,2.34,10.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,320.0,0.7672727272727272,1,10.0,1,1,-4.88235294117647,320.0,0.0,6.353948795007876e-05,0.999892935525806,2.9803253632705444e-05,1.3721732610952358e-05,0.7871181587041121,0.8379420144126026,122.11320690334843
1,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2024.0,1.77,2.0,1180.0,11.2,1.0,6943.0,4978.0,407.0,2.9529,15.0,0.17,0.3,1180.0,858.0,0.9350786924939467,1,2.0,1,1,-4.88235294117647,320.0,538.0,0.08990235218867168,0.06288346564440739,0.35378174639937365,0.4934324357675474,11.057143768684222,1.8832391713747645,23.962756441249656
0,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2024.0,1.6,15.0,275.0,5.0,1.0,157.0,341.0,407.0,3.83877,15.0,0.17,0.51,275.0,245.0,0.8218181818181818,1,15.0,1,1,-4.88235294117647,245.0,0.0,5.247693241829611e-06,0.9999907440993434,2.744575759913953e-06,1.2636316548577438e-06,0.48293701000299105,1.2254901960784312,74.88243304152006
1,Vineyard,BRADEN IRRIGATION DISTRICT NO. 20,2024.0,2.66,5.0,940.0,4.33,1.0,2882.0,3799.0,407.0,1.9686,15.0,0.17,0.13,1736.986143187067,358.15000000000055,0.9523809523809523,1,5.0,1,1,-4.88235294117647,245.0,113.150000000001,0.0037993150072056026,0.9630265053376411,0.018863749215675442,0.014310430439477924,2.208288108114635,2.8918449971081546,0.12073822520872761
