g,i,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland
24,HAY,2016,2.408094902,55.51570292,182.6853942,20.65700584,141.21,3.2,2119.764704
24,HAY,2017,2.128796285,102.7077853,337.9802695,38.21685052,160.768,5.2,2119.764704
24,HAY,2018,2.426728119,45.21142862,148.7771428,16.82285725,184,2,3361.194082
25,HAY,2008,2.386385235,140.5583019,462.5348762,52.30076376,260.018,4.4,1005.114753
25,HAY,2009,2.330790216,85.9294801,282.7679398,31.9737602,142.74,4.9,991.53784
25,HAY,2010,1.774354227,102.5890561,337.5895678,38.17267224,153.216,5.45,991.53784
25,HAY,2011,2.275534353,65.75727093,216.3872981,24.46782187,243.288,2.2,1088.761216
25,HAY,2012,2.206006753,72.33043523,238.0175945,26.91365045,250.526,2.35,1088.761234
25,HAY,2013,1.960381597,140.3864002,461.9691997,52.23680033,215.6,5.3,1250.705647
25,HAY,2014,2.238168362,130.4948153,429.4189844,48.55621059,225.993,4.7,1250.705647
25,HAY,2015,2.609789462,115.6900013,380.7008174,43.04744255,181.089,5.2,2017.332473
25,HAY,2016,2.554318837,55.51570292,182.6853942,20.65700584,141.21,3.2,2062.470001
25,HAY,2017,2.283196231,102.7077853,337.9802695,38.21685052,160.768,5.2,2062.470001
25,HAY,2018,2.590758667,45.21142862,148.7771428,16.82285725,184,2,2816.097742
26,HAY,2008,2.417681159,172.5033705,567.656439,64.18730097,260.018,5.4,3974.636606
26,HAY,2009,2.245893135,85.9294801,282.7679398,31.9737602,142.74,4.9,7294.082616
26,HAY,2010,1.788290577,102.5890561,337.5895678,38.17267224,153.216,5.45,7451.018457
26,HAY,2011,2.207366648,122.5476413,403.2672374,45.59912257,243.288,4.1,7384.820618
26,HAY,2012,2.123808959,117.7293254,387.4116167,43.80626085,250.526,3.825,12149.29658
26,HAY,2013,1.684345579,147.0084002,483.7601997,54.70080034,215.6,5.55,12138.4343
26,HAY,2014,2.205748968,130.4948153,429.4189844,48.55621059,225.993,4.7,12721.34557
26,HAY,2015,2.559686393,115.6900013,380.7008174,43.04744255,181.089,5.2,12721.34413
26,HAY,2016,2.374717276,55.51570292,182.6853942,20.65700584,141.21,3.2,12742.57679
26,HAY,2017,2.254081084,102.7077853,337.9802695,38.21685052,160.768,5.2,13470.60948
26,HAY,2018,2.485287581,45.21142862,148.7771428,16.82285725,184,2,13511.19432
27,HAY,2008,2.755468232,172.5033705,567.656439,64.18730097,260.018,5.4,1545.587894
27,HAY,2009,2.66285685,85.9294801,282.7679398,31.9737602,142.74,4.9,2189.856529
27,HAY,2010,2.11579751,88.0007041,289.5837118,32.7444482,153.216,4.675,2189.854827
27,HAY,2011,2.655277481,132.2617836,435.2335428,49.21368716,243.288,4.425,2479.478242
27,HAY,2012,2.505280246,163.1282156,536.8056388,60.69887124,250.526,5.3,2611.197737
