region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,CS_land,CS_labor,CS_supplies
OXNV,Onions and Garlic,South Coast,61.2668274,1171.55245,14.19643845,0.39283319,2670.374889,50,4655.833429,6937.846567,0.41,50,0.160557684,0.417141646,0.279934415
OXNV,Orchards,South Coast,19248.39291,4038.232105,1.94049809,0.440232764,1116.627328,50,2709.016022,2852.564362,0.13,50,0.142496355,0.364024786,0.345706127
OXNV,Pasture,South Coast,2061.242519,2010.02551,5,0.197971088,1902.75669,50,1139.309615,4894.393142,0.51,50,0.189326621,0.486998112,0.113362702
OXNV,Subtropical,South Coast,24456.77659,2644.244895,5.471174567,0.338673153,2924.300085,50,6252.653427,2317.019044,0.13,50,0.202134149,0.160157528,0.432197361
OXNV,Truck,South Coast,14889.51311,673.7006393,24.0003743,0.564294363,856.0431773,50,4747.513434,3851.334265,0.41,50,0.052943262,0.238191489,0.293617021
OXNV,Walnuts,South Coast,144.7119036,1870.546234,1.333556378,1.047617576,638.4461245,50,223.7090151,681.35836,0.13,50,0.25594369,0.273146576,0.089681664
PALV,Alfalfa,Colorado River,45091.16623,258.2888978,7.462469935,0.138068817,543.3022338,50,290.8658248,359.2521167,1.86,50,0.281872792,0.186385019,0.150905255
PALV,Almonds,Colorado River,6.098707983,4727.259845,0.880421053,0.26044293,905.4400824,50,389.6166428,1253.946914,0.4,50,0.217550368,0.301286212,0.093613311
PALV,Corn,Colorado River,1811.61954,537.3529735,14.39866231,0.271707755,681.9672606,50,676.9035344,4322.516293,0.3,50,0.088141761,0.558669338,0.087487293
PALV,Cotton,Colorado River,10909.92628,2036.354651,1.083835094,0.169405866,327.8366135,50,172.65507,982.6777675,0.68,50,0.148539114,0.445240339,0.078228087
PALV,Cucurbits,Colorado River,1766.731696,476.5871364,17.35854775,0.397386406,387.6230202,50,5407.121734,1892.024753,0.05,50,0.046854775,0.228702604,0.653597591
PALV,Field and Grain,Colorado River,7445.166637,215.0815563,8.751417826,0.1799395,356.3635474,50,213.3790505,916.6612378,0.74,50,0.189326621,0.486998112,0.113362702
PALV,Lettuce,Colorado River,1673.302898,1008,18.9,1.162923372,1600,65,12500,929,0.25,65,0.083984211,0.048763332,0.656126648
PALV,Onions and Garlic,Colorado River,1782.613277,230.8625229,23.68387637,0.283879425,877.8843718,50,1530.602846,2280.813492,0.41,50,0.160557684,0.417141646,0.279934415
PALV,Orchards,Colorado River,648.5097905,3219.761233,3.883095309,0.29064302,1781.580591,50,4322.239161,4551.270755,0.13,50,0.142496355,0.364024786,0.345706127
PALV,Pasture,Colorado River,4031.583642,1469.892989,4.476617648,0.120634227,1245.797356,50,745.9434584,3204.520089,0.51,50,0.189326621,0.486998112,0.113362702
PALV,Potatoes,Colorado River,730.3197676,582.1214152,13.25160821,0.177921854,787.7965292,50,822.0485549,4778.157229,0.41,50,0.10212496,0.619410086,0.106565176
PALV,Subtropical,Colorado River,1506.454008,3010.958159,3.539238296,0.175116175,2154.04224,50,4605.710497,1706.718445,0.13,50,0.202134149,0.160157528,0.432197361
PALV,Truck,Colorado River,57.08847397,187.9449546,36.44564981,0.932736776,362.6494853,50,2011.210823,1631.558344,0.41,50,0.052943262,0.238191489,0.293617021
PITRC,Alfalfa,Sacramento River,12236.3104,280.6469987,5.962401488,0.296530363,471.6662224,50,252.5143029,311.8836593,1.86,50,0.281872792,0.186385019,0.150905255
PITRC,Field and Grain,Sacramento River,5183.213892,209.6613847,3.03361867,0.371042477,120.4179202,50,72.10238442,309.7467197,0.74,50,0.189326621,0.486998112,0.113362702
PITRC,Orchards,Sacramento River,1.36562883,2309.334094,2.07088168,0.316370406,681.468536,50,1653.290347,1740.896727,0.13,50,0.142496355,0.364024786,0.345706127
PITRC,Pasture,Sacramento River,11422.66961,231.3889922,5,0.280121007,219.0404801,50,131.1544068,563.4300116,0.51,50,0.189326621,0.486998112,0.113362702
PITRC,Rice,Sacramento River,1290.480633,774.5349774,3.911625416,0.296213808,378.0637021,50,216.5505211,1737.988565,0.2,50,0.124786237,0.573652143,0.071476115
PITREL,Alfalfa,Sacramento River,10999.1602,280.6469987,5.962401488,0.296530363,471.6662224,50,252.5143029,311.8836593,1.86,50,0.281872792,0.186385019,0.150905255
PITREL,Field and Grain,Sacramento River,2205.450515,209.6613847,3.03361867,0.371042477,120.4179202,50,72.10238442,309.7467197,0.74,50,0.189326621,0.486998112,0.113362702
PITREL,Pasture,Sacramento River,11831.99369,231.3889922,5,0.280121007,219.0404801,50,131.1544068,563.4300116,0.51,50,0.189326621,0.486998112,0.113362702
PITREL,Rice,Sacramento River,506.3338709,774.5349774,3.911625416,0.296213808,378.0637021,50,216.5505211,1737.988565,0.2,50,0.124786237,0.573652143,0.071476115
PITREU,Alfalfa,Sacramento River,8606.299339,280.6469987,5.962401488,0.296530363,471.6662224,50,252.5143029,311.8836593,1.86,50,0.281872792,0.186385019,0.150905255
PITREU,Field and Grain,Sacramento River,3464.899252,209.6613847,3.03361867,0.371042477,120.4179202,50,72.10238442,309.7467197,0.74,50,0.189326621,0.486998112,0.113362702
PITREU,Orchards,Sacramento River,21.83113304,2309.334094,2.07088168,0.316370406,681.468536,50,1653.290347,1740.896727,0.13,50,0.142496355,0.364024786,0.345706127
PITREU,Pasture,Sacramento River,30624.36259,231.3889922,5,0.280121007,219.0404801,50,131.1544068,563.4300116,0.51,50,0.189326621,0.486998112,0.113362702
PITREU,Rice,Sacramento River,2107.428498,774.5349774,3.911625416,0.296213808,378.0637021,50,216.5505211,1737.988565,0.2,50,0.124786237,0.573652143,0.071476115
PITREU,Truck,Sacramento River,0.32739123,742.5153484,22.835,0.395701502,945.7732119,50,5245.145436,4255.029217,0.41,50,0.055780263,0.25095514,0.309350686
PITRW,Alfalfa,Sacramento River,6291.354834,280.6469987,5.962401488,0.296530363,471.6662224,50,252.5143029,311.8836593,1.86,50,0.281872792,0.186385019,0.150905255
PITRW,Berries,Sacramento River,243.2498212,5808.7562,4.15,0.513302523,1090.53087,50,10044.6968,9336.946257,0.25,50,0.045238346,0.387323291,0.416682812
PITRW,Field and Grain,Sacramento River,2627.27505,209.6613847,3.03361867,0.371042477,120.4179202,50,72.10238442,309.7467197,0.74,50,0.189326621,0.486998112,0.113362702
PITRW,Onions and Garlic,Sacramento River,95.12116088,237.8260314,20.6576823,0.667899614,788.809401,50,1375.299473,2049.389626,0.41,50,0.160557684,0.417141646,0.279934415
PITRW,Pasture,Sacramento River,18006.70043,231.3889922,5,0.280121007,219.0404801,50,131.1544068,563.4300116,0.51,50,0.189326621,0.486998112,0.113362702
PITRW,Rice,Sacramento River,4943.641141,774.5349774,3.911625416,0.296213808,378.0637021,50,216.5505211,1737.988565,0.2,50,0.124786237,0.573652143,0.071476115
PITRW,Truck,Sacramento River,11.50262236,742.5153484,22.835,0.395701502,945.7732119,50,5245.145436,4255.029217,0.41,50,0.055780263,0.25095514,0.309350686
RUSRL,Berries,North Coast,35.04822376,5808.7562,4.15,0.80640812,1090.53087,50,10044.6968,9336.946257,0.25,50,0.045238346,0.387323291,0.416682812
RUSRL,Corn,North Coast,6.62318171,114.9057173,14.76204445,0.536838208,149.5098721,50,148.3997352,947.6391269,0.3,50,0.088141761,0.558669339,0.087487293
RUSRL,Field and Grain,North Coast,2279.147057,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
RUSRL,Grapes,North Coast,22590.82598,1808.397673,9.676478901,0.470001951,10163.318,50,3693.538171,3377.055207,0.13,50,0.580796808,0.192986472,0.211072327
RUSRL,Orchards,North Coast,1757.561972,968.4368182,2.277504558,0.361451205,314.2927061,50,762.4960946,802.9000818,0.13,50,0.142496355,0.364024786,0.345706127
RUSRL,Pasture,North Coast,4857.365854,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
RUSRL,Subtropical,North Coast,122.3422982,1582.552973,2.581298779,0.470976253,825.7264995,50,1765.544396,654.2502374,0.13,50,0.202134149,0.160157528,0.432197361
RUSRL,Truck,North Coast,504.8835829,841.6412216,16.8,0.621654657,788.709074,50,4374.08646,3548.398402,0.41,50,0.055780263,0.25095514,0.309350686
RUSRL,Walnuts,North Coast,103.9771732,1865.758744,1.546620722,1.154107479,738.5565215,50,258.7873052,788.197533,0.13,50,0.25594369,0.273146576,0.089681664
RUSRU,Alfalfa,North Coast,119.5214793,249.0919322,6.085272176,0.404227089,427.2605807,50,228.7410091,282.5209588,1.86,50,0.281872792,0.186385019,0.150905255
RUSRU,Berries,North Coast,11.13607598,5808.7562,4.15,0.80640812,1090.53087,50,10044.6968,9336.946257,0.25,50,0.045238346,0.387323291,0.416682812
RUSRU,Cucurbits,North Coast,6.2892958,422.5236393,11.899,0.629844961,235.5674784,50,3286.03299,1149.827221,0.05,50,0.046854775,0.228702604,0.653597591
RUSRU,Field and Grain,North Coast,843.4190492,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
RUSRU,Grapes,North Coast,11033.06729,1808.397673,9.676478901,0.470001951,10163.318,50,3693.538171,3377.055207,0.13,50,0.580796808,0.192986472,0.211072327
RUSRU,Orchards,North Coast,1000.843607,968.4368182,2.277504558,0.361451205,314.2927061,50,762.4960946,802.9000818,0.13,50,0.142496355,0.364024786,0.345706127
RUSRU,Pasture,North Coast,2238.215988,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
RUSRU,Subtropical,North Coast,30.67084687,1582.552973,2.581298779,0.470976253,825.7264995,50,1765.544396,654.2502374,0.13,50,0.202134149,0.160157528,0.432197361
RUSRU,Truck,North Coast,42.59212388,841.6412216,16.8,0.621654657,788.709074,50,4374.08646,3548.398402,0.41,50,0.055780263,0.25095514,0.309350686
RUSRU,Walnuts,North Coast,49.17931509,1865.758744,1.546620722,1.154107479,738.5565215,50,258.7873052,788.197533,0.13,50,0.25594369,0.273146576,0.089681664
RUSSRC,Field and Grain,North Coast,239.4284279,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
RUSSRC,Grapes,North Coast,24974.27496,1808.397673,9.676478901,0.470001951,10163.318,50,3693.538171,3377.055207,0.13,50,0.580796808,0.192986472,0.211072327
RUSSRC,Orchards,North Coast,179.7675847,968.4368182,2.277504558,0.361451205,314.2927061,50,762.4960946,802.9000818,0.13,50,0.142496355,0.364024786,0.345706127
RUSSRC,Pasture,North Coast,380.1607555,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
RUSSRC,Subtropical,North Coast,127.9010377,1582.552973,2.581298779,0.470976253,825.7264995,50,1765.544396,654.2502374,0.13,50,0.202134149,0.160157528,0.432197361
RUSSRC,Truck,North Coast,63.36946722,841.6412216,16.8,0.621654657,788.709074,50,4374.08646,3548.398402,0.41,50,0.055780263,0.25095514,0.309350686
SAL,Alfalfa,Central Coast,124.1446052,285.4085125,5.753769454,0.260358462,462.8843905,50,247.8128041,306.0767778,1.86,50,0.281872792,0.186385019,0.150905255
SAL,Berries,Central Coast,8804.511567,3173.779594,32.91702622,1.255554957,4726.112712,50,43531.43094,40464.20108,0.25,50,0.045238346,0.387323291,0.416682812
SAL,Cucurbits,Central Coast,73.5450981,711.6013188,16.77063156,0.598005769,559.1650505,50,7800.035962,2729.337685,0.05,50,0.046854775,0.228702604,0.653597591
SAL,Field and Grain,Central Coast,4465.965288,255.5234925,2.245253001,0.325618028,108.6195012,50,65.03786993,279.3980675,0.74,50,0.189326621,0.486998112,0.113362702
SAL,Grapes,Central Coast,48837.82923,1828.539429,9.7576058,0.417490381,2359.617621,50,7755.875761,5387.354345,0.13,50,0.132249498,0.30194507,0.434693599
SAL,Lettuce,Central Coast,112509.6856,1008,18.9,1.206763109,1600,65,12500,929,0.25,65,0.083984211,0.048763332,0.656126648
SAL,Onions and Garlic,Central Coast,999.4362001,1427.738608,20.08290673,0.648304225,4603.693159,50,8026.599034,11960.76136,0.41,50,0.160557684,0.417141646,0.279934415
SAL,Orchards,Central Coast,237.282651,1190.158285,14.43863271,0.381137183,2448.694178,50,5940.703399,6255.495968,0.13,50,0.142496355,0.364024786,0.345706127
SAL,Pasture,Central Coast,2934.827098,207.2507842,4.78638378,0.25687455,187.8085607,50,112.4537362,483.0932597,0.51,50,0.189326621,0.486998112,0.113362702
SAL,Subtropical,Central Coast,1587.01126,2833.550317,6.019821828,0.430228934,3447.896788,50,7372.192676,2731.881917,0.13,50,0.202134149,0.160157528,0.432197361
SAL,Truck,Central Coast,15837.45299,1187.253943,17.43634578,0.967898968,1095.99807,50,6078.274671,4930.89021,0.41,50,0.052943262,0.238191489,0.293617021
SAL,Walnuts,Central Coast,357.4916673,2279.333378,0.866689676,1.796913166,505.6102861,50,177.1638589,539.5941523,0.13,50,0.25594369,0.273146576,0.089681664
SAN,Alfalfa,South Coast,135.391399,266.771587,7.78571868,0.203446044,585.4521929,50,313.4315016,387.123274,1.86,50,0.281872792,0.186385019,0.150905255
SAN,Berries,South Coast,186.0479637,3593.648113,21.40120823,0.732000559,3479.209334,50,32046.41321,29788.41908,0.25,50,0.045238346,0.387323291,0.416682812
SAN,Cucurbits,South Coast,24.72622728,1033.115317,15.27174185,0.420395733,739.2498265,50,10312.11666,3608.348569,0.05,50,0.046854775,0.228702604,0.653597591
SAN,Field and Grain,South Coast,583.8045473,209.4121108,5.442696543,0.282361585,215.7881537,50,129.2070182,555.0641684,0.74,50,0.189326621,0.486998112,0.113362702
SAN,Grapes,South Coast,707.1787559,1957.698082,9.079949308,0.360783942,2350.84054,50,7727.026192,5367.314977,0.13,50,0.132249498,0.30194507,0.434693599
SAN,Lettuce,South Coast,102.7246933,1008,18.9,0.703554444,1600,65,12500,929,0.25,65,0.083984211,0.048763332,0.656126648
SAN,Orchards,South Coast,21749.0531,4038.232105,1.94049809,0.440232764,1116.627328,50,2709.016022,2852.564362,0.13,50,0.142496355,0.364024786,0.345706127
SAN,Pasture,South Coast,954.0942154,2010.02551,5,0.197971088,1902.75669,50,1139.309615,4894.393142,0.51,50,0.189326621,0.486998112,0.113362702
SAN,Subtropical,South Coast,7328.183118,2644.244895,5.471174567,0.338673153,2924.300085,50,6252.653427,2317.019044,0.13,50,0.202134149,0.160157528,0.432197361
SAN,Truck,South Coast,318.7356346,673.7006393,24.0003743,0.564294363,856.0431773,50,4747.513434,3851.334265,0.41,50,0.052943262,0.238191489,0.293617021
SCOV,Alfalfa,North Coast,12313.28184,249.0919322,6.085272176,0.404227089,427.2605807,50,228.7410091,282.5209588,1.86,50,0.281872792,0.186385019,0.150905255
SCOV,Berries,North Coast,2.05539015,5808.7562,4.15,0.80640812,1090.53087,50,10044.6968,9336.946257,0.25,50,0.045238346,0.387323291,0.416682812
SCOV,Field and Grain,North Coast,2700.73167,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
SCOV,Orchards,North Coast,3.81431074,968.4368182,2.277504558,0.361451205,314.2927061,50,762.4960946,802.9000818,0.13,50,0.142496355,0.364024786,0.345706127
SCOV,Pasture,North Coast,15077.43476,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
SCOV,Truck,North Coast,4.63451031,841.6412216,16.8,0.621654657,788.709074,50,4374.08646,3548.398402,0.41,50,0.055780263,0.25095514,0.309350686
SHV,Alfalfa,North Coast,5341.341955,249.0919322,6.085272176,0.404227089,427.2605807,50,228.7410091,282.5209588,1.86,50,0.281872792,0.186385019,0.150905255
SHV,Berries,North Coast,115.4261067,5808.7562,4.15,0.80640812,1090.53087,50,10044.6968,9336.946257,0.25,50,0.045238346,0.387323291,0.416682812
SHV,Field and Grain,North Coast,6029.557896,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
SHV,Grapes,North Coast,3.75212993,1808.397673,9.676478901,0.470001951,10163.318,50,3693.538171,3377.055207,0.13,50,0.580796808,0.192986472,0.211072327
SHV,Orchards,North Coast,22.20686391,968.4368182,2.277504558,0.361451205,314.2927061,50,762.4960946,802.9000818,0.13,50,0.142496355,0.364024786,0.345706127
SHV,Pasture,North Coast,35109.05705,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
SHV,Truck,North Coast,39.92939282,841.6412216,16.8,0.621654657,788.709074,50,4374.08646,3548.398402,0.41,50,0.055780263,0.25095514,0.309350686
TULE,Alfalfa,North Coast,7746.806105,249.0919322,6.085272176,0.404227089,427.2605807,50,228.7410091,282.5209588,1.86,50,0.281872792,0.186385019,0.150905255
TULE,Field and Grain,North Coast,13380.81467,250.0635568,3.303645804,0.444413552,156.406777,50,93.65135638,402.3195719,0.74,50,0.189326621,0.486998112,0.113362702
TULE,Lettuce,North Coast,471.3459526,1008,18.9,0.775070469,1600,65,12500,929,0.25,65,0.083984211,0.048763332,0.656126648
TULE,Onions and Garlic,North Coast,1325.165262,203.8780498,28.012,0.697123182,916.9500601,50,1598.714383,2382.30926,0.41,50,0.160557684,0.417141646,0.279934415
TULE,Pasture,North Coast,516.6373152,152.0683296,4.336874631,0.324112539,124.861149,50,74.76284716,321.1758786,0.51,50,0.189326621,0.486998112,0.113362702
TULE,Potatoes,North Coast,3761.819522,217.6709989,22.646,0.395357812,503.412474,50,525.2999746,3053.306105,0.41,50,0.10212496,0.619410086,0.106565176
WATS,Berries,Central Coast,8593.655816,3173.779594,32.91702622,1.255554957,4726.112712,50,43531.43094,40464.20108,0.25,50,0.045238346,0.387323291,0.416682812
WATS,Field and Grain,Central Coast,1600.18704,255.5234925,2.245253001,0.325618028,108.6195012,50,65.03786993,279.3980675,0.74,50,0.189326621,0.486998112,0.113362702
WATS,Grapes,Central Coast,268.2049628,1828.539429,9.7576058,0.417490381,2359.617621,50,7755.875761,5387.354345,0.13,50,0.132249498,0.30194507,0.434693599
WATS,Lettuce,Central Coast,7616.756561,1008,18.9,1.206763109,1600,65,12500,929,0.25,65,0.083984211,0.048763332,0.656126648
WATS,Onions and Garlic,Central Coast,1.69087963,1427.738608,20.08290673,0.648304225,4603.693159,50,8026.599034,11960.76136,0.41,50,0.160557684,0.417141646,0.279934415
WATS,Orchards,Central Coast,1774.126745,1190.158285,14.43863271,0.381137183,2448.694178,50,5940.703399,6255.495968,0.13,50,0.142496355,0.364024786,0.345706127
WATS,Pasture,Central Coast,502.4778247,207.2507842,4.78638378,0.25687455,187.8085607,50,112.4537362,483.0932597,0.51,50,0.189326621,0.486998112,0.113362702
WATS,Subtropical,Central Coast,76.36745932,2833.550317,6.019821828,0.430228934,3447.896788,50,7372.192676,2731.881917,0.13,50,0.202134149,0.160157528,0.432197361
WATS,Truck,Central Coast,1855.345368,1187.253943,17.43634578,0.967898968,1095.99807,50,6078.274671,4930.89021,0.41,50,0.052943262,0.238191489,0.293617021
WATS,Walnuts,Central Coast,52.41471596,2279.333378,0.866689676,1.796913166,505.6102861,50,177.1638589,539.5941523,0.13,50,0.25594369,0.273146576,0.089681664
OXNV,Tomatoes,South Coast,11.2406011,3627.34533,16.17752947,0.420728275,1860.762692,50,19866.87909,13229.17562,0.74,50,0.031709536,0.225440365,0.338554465
SAN,Tomatoes,South Coast,660.8028395,3627.34533,16.17752947,0.420728275,1860.762692,50,19866.87909,13229.17562,0.74,50,0.031709536,0.225440365,0.338554465
10,Tomatoes,San Joaquin River,37267.21112,99.69467136,46.73447582,0.430606169,122.4440466,50,1913.505271,924.141116,0.74,50,0.026280181,0.198348523,0.410695875
13,Tomatoes,San Joaquin River,12290.43114,99.69467136,46.73447582,0.430606169,122.4440466,50,1913.505271,924.141116,0.74,50,0.026280181,0.198348523,0.410695875
14A,Tomatoes,Tulare Lake,62920.68508,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
14B,Tomatoes,Tulare Lake,543.1809506,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
15A,Tomatoes,Tulare Lake,25754.20591,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
16,Tomatoes,Tulare Lake,319.050942,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
17,Tomatoes,Tulare Lake,199.4263984,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
18,Tomatoes,Tulare Lake,397.2507949,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
19B,Tomatoes,Tulare Lake,907.769775,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
2,Tomatoes,Sacramento River,141.3933554,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
20,Tomatoes,Tulare Lake,154.8813963,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
21A,Tomatoes,Tulare Lake,2377.919626,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
21B,Tomatoes,Tulare Lake,1183.07249,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
21C,Tomatoes,Tulare Lake,1427.251375,97.3922824,54.70338716,0.474648511,168.9385059,50,1803.712469,1201.075867,0.74,50,0.031709536,0.225440365,0.338554465
3A,Tomatoes,Sacramento River,1963.423885,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
3B,Tomatoes,Sacramento River,11778.1278,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
4,Tomatoes,Sacramento River,24558.41527,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
5,Tomatoes,Sacramento River,1175.142397,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
6,Tomatoes,Sacramento River,26420.49272,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
7,Tomatoes,Sacramento River,188.6409119,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
8,Tomatoes,Sacramento River and Delta,2536.156703,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
9,Tomatoes,Sacramento River and Delta,22560.84263,98.36808723,45.12697659,0.385356423,378.0837203,50,916.1768531,2411.986977,0.74,50,0.085172131,0.543356034,0.206390095
COAC,Tomatoes,Colorado River,110.0197816,98.57440504,49.02553846,0.255706913,153.2415104,50,1636.119733,1089.477375,0.74,50,0.031709536,0.225440365,0.338554465
