g,i,hr,xland,p,y,xwater,omegaland,omegawater,omegasupply,omegalabor,theta,sigma,omegawater
2,Alfalfa,Sacramento River,2589.075961,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
2,Almonds,Sacramento River,44645.7564,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
2,Beans Dry,Sacramento River,284.6320574,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
2,Berries,Sacramento River,85.99700287,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
2,Corn,Sacramento River,2633.224008,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
2,Cucurbits,Sacramento River,305.2231259,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
2,Field and Grain,Sacramento River,16716.28082,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
2,Grapes,Sacramento River,106.5481767,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
2,Orchards,Sacramento River,10390.52022,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
2,Pasture,Sacramento River,25102.19846,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
2,Pistachios,Sacramento River,1330.478064,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
2,Rice,Sacramento River,301.7095659,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
2,Safflower,Sacramento River,501.0385783,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
2,Subtropical,Sacramento River,12557.89365,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
2,Sunflowers,Sacramento River,290.9232235,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
2,Tomatoes,Sacramento River,141.3933554,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
2,Truck,Sacramento River,230.3636995,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
2,Walnuts,Sacramento River,60902.63232,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
20,Alfalfa,Tulare Lake,2404.455992,199.736451,8.253403631,4.524530937,464.6688622,50,248.7681497,307.2567376,1.86,0.17,50
20,Almonds,Tulare Lake,83191.08787,5115.183836,1.143761761,4.141037405,1272.789667,50,547.6895131,1762.69055,0.4,0.17,50
20,Beans Dry,Tulare Lake,191.4828215,989.2558964,1.380612025,1.919782133,116.3195893,50,97.0379078,688.3586163,1.68,0.17,50
20,Berries,Tulare Lake,171.341345,6318.852028,4.903289478,2.39378705,1401.62695,50,12910.1505,12000.49974,0.25,0.17,50
20,Corn,Tulare Lake,1627.579367,50.43552386,24.76768296,2.280437339,110.1041373,50,109.2865949,697.8735724,0.3,0.17,50
20,Cotton,Tulare Lake,194.2331342,2858.852174,0.790424805,3.749301711,335.6549753,50,176.7726076,1006.11301,0.68,0.17,50
20,Cucurbits,Tulare Lake,5.59041716,365.85,17.8725,2.442132231,306.3671659,50,4273.648587,1495.407224,0.05,0.17,50
20,Field and Grain,Tulare Lake,19418.14225,223.9885825,2.362115684,0.732562279,100.1702431,50,59.97872552,257.6643428,0.74,0.17,50
20,Grapes,Tulare Lake,40213.73389,1508.011287,11.85419447,4.00891598,2364.126279,50,7770.695391,5397.648302,0.13,0.17,50
20,Lettuce,Tulare Lake,282.9119023,479.2433265,17.02508876,2.300762612,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
20,Onions and Garlic,Tulare Lake,958.4488373,426.9855608,22.97465084,1.253629891,1575.045865,50,2746.112992,4092.094542,0.41,0.17,50
20,Orchards,Tulare Lake,1999.720184,1503.259449,11.50880315,3.502172688,2465.289127,50,5980.963891,6297.889837,0.13,0.17,50
20,Pasture,Tulare Lake,153.3119947,223.9885825,2.362115684,4.768194291,100.1702431,50,59.97872552,257.6643428,0.74,0.17,50
20,Pistachios,Tulare Lake,27103.30742,4379.7619,1.466522812,3.820163692,1674.55647,50,334.3393222,1657.544061,0.4,0.17,50
20,Potatoes,Tulare Lake,1745.370847,316.2258,23.4875,1.233512156,758.5181794,50,791.4972307,4600.577654,0.41,0.17,50
20,Safflower,Tulare Lake,163.7428134,447.9696,1.4025,2.392307778,122.8862062,50,70.96245709,266.541912,0.74,0.17,50
20,Subtropical,Tulare Lake,30202.52078,654.5088042,14.79755688,3.608433712,1957.695769,50,4185.888173,1551.146678,0.13,0.17,50
20,Tomatoes,Tulare Lake,154.8813963,230.9595433,32.87764995,2.220206136,240.7834131,50,2570.781849,1711.860449,0.935120824,0.17,50
20,Truck,Tulare Lake,2530.424001,923.9057691,21.11899335,1.84535452,1033.026808,50,5729.043516,4647.582765,0.41,0.17,50
20,Walnuts,Tulare Lake,539.4306341,2131.866347,1.870657994,3.425917313,1020.701599,50,357.6498318,1089.306585,0.13,0.17,50
21,Alfalfa,Tulare Lake,24007.93345,199.736451,8.253403631,4.524530937,464.6688622,50,248.7681497,307.2567376,1.86,0.17,50
21,Almonds,Tulare Lake,60134.51659,5115.183836,1.143761761,4.141037405,1272.789667,50,547.6895131,1762.69055,0.4,0.17,50
21,Beans Dry,Tulare Lake,816.2895592,989.2558964,1.380612025,1.919782133,116.3195893,50,97.0379078,688.3586163,1.68,0.17,50
21,Berries,Tulare Lake,962.7923907,6318.852028,4.903289478,2.39378705,1401.62695,50,12910.1505,12000.49974,0.25,0.17,50
21,Corn,Tulare Lake,31383.88203,50.43552386,24.76768296,2.280437339,110.1041373,50,109.2865949,697.8735724,0.3,0.17,50
21,Cotton,Tulare Lake,8667.883681,2858.852174,0.790424805,3.749301711,335.6549753,50,176.7726076,1006.11301,0.68,0.17,50
21,Cucurbits,Tulare Lake,1555.899022,365.85,17.8725,2.442132231,306.3671659,50,4273.648587,1495.407224,0.05,0.17,50
21,Field and Grain,Tulare Lake,16510.0289,223.9885825,2.362115684,0.732562279,100.1702431,50,59.97872552,257.6643428,0.74,0.17,50
21,Grapes,Tulare Lake,51245.46541,1508.011287,11.85419447,4.00891598,2364.126279,50,7770.695391,5397.648302,0.13,0.17,50
21,Lettuce,Tulare Lake,7126.238792,479.2433265,17.02508876,2.300762612,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
21,Onions and Garlic,Tulare Lake,5851.75321,426.9855608,22.97465084,1.253629891,1575.045865,50,2746.112992,4092.094542,0.41,0.17,50
21,Orchards,Tulare Lake,6056.107449,1503.259449,11.50880315,3.502172688,2465.289127,50,5980.963891,6297.889837,0.13,0.17,50
21,Pasture,Tulare Lake,1268.197469,223.9885825,2.362115684,4.768194291,100.1702431,50,59.97872552,257.6643428,0.74,0.17,50
21,Pistachios,Tulare Lake,23980.50321,4379.7619,1.466522812,3.820163692,1674.55647,50,334.3393222,1657.544061,0.4,0.17,50
21,Potatoes,Tulare Lake,16540.24157,316.2258,23.4875,1.233512156,758.5181794,50,791.4972307,4600.577654,0.41,0.17,50
21,Safflower,Tulare Lake,1994.775601,447.9696,1.4025,2.392307778,122.8862062,50,70.96245709,266.541912,0.74,0.17,50
21,Subtropical,Tulare Lake,38230.48043,654.5088042,14.79755688,3.608433712,1957.695769,50,4185.888173,1551.146678,0.13,0.17,50
21,Tomatoes,Tulare Lake,4988.243491,230.9595433,32.87764995,2.220206136,240.7834131,50,2570.781849,1711.860449,0.935120824,0.17,50
21,Truck,Tulare Lake,16465.51673,923.9057691,21.11899335,1.84535452,1033.026808,50,5729.043516,4647.582765,0.41,0.17,50
21,Walnuts,Tulare Lake,42.99896185,2131.866347,1.870657994,3.425917313,1020.701599,50,357.6498318,1089.306585,0.13,0.17,50
3,Alfalfa,Sacramento River,8540.882564,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
3,Almonds,Sacramento River,126972.3732,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
3,Beans Dry,Sacramento River,876.3128658,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
3,Berries,Sacramento River,2.38744199,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
3,Corn,Sacramento River,7779.388557,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
3,Cotton,Sacramento River,1963.168492,1657.32655,0.8275,2.633766816,203.7121439,50,107.2849489,610.6193958,0.68,0.17,50
3,Cucurbits,Sacramento River,4513.852324,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
3,Field and Grain,Sacramento River,22975.96108,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
3,Grapes,Sacramento River,6869.829368,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
3,Lettuce,Sacramento River,14.04784201,479.2433265,17.02508876,3.319237614,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
3,Onions and Garlic,Sacramento River,120.3364612,248.2454,30.0225,2.113494575,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
3,Orchards,Sacramento River,1890.379759,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
3,Pasture,Sacramento River,9802.239154,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
3,Pistachios,Sacramento River,5798.660482,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
3,Rice,Sacramento River,145699.9137,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
3,Safflower,Sacramento River,844.1269196,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
3,Subtropical,Sacramento River,8344.074891,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
3,Sunflowers,Sacramento River,9821.115502,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
3,Tomatoes,Sacramento River,13741.55169,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
3,Truck,Sacramento River,1434.851152,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
3,Walnuts,Sacramento River,25831.11216,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
4,Alfalfa,Sacramento River,7794.661126,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
4,Almonds,Sacramento River,4522.404719,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
4,Beans Dry,Sacramento River,7854.25666,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
4,Corn,Sacramento River,10015.70748,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
4,Cotton,Sacramento River,1256.323403,1657.32655,0.8275,2.633766816,203.7121439,50,107.2849489,610.6193958,0.68,0.17,50
4,Cucurbits,Sacramento River,5113.150981,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
4,Field and Grain,Sacramento River,12702.2223,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
4,Onions and Garlic,Sacramento River,31.90768587,248.2454,30.0225,2.113494575,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
4,Orchards,Sacramento River,2543.290824,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
4,Pasture,Sacramento River,2392.91361,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
4,Rice,Sacramento River,113417.2722,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
4,Safflower,Sacramento River,2635.482416,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
4,Subtropical,Sacramento River,205.9929344,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
4,Sunflowers,Sacramento River,17788.77638,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
4,Tomatoes,Sacramento River,24535.9756,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
4,Truck,Sacramento River,122.7592553,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
4,Walnuts,Sacramento River,41858.30566,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
5,Alfalfa,Sacramento River,938.6716029,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
5,Almonds,Sacramento River,37924.95873,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
5,Beans Dry,Sacramento River,1563.129003,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
5,Berries,Sacramento River,16.22204085,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
5,Corn,Sacramento River,1094.294324,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
5,Cucurbits,Sacramento River,527.730521,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
5,Field and Grain,Sacramento River,8008.875436,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
5,Grapes,Sacramento River,213.9194229,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
5,Orchards,Sacramento River,42049.51387,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
5,Pasture,Sacramento River,10539.23114,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
5,Pistachios,Sacramento River,488.8806378,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
5,Rice,Sacramento River,163607.852,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
5,Safflower,Sacramento River,538.2207607,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
5,Subtropical,Sacramento River,5110.316048,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
5,Sunflowers,Sacramento River,731.92811,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
5,Tomatoes,Sacramento River,1197.582062,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
5,Truck,Sacramento River,358.9825436,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
5,Walnuts,Sacramento River,67085.35939,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
6,Alfalfa,Sacramento River,30767.07214,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
6,Almonds,Sacramento River,42492.44889,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
6,Beans Dry,Sacramento River,2816.036415,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
6,Berries,Sacramento River,13.28750641,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
6,Corn,Sacramento River,8042.790786,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
6,Cucurbits,Sacramento River,3209.13723,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
6,Field and Grain,Sacramento River,48027.61397,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
6,Grapes,Sacramento River,3937.795411,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
6,Lettuce,Sacramento River,29.46165931,479.2433265,17.02508876,3.319237614,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
6,Onions and Garlic,Sacramento River,158.0376387,248.2454,30.0225,2.113494575,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
6,Orchards,Sacramento River,4275.274872,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
6,Pasture,Sacramento River,23375.03186,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
6,Pistachios,Sacramento River,4222.585928,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
6,Rice,Sacramento River,14404.07892,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
6,Safflower,Sacramento River,6845.820131,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
6,Subtropical,Sacramento River,2569.44967,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
6,Sunflowers,Sacramento River,19463.68413,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
6,Tomatoes,Sacramento River,26420.49272,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
6,Truck,Sacramento River,3051.29663,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
6,Walnuts,Sacramento River,27815.58803,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
7,Alfalfa,Sacramento River,3440.350038,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
7,Almonds,Sacramento River,4182.790125,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
7,Beans Dry,Sacramento River,431.3635937,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
7,Berries,Sacramento River,26.95790066,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
7,Corn,Sacramento River,1311.538028,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
7,Cucurbits,Sacramento River,257.0286545,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
7,Field and Grain,Sacramento River,15137.14047,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
7,Grapes,Sacramento River,60.34087769,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
7,Orchards,Sacramento River,1810.380733,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
7,Pasture,Sacramento River,7086.828774,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
7,Pistachios,Sacramento River,353.2080829,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
7,Rice,Sacramento River,51878.90295,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
7,Safflower,Sacramento River,206.5091157,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
7,Subtropical,Sacramento River,185.8814697,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
7,Sunflowers,Sacramento River,247.4237138,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
7,Tomatoes,Sacramento River,188.6409119,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
7,Truck,Sacramento River,129.9083724,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
7,Walnuts,Sacramento River,13209.02375,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
8,Alfalfa,San Joaquin River,11126.75492,205.8588937,7.063149253,4.134965358,409.846448,50,219.4180648,271.0060707,1.86,0.17,50
8,Almonds,San Joaquin River,24326.57025,5157.824281,1.067695081,4.125499535,1198.04631,50,515.5269696,1659.178231,0.4,0.17,50
8,Beans Dry,San Joaquin River,1370.959546,1415.3103,1.200351344,2.212101358,144.6880326,50,120.7038647,856.238012,1.68,0.17,50
8,Berries,San Joaquin River,166.6805916,5010.1193,4.8075,3.460572945,1089.617527,50,10036.28409,9329.126312,0.25,0.17,50
8,Corn,San Joaquin River,25401.78072,44.88630607,26.76544219,2.415829265,105.8936729,50,105.1073939,671.1863659,0.3,0.17,50
8,Cucurbits,San Joaquin River,3813.429114,252.19315,13.35,2.299627126,157.7496505,50,2200.518352,769.9910214,0.05,0.17,50
8,Field and Grain,San Joaquin River,28688.94944,187.333843,2.812754652,0.483631303,99.76076638,50,59.73354402,256.6110606,0.74,0.17,50
8,Grapes,San Joaquin River,103788.0223,447.1747228,10.57632504,3.098484515,1478.428428,50,1571.365603,1181.295692,0.13,0.17,50
8,Lettuce,San Joaquin River,170.9219319,479.2433265,17.02508876,3.326092372,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
8,Onions and Garlic,San Joaquin River,793.4878651,248.2454,30.0225,1.480822037,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
8,Orchards,San Joaquin River,20939.52151,3117.281059,2.261810582,3.445837194,1004.69895,50,2437.46994,2566.6293,0.13,0.17,50
8,Pasture,San Joaquin River,28744.17211,187.333843,2.812754652,4.600187047,99.76076638,50,59.73354402,256.6110606,0.74,0.17,50
8,Pistachios,San Joaquin River,133.7007328,4636.170568,1.382293453,3.805829794,1670.783317,50,333.5859804,1653.809241,0.4,0.17,50
8,Potatoes,San Joaquin River,276.4039181,960.1331262,14.27542043,3.305132031,1399.755757,50,1460.614703,8489.822961,0.41,0.17,50
8,Rice,San Joaquin River,108.4576058,356.2897,4.3575,4.833919598,193.7346724,50,110.9689819,890.6135194,0.2,0.17,50
8,Safflower,San Joaquin River,158.1579519,447.9696,1.4025,2.40565496,122.8862062,50,70.96245709,266.541912,0.74,0.17,50
8,Subtropical,San Joaquin River,2103.150231,826.2221391,4.405931004,3.247465856,735.8244443,50,1573.318433,583.0178829,0.13,0.17,50
8,Sunflowers,San Joaquin River,31.62485663,3239.762235,0.609912532,2.945560199,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
8,Tomatoes,San Joaquin River,2536.156703,395.6381338,28.03035237,2.379660861,291.4439575,50,4554.566446,2199.660588,0.973286429,0.17,50
8,Truck,San Joaquin River,1352.551035,548.8387,13.5325,2.667732673,393.2180654,50,2180.74051,1769.086233,0.41,0.17,50
8,Walnuts,San Joaquin River,66387.24406,2092.008952,1.920558157,4.952669773,1028.336919,50,360.3252181,1097.455103,0.13,0.17,50
9,Alfalfa,Sacramento River,56667.16451,187.2098036,5.87624882,3.537610105,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
9,Almonds,Sacramento River,22244.317,5165.974452,0.856578131,3.971676207,962.6735903,50,414.244587,1333.209787,0.4,0.17,50
9,Beans Dry,Sacramento River,4720.093101,1054.225767,1.083582552,2.293810917,97.28999715,50,81.16275023,575.7448786,1.68,0.17,50
9,Berries,Sacramento River,2005.395013,5388.84825,4.3725,3.453441036,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
9,Corn,Sacramento River,78089.63557,166.7194068,5.454093572,2.826875063,80.14758921,50,79.5524794,507.9998424,0.3,0.17,50
9,Cotton,Sacramento River,233.8499336,1657.32655,0.8275,2.633766816,203.7121439,50,107.2849489,610.6193958,0.68,0.17,50
9,Cucurbits,Sacramento River,5940.141836,161.7514,13.41,1.97136542,101.6320487,50,1417.709564,496.0756788,0.05,0.17,50
9,Field and Grain,Sacramento River,45950.52421,173.2298426,2.485487486,1.383894155,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
9,Grapes,Sacramento River,41430.611,730.6198686,7.837965954,2.661751325,3325.975697,50,1208.721228,1105.151244,0.13,0.17,50
9,Lettuce,Sacramento River,39.19348551,479.2433265,17.02508876,3.319237614,706.2286879,50,4351.417982,3035.988095,0.25,0.17,50
9,Onions and Garlic,Sacramento River,1355.63945,248.2454,30.0225,2.113494575,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
9,Orchards,Sacramento River,10263.74702,2061.666385,2.066393172,3.327741402,607.0648734,50,1472.781853,1550.82325,0.13,0.17,50
9,Pasture,Sacramento River,55560.68015,173.2298426,2.485487486,3.965593094,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
9,Pistachios,Sacramento River,197.6296771,3834.493456,1.253131426,3.663925668,1252.751973,50,250.122497,1240.024825,0.4,0.17,50
9,Potatoes,Sacramento River,1669.71946,960.1331262,14.27542043,4.38175,1399.755757,50,1460.614703,8489.822961,0.41,0.17,50
9,Rice,Sacramento River,7990.682377,370.9204664,4.450435008,4.534377778,205.9918082,50,117.9897276,946.9605361,0.2,0.17,50
9,Safflower,Sacramento River,13218.14247,429.9064999,1.059039203,2.357007476,89.05078906,50,51.42369509,193.1524157,0.74,0.17,50
9,Subtropical,Sacramento River,2414.869276,942.1801854,4.535541375,2.972946835,863.7792973,50,1846.907779,684.4007169,0.13,0.17,50
9,Sunflowers,Sacramento River,1524.679814,3239.762235,0.609912532,2.873453662,409.0470283,50,350.2383501,767.1265354,0.74,0.17,50
9,Tomatoes,Sacramento River,22554.66355,77.35725946,46.64298895,2.666779844,307.3158515,50,744.6913332,1960.523005,0.74,0.17,50
9,Truck,Sacramento River,2637.531344,750.0942005,17.60330131,2.662234731,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
9,Walnuts,Sacramento River,6249.207146,1949.323208,2.037882063,4.942462794,1016.733954,50,356.2595846,1085.072261,0.13,0.17,50
BUTV,Alfalfa,North Coast,13525.59982,187.2098036,5.87624882,2.331077971,310.085831,50,166.0095709,205.0405538,1.86,0.17,50
BUTV,Berries,North Coast,2694.549509,5388.84825,4.3725,2.407763981,1065.939344,50,9818.188327,9126.397598,0.25,0.17,50
BUTV,Field and Grain,North Coast,6089.352314,173.2298426,2.485487486,1.305116017,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
BUTV,Onions and Garlic,North Coast,189.5076943,248.2454,30.0225,1.699157349,1196.627996,50,2086.336507,3108.934795,0.41,0.17,50
BUTV,Pasture,North Coast,2425.138199,173.2298426,2.485487486,3.069359746,81.51658446,50,48.80951363,209.6822022,0.74,0.17,50
BUTV,Potatoes,North Coast,93.18973485,960.1331262,14.27542043,2.70089927,1399.755757,50,1460.614703,8489.822961,0.41,0.17,50
BUTV,Truck,North Coast,100.98869,750.0942005,17.60330131,1.856129243,736.5300735,50,4084.707976,3313.645347,0.41,0.17,50
COAC,Alfalfa,Colorado River,416.3458734,199.736451,8.253403631,6.349688555,464.6688622,50,248.7681497,307.2567376,1.86,0.17,50
