,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Benton,2024.0,1248.0,2.0,4000.0,3.97,202.0,7074.0,9956.0,718.0,1.9686,15.0,0.17,0.25,4701.989924433249,888.9000000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,53.05,835.850000000002,0.08231343502626473,0.04532500016118513,0.5099959917365677,0.36236557307598233,3.933757705538849,0.003205128205128205,9182.596840655782
1,Cereal Grain,Benton,2024.0,4423.0,1.0,278.0,3.6,202.0,92.0,236.0,718.0,2.081091,15.0,0.17,0.74,309.4583333333333,53.049999999999955,0.9523809523809524,1,1.0,1,1,-4.88235294117647,53.05,0.0,0.692114357524348,0.013464386697185941,0.2118396840357255,0.08258157174274044,3.6,0.0003055282277529621,653351.309066064
2,Hay/Silage,Benton,2024.0,5241.0,2.0,275.0,5.0,202.0,157.0,341.0,718.0,3.83877,15.0,0.17,0.51,275.0,129.0,0.9061818181818182,1,2.0,1,1,-4.88235294117647,53.05,75.95,0.3798509383228867,0.3968128547293002,0.15292700114298036,0.0704092058048326,4.528606765179843,0.0003741240819930338,318647.0766298924
3,Herb,Benton,2024.0,6589.0,2.0,600.0,0.06,202.0,983.0,786.0,718.0,2.416,15.0,0.17,0.41,44047.5,125.84999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,53.05,72.8,0.24126046886543867,0.2529745617407579,0.2247208965198019,0.28104407287400157,0.05665306336477203,0.0003701660935261652,198890.38346254398
4,Orchard,Benton,2024.0,12322.0,2.0,956.0,21.5,202.0,2227.0,4192.0,718.0,2.65761,15.0,0.17,0.13,956.0,13387.0,0.3486912523109857,1,2.0,1,1,-4.88235294117647,53.05,13333.95,0.6588405454332793,0.04132978699236978,0.19580712984447407,0.10402253772987685,21.32131035866536,0.0006242742811481653,10310.289582741621
5,Seed,Benton,2024.0,8203.0,2.0,14000.0,0.39,202.0,328.0,590.0,718.0,1.9686,15.0,0.17,0.74,14000.0,3794.0,0.30512820512820515,1,2.0,1,1,-4.88235294117647,53.05,3740.95,0.7145094446819434,0.14011828798250156,0.09343097791718676,0.05194128941836823,0.3785528199860447,0.00016473867503978437,7090699.608622579
6,Vegetable,Benton,2024.0,5872.0,1.0,1180.0,11.2,202.0,6943.0,4978.0,718.0,2.9529,15.0,0.17,0.3,1180.0,562.0,0.9574757869249395,1,1.0,1,1,-4.88235294117647,53.05,508.95,0.09685230024213076,0.0011349878934624699,0.3766646489104117,0.5253480629539952,11.2,0.0005676657584014533,80439.43255106536
7,Vineyard,Benton,2024.0,18875.0,2.0,940.0,4.33,202.0,2882.0,3799.0,718.0,1.9686,15.0,0.17,0.13,1801.4896073903003,371.4500000000007,0.9523809523809523,1,2.0,1,1,-4.88235294117647,53.05,318.400000000001,0.125871260087368,0.10222925976787582,0.4389232338078027,0.3329762463369537,4.238752310191332,0.0004075394803871625,1219.8623628211915
0,Berry,Kittitas,2024.0,33.0,3.0,4000.0,3.97,98.0,7074.0,9956.0,170.0,1.9686,15.0,0.17,0.25,4561.020151133501,862.25,0.9523809523809523,1,3.0,1,1,-4.88235294117647,55.9000000000001,806.35,0.03730380211830917,0.34726025690343465,0.35979331934113445,0.25564262163712187,3.6397121354190083,0.12121212121212122,155.97712550389087
1,Cereal Grain,Kittitas,2024.0,2347.0,2.0,278.0,3.6,98.0,92.0,236.0,170.0,2.081091,15.0,0.17,0.74,278.0,472.80000000000007,0.52757793764988,1,2.0,1,1,-4.88235294117647,55.9000000000001,416.9,0.3464067470867385,0.4768331206101342,0.12718107080346963,0.04957906149965766,3.1723551642398804,0.0005757781641889013,289025.5540717413
2,Hay/Silage,Kittitas,2024.0,40467.0,3.0,275.0,5.0,98.0,157.0,341.0,170.0,3.83877,15.0,0.17,0.51,275.0,662.0,0.5185454545454545,1,3.0,1,1,-4.88235294117647,55.9000000000001,606.1,0.07605680504229133,0.8784188092472988,0.031172320335842954,0.014352065374566991,3.2695866803668427,4.8453908461845205e-05,2416777.6952506453
3,Herb,Kittitas,2024.0,15.0,2.0,600.0,0.06,98.0,328.0,590.0,170.0,2.416,15.0,0.17,0.41,19565.000000000004,55.90000000000009,0.9523809523809523,1,2.0,1,1,-4.88235294117647,55.9000000000001,0.0,0.11135088683512888,0.4361475013249054,0.29082347601915015,0.16167813582081564,0.05363989780329039,0.1626016260162602,121.20945898837961
