,i,g,year,xland,xwater,p,y,Cost of Water $/arc,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Benton,2019.5,1104.5,2.4,2374.0,3.7380000000000004,182.8,6031.8,8489.2,466.8,1.9686,15.0,0.17,0.25,4300.450183569672,751.1900000000005,0.9523809523809523,1,2.4,1,1,-4.88235294117647,67.9405709516462,983.342215231788,0.08150745252408166,0.1388448702383899,0.4557940266927089,0.3238536505448194,3.626954815552604,0.0036215482118605704,7677.560669737599
1,Cereal Grain,Benton,2019.5,3740.7,1.4,207.3,2.768,182.8,78.3,201.1,466.8,2.081091,15.0,0.17,0.74,301.71263401432304,38.360000000000014,0.9523809523809523,1,1.4,1,1,-4.88235294117647,67.9405709516462,0.0,0.5795388691927404,0.11765418319846574,0.2179473055265872,0.08485964208220675,2.7120469867246886,0.0003612562759246535,383215.7056338215
2,Hay/Silage,Benton,2019.5,5778.333333333333,1.7777777777777777,202.55555555555554,5.061111111111111,181.77777777777777,132.66666666666666,287.55555555555554,449.22222222222223,3.83877,15.0,0.17,0.51,202.55555555555554,123.16444444444444,0.8783253099562698,1,1.7777777777777777,1,1,-4.88235294117647,67.9405709516462,61.1044907767489,0.4012858440967006,0.30710293418487294,0.1995478164482516,0.09206340527017481,4.720154606167365,0.00033933388757868306,239852.13138778205
3,Herb,Benton,2019.5,6039.6,2.3,40253.3,0.063,182.8,838.1,670.2,466.8,2.416,15.0,0.17,0.41,40253.3,510.19800000000004,0.8017046538754833,1,2.3,1,1,-4.88235294117647,67.9405709516462,458.417329048354,0.21998177613611836,0.4459338723764622,0.14844747886154505,0.18563687262587422,0.055980330647297086,0.0004038387294264359,214563.33000191042
4,Orchard,Benton,2019.5,12803.6,2.2,1314.9,17.927,182.8,1898.9,3574.4,466.8,2.65761,15.0,0.17,0.13,1314.9,17315.114,0.2596476223967,1,2.2,1,1,-4.88235294117647,67.9405709516462,17531.1717290484,0.7200658505900722,0.06178095821821401,0.14246739016601712,0.0756858010256966,17.699443404747093,0.0006007925655524768,13721.720342377943
5,Seed,Benton,2019.5,4144.833333333333,2.0,10060.0,0.37333333333333335,190.16666666666666,295.3333333333333,531.3333333333334,552.6666666666666,1.9685999999999997,15.0,0.17,0.7399999999999999,10060.0,2360.75,0.37926477067659664,1,2.0,1,1,-4.88235294117647,67.9405709516462,2278.45942904835,0.6287890334886485,0.1919122493320466,0.1152428045096016,0.06405591266970326,0.35797761591255606,0.00032603273586023204,2302038.3755053645
6,Vegetable,Benton,2019.5,6483.2,0.7491512819,686.6,17.728,182.8,5920.1,4244.6,466.8,2.9529,15.0,0.17,0.3,751.470918307185,1643.9264553395,0.8718021621763897,1,0.7491512819,1,1,-4.88235294117647,67.9405709516462,2611.39859956963,0.23631048892817869,0.00020604876513894102,0.31881726997421905,0.4446661923324634,17.730316001772216,0.0005141493912471208,218293.26213236983
7,Vineyard,Benton,2019.5,20058.7,1.9,822.7,5.313000000000001,182.8,2457.4,3239.3,466.8,1.9686,15.0,0.17,0.13,1270.5011271936482,309.6000000000005,0.9523809523809523,1,1.9,1,1,-4.88235294117647,67.9405709516462,490.231917828207,0.1389598215003411,0.08871465385719367,0.439165494404539,0.3331600302379261,5.217381773094136,0.000383489841929322,1219.6397216551884
0,Berry,Kittitas,2019.5,15.0,1.7,2374.0,3.7380000000000004,87.8,6031.8,8489.2,332.5,1.9686,15.0,0.17,0.25,4258.342487615703,743.9500000000002,0.9523809523809523,1,1.7,1,1,-4.88235294117647,96.0987734888302,942.585445218669,0.08447238846265907,0.020955214822836687,0.5229807857715563,0.37159161094294785,3.723043394026326,0.26666666666666666,94.17793124916625
1,Cereal Grain,Kittitas,2019.5,2147.1,2.1,207.3,2.768,87.8,78.3,201.1,332.5,2.081091,15.0,0.17,0.74,267.15996152053117,78.79,0.9066285456055472,1,2.1,1,1,-4.88235294117647,96.0987734888302,0.0,0.22713739164737495,0.624793619004641,0.10657363549706357,0.04149535385092032,2.284759637109613,0.0006293844494207776,176299.2564136871
