,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2023.0,3.0,2.0,1900.0,3.53,6858.0,9652.0,236.0,0.25,15.0,0.17,0.25,4990.028328611898,838.7999999999993,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,809.599999999999,0.05819285293341392,0.04790688475670077,0.5225878456580868,0.37131241665179854,3.4959037324489803,1.3333333333333333,14.76423650820861
1,Cereal Grain,Ahtanum,2023.0,14.0,2.0,255.0,2.26,89.0,229.0,236.0,0.74,15.0,0.17,0.74,271.3274336283186,29.199999999999932,0.9523809523809524,1,2.0,1,1,-4.88235294117647,29.1999999999999,0.0,0.18065123684073053,0.6027307642326016,0.15599220677423573,0.06062579215243222,1.8899713365624617,0.09652509652509653,711.2935002074437
2,Hay/Silage,Ahtanum,2023.0,1532.0,2.0,258.0,5.11,152.0,330.0,236.0,0.51,15.0,0.17,0.51,258.0,570.3800000000001,0.5673629757732975,1,2.0,1,1,-4.88235294117647,29.1999999999999,541.18,0.3710561556078983,0.40715130613097544,0.1518496631248375,0.06994287513628879,4.612781996894198,0.001279885322275124,88676.97739400313
3,Herb,Ahtanum,2023.0,35.0,2.0,438.0,0.06,953.0,762.0,236.0,0.41,15.0,0.17,0.41,34667.50000000001,99.05000000000018,0.9523809523809523,1,2.0,1,1,-4.88235294117647,29.1999999999999,69.8500000000003,0.11416170575292178,0.3014857338344212,0.25963653121541963,0.32471602919723747,0.05591490798530185,0.06968641114982578,419.4755860091432
4,Orchard,Ahtanum,2023.0,111.0,2.0,1173.0,18.67,2159.0,4064.0,236.0,0.13,15.0,0.17,0.13,1173.0,15410.910000000003,0.29630258754488026,1,2.0,1,1,-4.88235294117647,29.1999999999999,15381.71,0.6876332343519432,0.038885188942359504,0.17860021335882278,0.0948813633468746,18.52415034386421,0.0693000693000693,103.03105141675819
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2023.0,22.0,1.6,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,290.34782608695656,31.800000000000068,0.9523809523809523,1,1.6,1,1,-4.88235294117647,31.8000000000001,0.0,0.36942099501788783,0.2700023431782808,0.25966055205370253,0.10091610975012892,2.1726468014124003,0.06142506142506142,1373.1596886680884
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2023.0,14.0,1.8,258.0,5.1,152.0,330.0,294.0,0.51,15.0,0.17,0.51,258.0,512.8,0.6102751177990576,1,1.8,1,1,-4.88235294117647,31.8000000000001,481.0,0.4571375036060869,0.26975853415031625,0.1869798911626285,0.08612407108096827,4.802305083814676,0.1400560224089636,810.7860982463354
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2023.0,12.0,1.7,0.5,12900.0,1750.0,623.0,316.0,0.74,15.0,0.17,0.74,0.5,3735.5,0.4208527131782946,1,1.7,1,1,-4.88235294117647,31.8000000000001,3703.7,0.5989221534810285,0.05028375292141979,0.09209638445481445,0.25869770914273726,12774.7635277457,0.11261261261261263,9314.174583356362
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2023.0,17.0,2.6,860.0,16.6,6731.0,4826.0,294.0,0.3,15.0,0.17,0.3,860.0,2386.000000000002,0.8328663491173998,1,2.6,1,1,-4.88235294117647,31.8000000000001,2354.2,0.1458260987639448,0.2253260566782528,0.2625958032219394,0.36625204133586287,15.76307157764515,0.19607843137254904,487.5921410702454
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2023.0,4.0,1.6,255.3,2.3,89.0,229.0,294.0,0.74,15.0,0.17,0.74,290.34782608695656,31.800000000000068,0.9523809523809523,1,1.6,1,1,-4.88235294117647,31.8000000000001,0.0,0.3694209950178879,0.2700023431782808,0.2596605520537026,0.10091610975012895,2.1726468014124003,0.33783783783783783,249.66539793965242
