g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Okanogan,Berry,2025,3,2.3,4000,3.97,7074,9956,308,0.25
Okanogan,Cereal Grain,2025,8,2,278,3.6,92,236,308,0.74
Okanogan,Hay/Silage,2025,3593,2.3,275,5,157,341,308,0.51
Okanogan,Herb,2025,36,1.6,600,0.06,328,590,308,0.41
Okanogan,Orchard,2025,10736,2.5,956,21.5,2227,4192,308,0.13
Okanogan,Vegetable,2025,41,2,1180,11.2,6943,4978,308,0.3
Okanogan,Vineyard,2025,55,1.5,940,4.33,2882,3799,308,0.13
ARTESIA IRRIGATION DISTRICT NO. 8,Vineyard,2025,1,2.292,940,4.33,2882,3799,407,0.13
BLALOCK IRRIGATION DISTRICT NO. 3,Cereal Grain,2025,49,2.007066708,277.5,3.6,92,236,407,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Hay/Silage,2025,23,2.096209933,275,5,157,341,407,0.51
BLALOCK IRRIGATION DISTRICT NO. 3,Seed,2025,11,1.91292734,5800,0.39,328,590,407,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Vegetable,2025,17,2.345382962,1180,11.2,6943,4978,407,0.3
BLALOCK IRRIGATION DISTRICT NO. 3,Vineyard,2025,1,2.292,940,4.33,2882,3799,407,0.13
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Hay/Silage,2025,11,2.338990971,275,5,157,341,407,0.51
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Vegetable,2025,2,1.773177431,1180,11.2,6943,4978,407,0.3
BRADEN IRRIGATION DISTRICT NO. 20,Cereal Grain,2025,126,2.275621974,277.5,3.6,92,236,407,0.74
BRADEN IRRIGATION DISTRICT NO. 20,Hay/Silage,2025,15,2.897,275,5,157,341,407,0.51
BRADEN IRRIGATION DISTRICT NO. 20,Oilseed,2025,40,1.959,370,0.765,983,786,407,0.74
BRADEN IRRIGATION DISTRICT NO. 20,Vineyard,2025,1,2.656248115,940,4.33,2882,3799,407,0.13
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Cereal Grain,2025,22,2.363095771,277.5,3.6,92,236,407,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Seed,2025,10,1.948512113,5800,0.39,328,590,407,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Vegetable,2025,1,2.121,1180,11.2,6943,4978,407,0.3
EAST SIDE IRRIGATION DISTRICT NO. 6,Cereal Grain,2025,222,2.949890797,277.5,3.6,92,236,407,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Hay/Silage,2025,82,2.061526723,275,5,157,341,407,0.51
EAST SIDE IRRIGATION DISTRICT NO. 6,Seed,2025,433,1.822531399,5800,0.39,328,590,407,0.74
EAST SIDE IRRIGATION DISTRICT NO. 6,Vegetable,2025,2,2.092,1180,11.2,6943,4978,407,0.3
GARDENA FARMS DISTRICT NO. 13,Cereal Grain,2025,1820,1.800348486,277.5,3.6,92,236,407,0.74
GARDENA FARMS DISTRICT NO. 13,Hay/Silage,2025,726,2.857384566,275,5,157,341,407,0.51
GARDENA FARMS DISTRICT NO. 13,Orchard,2025,7,2.662,4781,21.5,2227,4192,407,0.13
GARDENA FARMS DISTRICT NO. 13,Seed,2025,3463,2.277389511,5800,0.39,328,590,407,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Cereal Grain,2025,41,2.675781466,277.5,3.6,92,236,407,0.74
HUDSON BAY IRRIGATION DISTRICT NO.,Hay/Silage,2025,29,2.664846102,275,5,157,341,407,0.51
HUDSON BAY IRRIGATION DISTRICT NO.,Seed,2025,1,1.777437641,5800,0.39,328,590,407,0.74
HYDRO-IRRIGATION DISTRICT NO. 9,Cereal Grain,2025,7,1.834,277.5,3.6,92,236,407,0.74
HYDRO-IRRIGATION DISTRICT NO. 9,Hay/Silage,2025,12,1.823480277,275,5,157,341,407,0.51
HYDRO-IRRIGATION DISTRICT NO. 9,Vegetable,2025,15,2.264174824,1180,11.2,6943,4978,407,0.3
Walla Walla Irrigated area outside irrigation districts,Berry,2025,45,1.960595295,1900,4.019052523,5454,7676,231,0.25
Walla Walla Irrigated area outside irrigation districts,Cereal Grain,2025,13538,2.275621974,277.5,3.6,92,236,407,0.74
Walla Walla Irrigated area outside irrigation districts,Hay/Silage,2025,5960,2.346747501,275,5,157,341,407,0.51
Walla Walla Irrigated area outside irrigation districts,Herb,2025,10,2.12471669,60000,0.06475,328,590,407,0.41
Walla Walla Irrigated area outside irrigation districts,Oilseed,2025,1002,2.433862747,370,0.765,983,786,407,0.74
Walla Walla Irrigated area outside irrigation districts,Orchard,2025,923,2.087653552,2868.5,21.5,2227,4192,407,0.13
Walla Walla Irrigated area outside irrigation districts,Seed,2025,9430,1.948512113,5800,0.39,328,590,407,0.74
Walla Walla Irrigated area outside irrigation districts,Vegetable,2025,7495,2.345382962,1180,11.2,6943,4978,407,0.3
Walla Walla Irrigated area outside irrigation districts,Vineyard,2025,2173,1.811023429,940,4.33,2882,3799,407,0.13
LOWDEN IRRIGATION DISTRICT NO. 2,Cereal Grain,2025,97,2.695615253,277.5,3.6,92,236,407,0.74
LOWDEN IRRIGATION DISTRICT NO. 2,Hay/Silage,2025,26,2.939919877,275,5,157,341,407,0.51
LOWDEN IRRIGATION DISTRICT NO. 2,Seed,2025,87,2.486965526,5800,0.39,328,590,407,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Cereal Grain,2025,30,2.860429114,277.5,3.6,92,236,407,0.74
MUD CREEK IRRIGATION DISTRICT NO. 7,Hay/Silage,2025,11,3.016701372,275,5,157,341,407,0.51
MUD CREEK IRRIGATION DISTRICT NO. 7,Seed,2025,9,1.899606097,5800,0.39,328,590,407,0.74
ORCHARD IRRIGATION DISTRICT NO. 10,Seed,2025,1,1.999,5800,0.39,328,590,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Cereal Grain,2025,5441,1.748625001,277.5,3.6,92,236,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Hay/Silage,2025,805,2.638700624,275,5,157,341,407,0.51
TOUCHET IRRIGATION DISTRICT NO. 16,Herb,2025,1,1.477,60000,0.06475,328,590,407,0.41
TOUCHET IRRIGATION DISTRICT NO. 16,Oilseed,2025,2,2.263,370,0.765,983,786,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Seed,2025,205,2.574288551,5800,0.39,328,590,407,0.74
TOUCHET IRRIGATION DISTRICT NO. 16,Vegetable,2025,234,3.035923248,1180,11.2,6943,4978,407,0.3
TWO RIVERS IRRIGATION DISTRICT NO. 19,Cereal Grain,2025,802,2.188148178,277.5,3.6,92,236,407,0.74
TWO RIVERS IRRIGATION DISTRICT NO. 19,Orchard,2025,566,2.673016058,956,21.5,2227,4192,407,0.13
TWO RIVERS IRRIGATION DISTRICT NO. 19,Vegetable,2025,1596,1.31564279,1180,11.2,6943,4978,407,0.3
WALLA WALLA WATER & POWER DISTRICT NO. 18,Cereal Grain,2025,12723,2.275621974,277.5,3.6,92,236,407,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Hay/Silage,2025,6,2.346747501,275,5,157,341,407,0.51
WALLA WALLA WATER & POWER DISTRICT NO. 18,Seed,2025,34,2.648,5800,0.39,328,590,407,0.74
WALLA WALLA WATER & POWER DISTRICT NO. 18,Vegetable,2025,78,2.275,1180,11.2,6943,4978,407,0.3
WATER DISTRIBUTION DISTRICT NO.  1,Cereal Grain,2025,11,2.275621974,277.5,3.6,92,236,407,0.74
WATER DISTRIBUTION DISTRICT NO.  1,Seed,2025,4,1.489,5800,0.39,328,590,407,0.74
