,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2025.0,3.0,2.0,4000.0,3.97,7074.0,9956.0,233.0,0.25,15.0,0.17,0.25,4573.715365239294,864.6500000000015,0.9523809523809523,1,2.0,1,1,-4.88235294117647,409.8,454.850000000001,0.05773315520502389,0.046539032521887305,0.5236562594827289,0.37207155279035997,3.9327689559825516,1.3333333333333333,15.078120769664322
1,Cereal Grain,Ahtanum,2025.0,44.0,2.0,278.0,3.6,92.0,236.0,233.0,0.74,15.0,0.17,0.74,278.0,409.80000000000007,0.5905275779376499,1,2.0,1,1,-4.88235294117647,409.8,0.0,0.34640674708673846,0.47683312061013416,0.12718107080346963,0.04957906149965764,3.17235516423988,0.03071253071253071,5418.459471306611
2,Hay/Silage,Ahtanum,2025.0,1519.0,2.0,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,614.0,0.5534545454545454,1,2.0,1,1,-4.88235294117647,409.8,204.2,0.3798509383228867,0.3968128547293001,0.15292700114298033,0.0704092058048326,4.528606765179842,0.001290838916211646,92353.54119458245
3,Orchard,Ahtanum,2025.0,75.0,2.0,956.0,21.5,2227.0,4192.0,233.0,0.13,15.0,0.17,0.13,956.0,13872.0,0.32509487204437093,1,2.0,1,1,-4.88235294117647,409.8,13462.2,0.6588405454332793,0.04132978699236976,0.19580712984447407,0.10402253772987685,21.32131035866536,0.10256410256410256,62.75537402253062
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2025.0,49.0,2.007066708,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,233.89399937999997,0.7658718724924926,1,2.007066708,1,1,-4.88235294117647,233.89399938,0.0,0.3423092770964395,0.48250193505994027,0.12605046930211708,0.04913831854150326,3.1653911408667814,0.027578599007170437,6016.301192621859
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2025.0,23.0,2.096209933,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,438.556851005,0.6810495629054546,1,2.096209933,1,1,-4.88235294117647,233.89399938,204.662851625,0.33686785906297595,0.46473011319167734,0.13585359731157276,0.06254843043377398,4.4201217453102215,0.08525149190110827,1395.9922818233806
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2025.0,11.0,1.91292734,5800.0,0.39,328.0,590.0,407.0,0.74,15.0,0.17,0.74,5800.0,908.3060899,0.5984500044650751,1,1.91292734,1,1,-4.88235294117647,233.89399938,674.41209052,0.4513288236223257,0.23367236107013253,0.20245021898850718,0.11254859631903451,0.37027642002146727,0.12285012285012284,2771.8313396413814
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2025.0,17.0,2.345382962,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,852.8192555700007,0.9354706979744248,1,2.345382962,1,1,-4.88235294117647,233.89399938,618.925256190001,0.08159813102297642,0.1462821259073776,0.32242362897413784,0.4496961140955081,10.84893198318827,0.19607843137254904,229.20819708391772
0,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2025.0,11.0,2.338990971,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,434.915135435,0.6836980833199999,1,2.338990971,1,1,-4.88235294117647,434.915135435,0.0,0.23633077113865386,0.623877557381013,0.09572080316223608,0.044070868318096965,4.114228679766314,0.17825311942959002,664.7729978090399
1,Vegetable,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2025.0,2.0,1.773177431,1180.0,11.2,6943.0,4978.0,407.0,0.3,15.0,0.17,0.3,1180.0,861.402338535001,0.9348212516241676,1,1.773177431,1,1,-4.88235294117647,434.915135435,426.487203099999,0.09309200897372598,0.03198857053896652,0.3653509667968977,0.5095684536904099,11.130259065341507,1.6666666666666667,27.14938595192216
0,Cereal Grain,BRADEN IRRIGATION DISTRICT NO. 20,2025.0,126.0,2.275621974,277.5,3.6,92.0,236.0,407.0,0.74,15.0,0.17,0.74,277.5,229.86567039,0.7699042338438439,1,2.275621974,1,1,-4.88235294117647,110.26925,119.59642039,0.22300652445231048,0.6621401502372438,0.08263836821117442,0.032214957099271385,2.9031612596385705,0.010725010725010725,15373.249271051931
1,Hay/Silage,BRADEN IRRIGATION DISTRICT NO. 20,2025.0,15.0,2.897,275.0,5.0,157.0,341.0,407.0,0.51,15.0,0.17,0.51,275.0,426.5450000000001,0.6897854545454545,1,2.897,1,1,-4.88235294117647,110.26925,316.27575,0.09104147573229486,0.8545659540829128,0.037244711712879984,0.017147858471912483,3.390974009945448,0.13071895424836602,897.4963235658621
2,Oilseed,BRADEN IRRIGATION DISTRICT NO. 20,2025.0,40.0,1.959,370.0,0.765,983.0,786.0,407.0,0.74,15.0,0.17,0.74,3026.999019607844,110.26925000000028,0.9523809523809522,1,1.959,1,1,-4.88235294117647,110.26925,0.0,0.1685139936012155,0.2551879668757504,0.256060067306447,0.32023797221658706,0.7220879987039139,0.03378378378378378,3963.9113917494037
0,Hay/Silage,Buena,2025.0,5.0,2.516,275.0,5.0,157.0,341.0,233.0,0.51,15.0,0.17,0.51,275.0,606.26,0.5590836363636363,1,2.516,1,1,-4.88235294117647,101.6,504.66,0.17665432563135863,0.7185225514217398,0.07177647575279804,0.033046647194103496,3.878654185165348,0.3921568627450981,301.2165967907693
