,i,g,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,Berry,Ahtanum,2022.0,3.0,2.0,3100.0,3.2,6588.0,9272.0,430.0,0.25,15.0,0.17,0.25,5355.0,816.0,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,777.75,0.06925753565733876,0.04918185798199299,0.5153738929493138,0.36618671341135456,3.168252457447472,1.3333333333333333,17.115964541522093
1,Cereal Grain,Ahtanum,2022.0,14.0,2.0,264.0,2.77,85.0,220.0,430.0,0.74,15.0,0.17,0.74,289.98194945848377,38.25,0.9523809523809523,1,2.0,1,1,-4.88235294117647,38.25,0.0,0.28240630345486756,0.5336451166119033,0.13268422159118176,0.051264358342047504,2.3878792167717626,0.09652509652509653,1255.8943494424423
2,Hay/Silage,Ahtanum,2022.0,1532.0,2.0,320.0,5.3,146.0,317.0,430.0,0.51,15.0,0.17,0.51,320.0,773.0,0.5442216981132075,1,2.0,1,1,-4.88235294117647,38.25,734.75,0.4716126699229879,0.34687721688138173,0.12427366281428692,0.05723645038134351,4.874956770152022,0.001279885322275124,132292.9683337704
3,Herb,Ahtanum,2022.0,35.0,2.0,424.0,0.06,915.0,732.0,430.0,0.41,15.0,0.17,0.41,36872.5,105.34999999999991,0.9523809523809524,1,2.0,1,1,-4.88235294117647,38.25,67.0999999999999,0.17454188755872502,0.28848138915889876,0.23865632145883392,0.2983204018235424,0.05611650434754048,0.06968641114982578,670.2469928965667
4,Orchard,Ahtanum,2022.0,142.0,2.0,1697.0,15.27,2074.0,3904.0,430.0,0.13,15.0,0.17,0.13,1697.0,19475.19,0.24844490392730498,1,2.0,1,1,-4.88235294117647,38.25,19436.94,0.7436185383836309,0.03305520236150413,0.14584572032970775,0.07748053892515724,15.16882916465596,0.05417118093174431,167.67612938051656
0,Cereal Grain,BLALOCK IRRIGATION DISTRICT NO. 3,2022.0,22.0,1.8,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,23.919999999999845,0.9676284306826181,1,1.8,1,1,-4.88235294117647,23.9199999999998,0.0,0.3425207350431905,0.40074864422503637,0.18518274282291838,0.07154787790885485,2.5405001667690765,0.06142506142506142,1715.0587492720013
1,Hay/Silage,BLALOCK IRRIGATION DISTRICT NO. 3,2022.0,14.0,2.0,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,820.0,0.5165094339622641,1,2.0,1,1,-4.88235294117647,23.9199999999998,796.08,0.4716126699229879,0.34687721688138173,0.12427366281428694,0.057236450381343514,4.874956770152023,0.1400560224089636,1208.9435748516873
2,Seed,BLALOCK IRRIGATION DISTRICT NO. 3,2022.0,12.0,1.9,0.4,12900.0,1707.0,607.0,309.0,0.74,15.0,0.17,0.74,0.4,2508.5,0.5138565891472868,1,1.9,1,1,-4.88235294117647,23.9199999999998,2484.58,0.4869628440559553,0.11309677576818639,0.10491089488623422,0.2950294852896241,12601.040981233187,0.11261261261261263,6477.276783563259
3,Vegetable,BLALOCK IRRIGATION DISTRICT NO. 3,2022.0,17.0,2.5,900.0,15.4,6466.0,4636.0,383.0,0.3,15.0,0.17,0.3,900.0,2337.5,0.8313492063492064,1,2.5,1,1,-4.88235294117647,23.9199999999998,2313.58,0.15899713196723547,0.19215664156694995,0.27094677588682364,0.3778994505789909,14.749609871884589,0.19607843137254904,494.9606043961203
0,Cereal Grain,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2022.0,4.0,1.8,263.9,2.8,85.0,220.0,383.0,0.74,15.0,0.17,0.74,263.9,23.919999999999845,0.9676284306826181,1,1.8,1,1,-4.88235294117647,23.9199999999998,0.0,0.3425207350431905,0.4007486442250364,0.18518274282291838,0.07154787790885483,2.5405001667690765,0.33783783783783783,311.8288635040002
1,Hay/Silage,BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,2022.0,6.0,1.8,320.0,5.3,146.0,317.0,383.0,0.51,15.0,0.17,0.51,320.0,823.0,0.5147405660377359,1,1.8,1,1,-4.88235294117647,23.9199999999998,799.08,0.5622126871721097,0.22194612363992444,0.14777895674424443,0.06806223244372142,5.05103106357745,0.32679738562091504,519.4107414574759
