g,i,year,xland,xwater,p,y,omegalabor,omegasupply,omegaland,Etc
Ahtanum,Berry,2022,3,2,3100,3.2,6588,9272,430,0.25
Ahtanum,Cereal Grain,2022,14,2,264,2.77,85,220,430,0.74
Ahtanum,Hay/Silage,2022,1532,2,320,5.3,146,317,430,0.51
Ahtanum,Herb,2022,35,2,424,0.06,915,732,430,0.41
Ahtanum,Orchard,2022,142,2,1697,15.27,2074,3904,430,0.13
Buena,Cereal Grain,2022,109,2,264,2.77,85,220,430,0.74
Buena,Hay/Silage,2022,62,2,320,5.3,146,317,430,0.51
Buena,Herb,2022,72,2,424,0.06,915,732,430,0.41
Buena,Orchard,2022,39,2,1697,15.27,2074,3904,430,0.13
Buena,Vegetable,2022,4,2,900,15.44,6466,4636,430,0.3
Bull Ditch,Hay/Silage,2022,832,2,320,5.3,146,317,430,0.51
Bull Ditch,Oilseed,2022,5,2.331,590,0.85,610,640.5,430,0.74
Bull Ditch,Vegetable,2022,28,2,900,15.44,6466,4636,430,0.3
Cascade,Cereal Grain,2022,190,2,264,2.77,85,220,430,0.74
Cascade,Hay/Silage,2022,6268,2,320,5.3,146,317,430,0.51
Cascade,Herb,2022,3,2,424,0.06,915,732,430,0.41
Cascade,Orchard,2022,76,2,1697,15.27,2074,3904,430,0.13
Cascade,Seed,2022,113,2,9510,0.37,305,549,430,0.74
Cascade,Vegetable,2022,220,2,900,15.44,6466,4636,430,0.3
Ellensburg Wat,Cereal Grain,2022,277,2,264,2.77,85,220,430,0.74
Ellensburg Wat,Hay/Silage,2022,6884,2,320,5.3,146,317,430,0.51
Ellensburg Wat,Oilseed,2022,172,2,590,0.85,610,640.5,430,0.74
Ellensburg Wat,Seed,2022,91,2,9510,0.37,305,549,430,0.74
Ellensburg Wat,Vegetable,2022,607,2,900,15.44,6466,4636,430,0.3
Ellensburg Wat,Vineyard,2022,8,2,903,5.8,2684,3538,430,0.13
FGP,Hay/Silage,2022,156,2,320,5.3,146,317,430,0.51
Fowler Ditch,Hay/Silage,2022,11,2,320,5.3,146,317,430,0.51
Fowler Ditch,Herb,2022,665,2,424,0.06,915,732,430,0.41
Fowler Ditch,Vineyard,2022,18,2,903,5.8,2684,3538,430,0.13
Yakima Irrigated area outside irrigation districts,Berry,2022,174,2,3100,3.2,6588,9272,430,0.25
Yakima Irrigated area outside irrigation districts,Cereal Grain,2022,8936,2,264,2.77,85,220,430,0.74
Yakima Irrigated area outside irrigation districts,Hay/Silage,2022,9446,2,320,5.3,146,317,430,0.51
Yakima Irrigated area outside irrigation districts,Herb,2022,3933,2,424,0.06,915,732,430,0.41
Yakima Irrigated area outside irrigation districts,Orchard,2022,9047,2,1697,15.27,2074,3904,430,0.13
Yakima Irrigated area outside irrigation districts,Vegetable,2022,5308,2,900,15.44,6466,4636,430,0.3
Yakima Irrigated area outside irrigation districts,Vineyard,2022,5016,2,903,5.8,2684,3538,430,0.13
KID,Berry,2022,4,2,3100,3.2,6588,9272,430,0.25
KID,Cereal Grain,2022,1257,2,264,2.77,85,220,430,0.74
KID,Hay/Silage,2022,1158,2,320,5.3,146,317,430,0.51
KID,Herb,2022,207,2,424,0.06,915,732,430,0.41
KID,Orchard,2022,2003,2,1697,15.27,2074,3904,430,0.13
KID,Vegetable,2022,1655,2,900,15.44,6466,4636,430,0.3
KID,Vineyard,2022,4844,2,903,5.8,2684,3538,430,0.13
KRD,Berry,2022,33,2,3100,3.2,6588,9272,430,0.25
KRD,Cereal Grain,2022,879,2,264,2.77,85,220,430,0.74
KRD,Hay/Silage,2022,25065,2,320,5.3,146,317,430,0.51
KRD,Herb,2022,13,2,424,0.06,915,732,430,0.41
KRD,Oilseed,2022,107,2,590,0.85,610,640.5,430,0.74
KRD,Orchard,2022,1699,2,1697,15.27,2074,3904,430,0.13
KRD,Seed,2022,325,2,9510,0.37,305,549,430,0.74
KRD,Vegetable,2022,543,2,900,15.44,6466,4636,430,0.3
KRD,Vineyard,2022,13,2,903,5.8,2684,3538,430,0.13
Moxee-Selah,Hay/Silage,2022,167,2,320,5.3,146,317,430,0.51
Moxee-Selah,Herb,2022,3403,2,424,0.06,915,732,430,0.41
Moxee-Selah,Orchard,2022,103,2,1697,15.27,2074,3904,430,0.13
Moxee-Selah,Vegetable,2022,5,2,900,15.44,6466,4636,430,0.3
Moxee-Selah,Vineyard,2022,5,1.713,903,5.8,2684,3538,430,0.13
Naches-Selah,Berry,2022,24,2,3100,3.2,6588,9272,430,0.25
Naches-Selah,Hay/Silage,2022,590,2,320,5.3,146,317,430,0.51
Naches-Selah,Orchard,2022,4290,2,1697,15.27,2074,3904,430,0.13
Naches-Selah,Vineyard,2022,13,2,903,5.8,2684,3538,430,0.13
Not In I.D.,Berry,2022,1,2.133,3100,3.2,6588,9272,430,0.25
Not In I.D.,Cereal Grain,2022,58,2,264,2.77,85,220,430,0.74
Not In I.D.,Hay/Silage,2022,1091,2,320,5.3,146,317,430,0.51
Not In I.D.,Herb,2022,384,2,424,0.06,915,732,430,0.41
Not In I.D.,Orchard,2022,2489,2,1697,15.27,2074,3904,430,0.13
Not In I.D.,Vegetable,2022,13,2,900,15.44,6466,4636,430,0.3
Not In I.D.,Vineyard,2022,1,2.395,903,5.8,2684,3538,430,0.13
Olsen,Hay/Silage,2022,363,2,320,5.3,146,317,430,0.51
Olsen,Vineyard,2022,29,2.488,903,5.8,2684,3538,430,0.13
Packwood,Hay/Silage,2022,409,2,320,5.3,146,317,430,0.51
Roza,Berry,2022,1429,2,3100,3.2,6588,9272,430,0.25
Roza,Cereal Grain,2022,6522,2,264,2.77,85,220,430,0.74
Roza,Hay/Silage,2022,3885,2,320,5.3,146,317,430,0.51
Roza,Herb,2022,8817,2,424,0.06,915,732,430,0.41
Roza,Orchard,2022,27727,2,1697,15.27,2074,3904,430,0.13
Roza,Vegetable,2022,118,2,900,15.44,6466,4636,430,0.3
Roza,Vineyard,2022,14926,2,903,5.8,2684,3538,430,0.13
SVID,Berry,2022,8,2,3100,3.2,6588,9272,430,0.25
SVID,Cereal Grain,2022,13826,2,264,2.77,85,220,430,0.74
SVID,Hay/Silage,2022,11063,2,320,5.3,146,317,430,0.51
SVID,Herb,2022,9040,2,424,0.06,915,732,430,0.41
SVID,Oilseed,2022,1,2.733,590,0.85,610,640.5,430,0.74
SVID,Orchard,2022,7017,2,1697,15.27,2074,3904,430,0.13
SVID,Vegetable,2022,871,2,900,15.44,6466,4636,430,0.3
SVID,Vineyard,2022,8295,2,903,5.8,2684,3538,430,0.13
Terrace Heights,Hay/Silage,2022,15,2,320,5.3,146,317,430,0.51
Terrace Heights,Orchard,2022,31,2,1697,15.27,2074,3904,430,0.13
Terrace Heights,Vineyard,2022,10,2,903,5.8,2684,3538,430,0.13
Throp Mill,Hay/Silage,2022,67,2,320,5.3,146,317,430,0.51
Union Gap,Hay/Silage,2022,49,2,320,5.3,146,317,430,0.51
Union Gap,Orchard,2022,1686,2,1697,15.27,2074,3904,430,0.13
Union Gap,Vineyard,2022,55,2,903,5.8,2684,3538,430,0.13
Wenas,Hay/Silage,2022,874,2,320,5.3,146,317,430,0.51
Wenas,Herb,2022,92,2,424,0.06,915,732,430,0.41
West Side,Cereal Grain,2022,22,2,264,2.77,85,220,430,0.74
West Side,Hay/Silage,2022,3486,2,320,5.3,146,317,430,0.51
West Side,Vegetable,2022,3,2.192,900,15.44,6466,4636,430,0.3
Yakima-Tieton,Berry,2022,14,2,3100,3.2,6588,9272,430,0.25
Yakima-Tieton,Hay/Silage,2022,1606,2,320,5.3,146,317,430,0.51
Yakima-Tieton,Herb,2022,1,2,424,0.06,915,732,430,0.41
Yakima-Tieton,Orchard,2022,14546,2,1697,15.27,2074,3904,430,0.13
Yakima-Tieton,Vegetable,2022,9,2,900,15.44,6466,4636,430,0.3
Yakima-Tieton,Vineyard,2022,81,2,903,5.8,2684,3538,430,0.13
Yakima-Wapato,Berry,2022,27,2,3100,3.2,6588,9272,430,0.25
Yakima-Wapato,Cereal Grain,2022,31136,2,264,2.77,85,220,430,0.74
Yakima-Wapato,Hay/Silage,2022,17724,2,320,5.3,146,317,430,0.51
Yakima-Wapato,Herb,2022,24382,2,424,0.06,915,732,430,0.41
Yakima-Wapato,Oilseed,2022,953,2,590,0.85,610,640.5,430,0.74
Yakima-Wapato,Orchard,2022,10064,2,1697,15.27,2074,3904,430,0.13
Yakima-Wapato,Seed,2022,167,2,9510,0.37,305,549,430,0.74
Yakima-Wapato,Vegetable,2022,3233,2,900,15.44,6466,4636,430,0.3
Yakima-Wapato,Vineyard,2022,2125,2,903,5.8,2684,3538,430,0.13
Okanogan,Berry,2022,3,2.2,3100,3.2,6588,9272,217,0.25
Okanogan,Cereal Grain,2022,222,2,264,2.77,85,220,217,0.74
Okanogan,Hay/Silage,2022,3425,2.2,320,5.3,146,317,217,0.51
Okanogan,Herb,2022,61,1.6,424,0.06,305,549,217,0.41
Okanogan,Orchard,2022,10776,2.2,1697,15.27,2074,3904,217,0.13
Okanogan,Vegetable,2022,70,2,900,15.44,6466,4636,217,0.3
Okanogan,Vineyard,2022,112,1.5,903,5.8,2684,3538,217,0.13
ARTESIA IRRIGATION DISTRICT NO. 8,Vineyard,2022,1,2.5,903,5.8,2684,3538,383,0.13
BLALOCK IRRIGATION DISTRICT NO. 3,Cereal Grain,2022,22,1.8,263.9,2.8,85,220,383,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Hay/Silage,2022,14,2,320,5.3,146,317,383,0.51
BLALOCK IRRIGATION DISTRICT NO. 3,Seed,2022,12,1.9,0.4,12900,1707,607,309,0.74
BLALOCK IRRIGATION DISTRICT NO. 3,Vegetable,2022,17,2.5,900,15.4,6466,4636,383,0.3
BLALOCK IRRIGATION DISTRICT NO. 3,Vineyard,2022,1,2.5,903,5.8,2684,3538,383,0.13
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Cereal Grain,2022,4,1.8,263.9,2.8,85,220,383,0.74
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Hay/Silage,2022,6,1.8,320,5.3,146,317,383,0.51
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Seed,2022,7,1.8,0.4,12900,1707,607,309,0.74
BLALOCK ORCHARDS IRRIGATION DISTRICT NO. 12,Vegetable,2022,2,1.6,900,15.4,6466,4636,383,0.3
BRADEN IRRIGATION DISTRICT NO. 20,Cereal Grain,2022,15,2,263.9,2.8,85,220,383,0.74
CONSOLIDATED IRRIGATION DISTRICT NO. 14,Cereal Grain,2022,15,1.9,263.9,2.8,85,220,383,0.74
